weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_nus,2016-11-22T08:00:00,24.4,11.4,0.017719881,9.9,5.841,5.841,5.841,5.841
singapore_nus,2016-11-22T09:00:00,24.67,11.67,0.017572819,54.06,31.8954,31.8954,31.8954,31.8954
singapore_nus,2016-11-22T10:00:00,25.36,12.36,0.018037644,85.7,50.563,50.563,50.563,50.563
singapore_nus,2016-11-22T11:00:00,26.21,13.21,0.018067009,158.7,93.64512349,93.61079629,93.4397867,93.4397867
singapore_nus,2016-11-22T12:00:00,26.91,13.91,0.018642676,247.2,145.4179947,145.6951518,145.0561896,145.0561896
singapore_nus,2016-11-22T13:00:00,27.26,14.26,0.018710911,303.6,173.2414413,177.8823028,173.7044859,173.2414413
singapore_nus,2016-11-22T14:00:00,27.25,14.25,0.018723196,162.9,95.2409837,95.95782818,95.7854707,95.2409837
singapore_nus,2016-11-22T15:00:00,27.58,14.58,0.01876283,240.5,140.6844282,141.8052461,142.2261541,140.6844282
singapore_nus,2016-11-22T16:00:00,27.68,14.68,0.018441004,210.6,122.8303946,124.4609366,125.9465737,122.8303946
singapore_nus,2016-11-22T17:00:00,27.49,14.49,0.018613572,125.2,73.868,73.868,73.868,73.868
singapore_nus,2016-11-22T18:00:00,27.78,14.78,0.018722422,118.4,49.39756766,121.3296185,236.955969,49.39756766
singapore_nus,2016-11-22T19:00:00,28.11,15.11,0.018130681,29.63,17.4817,17.4817,17.4817,17.4817
singapore_nus,2016-11-22T20:00:00,27.81,14.81,0.018512659,0.035,0.02065,0.02065,0.02065,0.02065
singapore_nus,2016-11-22T21:00:00,27.84,14.84,0.018302233,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-22T22:00:00,27.8,14.8,0.01842855,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-22T23:00:00,27.49,14.49,0.018685291,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-23T00:00:00,27.65,14.65,0.017637079,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-23T01:00:00,27.3,14.3,0.018850752,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-23T02:00:00,25.76,12.76,0.018138855,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-23T03:00:00,24.25,11.25,0.017753558,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-11-23T04:00:00,24.63,11.63,0.017992669,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-11-23T05:00:00,25.1,12.1,0.018063483,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-23T06:00:00,25.09,12.09,0.017721234,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-23T07:00:00,25.31,12.31,0.017542314,0.395,0.23305,0.23305,0.23305,0.23305
singapore_nus,2016-11-23T08:00:00,25.73,12.73,0.017589724,20.99,12.3841,12.3841,12.3841,12.3841
singapore_nus,2016-11-23T09:00:00,26.29,13.29,0.017621645,107.1,63.189,63.189,63.189,63.189
singapore_nus,2016-11-23T10:00:00,26.87,13.87,0.017860878,250.6,151.3902072,148.143321,143.8141899,143.8141899
singapore_nus,2016-11-23T11:00:00,27.86,14.86,0.017349566,519.8,310.5782909,300.4906919,247.6060983,247.6060983
singapore_nus,2016-11-23T12:00:00,27.95,14.95,0.017614724,537.8,299.7825433,311.332415,284.8872355,284.8872355
singapore_nus,2016-11-23T13:00:00,28.22,15.22,0.017553681,544.6,273.6054956,311.6447091,277.2454901,273.6054956
singapore_nus,2016-11-23T14:00:00,28.28,15.28,0.01764174,417.1,236.64064,244.5061805,242.5291889,236.64064
singapore_nus,2016-11-23T15:00:00,28.11,15.11,0.017809132,337.9,190.3987739,198.7798545,201.7833455,190.3987739
singapore_nus,2016-11-23T16:00:00,28.46,15.46,0.017883034,298.3,164.4253996,177.8064805,189.6966981,164.4253996
singapore_nus,2016-11-23T17:00:00,28.67,15.67,0.018543546,282.7,111.7118386,203.8557475,324.1254942,111.7118386
singapore_nus,2016-11-23T18:00:00,28.78,15.78,0.018485351,215.2,85.34758174,232.5549364,464.86677,85.34758174
singapore_nus,2016-11-23T19:00:00,28.67,15.67,0.018517949,57.13,33.7067,33.7067,33.7067,33.7067
singapore_nus,2016-11-23T20:00:00,27.96,14.96,0.01868022,0.038,0.02242,0.02242,0.02242,0.02242
singapore_nus,2016-11-23T21:00:00,27.88,14.88,0.018395124,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2016-11-23T22:00:00,27.84,14.84,0.018082946,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-23T23:00:00,27.73,14.73,0.017818751,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-24T00:00:00,25.94,12.94,0.016491263,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-24T01:00:00,27.54,14.54,0.018094772,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-11-24T02:00:00,27.33,14.33,0.018553275,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-24T03:00:00,27.11,14.11,0.019103603,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-24T04:00:00,26.99,13.99,0.019081649,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-11-24T05:00:00,27.01,14.01,0.01905821,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-24T06:00:00,27.02,14.02,0.019023174,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-24T07:00:00,26.4,13.4,0.018500812,1.365,0.80535,0.80535,0.80535,0.80535
singapore_nus,2016-11-24T08:00:00,26.79,13.79,0.017797556,47.58,28.0722,28.0722,28.0722,28.0722
singapore_nus,2016-11-24T09:00:00,26.64,13.64,0.018544852,193.8,127.0080873,117.0729178,108.6869882,108.6869882
singapore_nus,2016-11-24T10:00:00,27.12,14.12,0.017945912,388.4,258.0773542,231.9201157,196.3026819,196.3026819
singapore_nus,2016-11-24T11:00:00,28.39,15.39,0.017707891,570.8,342.6922824,328.6656936,251.3580799,251.3580799
singapore_nus,2016-11-24T12:00:00,29.44,16.44,0.017410266,597.8,325.8461731,343.9372012,302.7623727,302.7623727
singapore_nus,2016-11-24T13:00:00,29.31,16.31,0.01746187,570.3,285.7193272,326.6046868,289.4632711,285.7193272
singapore_nus,2016-11-24T14:00:00,29.32,16.32,0.016929641,687.7,272.3215923,384.4955677,355.1104805,272.3215923
singapore_nus,2016-11-24T15:00:00,29.48,16.48,0.017133602,752,209.2001342,430.5809283,506.2517871,209.2001342
singapore_nus,2016-11-24T16:00:00,30.05,17.05,0.016980676,473.1,189.0061878,294.174607,385.3503745,189.0061878
singapore_nus,2016-11-24T17:00:00,29.78,16.78,0.017122359,192.5,102.571098,121.131337,144.882825,102.571098
singapore_nus,2016-11-24T18:00:00,28.04,15.04,0.017144373,86.1,47.37732323,59.54332009,78.40264771,47.37732323
singapore_nus,2016-11-24T19:00:00,26.95,13.95,0.01707046,15.94,9.4046,9.4046,9.4046,9.4046
singapore_nus,2016-11-24T20:00:00,26.21,13.21,0.016984319,0.03,0.0177,0.0177,0.0177,0.0177
singapore_nus,2016-11-24T21:00:00,25.86,12.86,0.017080576,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-11-24T22:00:00,25.93,12.93,0.016589574,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-24T23:00:00,26.08,13.08,0.016479061,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-25T00:00:00,26.84,13.84,0.018955192,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-25T01:00:00,25.78,12.78,0.01665371,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-25T02:00:00,25.47,12.47,0.016974949,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-11-25T03:00:00,25.23,12.23,0.017185828,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-25T04:00:00,25.21,12.21,0.017331264,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-11-25T05:00:00,25.24,12.24,0.017425656,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-25T06:00:00,25.29,12.29,0.017228088,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-11-25T07:00:00,25.43,12.43,0.016849335,0.8,0.472,0.472,0.472,0.472
singapore_nus,2016-11-25T08:00:00,25.67,12.67,0.017204644,31.97,18.8623,18.8623,18.8623,18.8623
singapore_nus,2016-11-25T09:00:00,26.81,13.81,0.017109615,221,158.37894,136.6263143,117.9498366,117.9498366
singapore_nus,2016-11-25T10:00:00,28.19,15.19,0.0168628,331.7,204.2129856,196.6295952,186.0928144,186.0928144
singapore_nus,2016-11-25T11:00:00,29.41,16.41,0.016996234,369.9,219.0462087,217.2985237,207.1836286,207.1836286
singapore_nus,2016-11-25T12:00:00,30.52,17.52,0.01677385,417.5,238.0890813,243.7526345,230.9288221,230.9288221
singapore_nus,2016-11-25T13:00:00,30.03,17.03,0.017630855,227.4,129.7517018,133.3424669,130.0656064,129.7517018
singapore_nus,2016-11-25T14:00:00,30.2,17.2,0.017694203,436.3,228.3958767,253.0277298,246.3208715,228.3958767
singapore_nus,2016-11-25T15:00:00,29.76,16.76,0.017362777,528,236.813213,307.9931408,331.1876492,236.813213
singapore_nus,2016-11-25T16:00:00,30.1,17.1,0.016359171,513.6,177.2300301,325.2987237,450.5939161,177.2300301
singapore_nus,2016-11-25T17:00:00,30.95,17.95,0.016293922,405.8,111.7416154,328.7678172,601.1961652,111.7416154
singapore_nus,2016-11-25T18:00:00,29.67,16.67,0.017092387,69.78,41.1702,41.1702,41.1702,41.1702
singapore_nus,2016-11-25T19:00:00,27.12,14.12,0.017386188,12.54,7.3986,7.3986,7.3986,7.3986
singapore_nus,2016-11-25T20:00:00,26.79,13.79,0.016929161,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-25T21:00:00,26.49,13.49,0.017342466,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-11-25T22:00:00,26.35,13.35,0.017864307,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-25T23:00:00,26.85,13.85,0.018460014,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-26T00:00:00,26.62,13.62,0.020252781,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-11-26T01:00:00,26.53,13.53,0.019824563,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-26T02:00:00,26.49,13.49,0.01970854,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-26T03:00:00,26.59,13.59,0.019237517,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-26T04:00:00,26.65,13.65,0.018943077,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-26T05:00:00,26.37,13.37,0.019071719,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-26T06:00:00,26.39,13.39,0.019139812,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-26T07:00:00,26.19,13.19,0.019130062,0.744,0.43896,0.43896,0.43896,0.43896
singapore_nus,2016-11-26T08:00:00,26.01,13.01,0.019426233,57.61,33.9899,33.9899,33.9899,33.9899
singapore_nus,2016-11-26T09:00:00,27.11,14.11,0.01954876,203,137.5822175,123.8632802,111.8899182,111.8899182
singapore_nus,2016-11-26T10:00:00,28.29,15.29,0.019229292,330.4,208.0609283,196.5337724,180.2043815,180.2043815
singapore_nus,2016-11-26T11:00:00,29.15,16.15,0.018449844,334.3,197.6614558,196.8163177,191.6868,191.6868
singapore_nus,2016-11-26T12:00:00,29.5,16.5,0.017828465,309.4,178.8148551,181.4316716,175.532313,175.532313
singapore_nus,2016-11-26T13:00:00,30.44,17.44,0.017058974,474.3,258.9468016,276.1004932,260.37461,258.9468016
singapore_nus,2016-11-26T14:00:00,30.67,17.67,0.017711855,243.7,137.3227047,142.8558895,141.2937048,137.3227047
singapore_nus,2016-11-26T15:00:00,26.54,13.54,0.018252016,61.16,36.0844,36.0844,36.0844,36.0844
singapore_nus,2016-11-26T16:00:00,26.06,13.06,0.020036924,44.01,25.9659,25.9659,25.9659,25.9659
singapore_nus,2016-11-26T17:00:00,24.34,11.34,0.018406929,26.41,15.5819,15.5819,15.5819,15.5819
singapore_nus,2016-11-26T18:00:00,24.93,11.93,0.019252693,43.58,25.7122,25.7122,25.7122,25.7122
singapore_nus,2016-11-26T19:00:00,25.5,12.5,0.020002382,8.55,5.0445,5.0445,5.0445,5.0445
singapore_nus,2016-11-26T20:00:00,25.62,12.62,0.020171521,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-26T21:00:00,25.94,12.94,0.020460726,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-26T22:00:00,26.29,13.29,0.020700968,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-26T23:00:00,26.57,13.57,0.020441735,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-11-27T00:00:00,26.68,13.68,0.018111597,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-27T01:00:00,26.54,13.54,0.019859315,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-27T02:00:00,26.49,13.49,0.020047981,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-27T03:00:00,26.5,13.5,0.019562146,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-27T04:00:00,26.22,13.22,0.018898483,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-11-27T05:00:00,26.17,13.17,0.017802426,0.011,0.00649,0.00649,0.00649,0.00649
singapore_nus,2016-11-27T06:00:00,24.8,11.8,0.017307316,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-27T07:00:00,23.81,10.81,0.017890624,0.126,0.07434,0.07434,0.07434,0.07434
singapore_nus,2016-11-27T08:00:00,24.28,11.28,0.018417918,18.89,11.1451,11.1451,11.1451,11.1451
singapore_nus,2016-11-27T09:00:00,24.31,11.31,0.018175092,81.6,48.144,48.144,48.144,48.144
singapore_nus,2016-11-27T10:00:00,25.16,12.16,0.017755831,189.7,115.7862431,112.4411435,107.6140859,107.6140859
singapore_nus,2016-11-27T11:00:00,26.62,13.62,0.017841885,362.1,214.2296724,213.1489833,206.2808282,206.2808282
singapore_nus,2016-11-27T12:00:00,27.52,14.52,0.018312146,393.6,226.6800874,230.6421353,221.7422714,221.7422714
singapore_nus,2016-11-27T13:00:00,28.38,15.38,0.018174657,477.5,257.6528491,277.598659,259.228997,257.6528491
singapore_nus,2016-11-27T14:00:00,28.99,15.99,0.01824894,382.3,215.5854855,224.2003658,221.683897,215.5854855
singapore_nus,2016-11-27T15:00:00,29.23,16.23,0.017983055,337.9,190.3794018,199.0835043,201.6569443,190.3794018
singapore_nus,2016-11-27T16:00:00,29.21,16.21,0.017827277,212.2,122.9176046,125.6448786,127.8463723,122.9176046
singapore_nus,2016-11-27T17:00:00,28.9,15.9,0.01812548,106.6,62.894,62.894,62.894,62.894
singapore_nus,2016-11-27T18:00:00,28.61,15.61,0.017865702,47.02,27.7418,27.7418,27.7418,27.7418
singapore_nus,2016-11-27T19:00:00,28.13,15.13,0.018425091,9.88,5.8292,5.8292,5.8292,5.8292
singapore_nus,2016-11-27T20:00:00,27.62,14.62,0.018687598,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2016-11-27T21:00:00,27.04,14.04,0.018557009,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-27T22:00:00,26.69,13.69,0.01855554,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-27T23:00:00,26.61,13.61,0.018238947,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-11-28T00:00:00,26.84,13.84,0.017920333,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-11-28T01:00:00,26.63,13.63,0.01823837,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-28T02:00:00,26.47,13.47,0.018377085,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-28T03:00:00,26.19,13.19,0.018708909,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-28T04:00:00,26.05,13.05,0.018572086,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2016-11-28T05:00:00,25.94,12.94,0.018295411,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-28T06:00:00,25.87,12.87,0.018087338,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-28T07:00:00,25.95,12.95,0.017783506,0.744,0.43896,0.43896,0.43896,0.43896
singapore_nus,2016-11-28T08:00:00,25.97,12.97,0.018459943,64.59,38.1081,38.1081,38.1081,38.1081
singapore_nus,2016-11-28T09:00:00,26.61,13.61,0.018511147,161.1,96.47994298,95.39687393,94.42215153,94.42215153
singapore_nus,2016-11-28T10:00:00,27.65,14.65,0.01831132,278.2,170.5613204,165.0760094,157.020082,157.020082
singapore_nus,2016-11-28T11:00:00,27.97,14.97,0.017905557,258.6,152.8475649,152.3867627,149.3255339,149.3255339
singapore_nus,2016-11-28T12:00:00,28.17,15.17,0.017848423,180.9,105.8849002,106.5005436,105.1216195,105.1216195
singapore_nus,2016-11-28T13:00:00,28.01,15.01,0.017457145,367.7,207.6302493,215.4136604,208.2122685,207.6302493
singapore_nus,2016-11-28T14:00:00,28.7,15.7,0.017527042,427,241.5459498,250.5917545,247.8633281,241.5459498
singapore_nus,2016-11-28T15:00:00,29.02,16.02,0.017395351,436.8,222.8905599,256.9024462,266.4726862,222.8905599
singapore_nus,2016-11-28T16:00:00,29.04,16.04,0.017054005,411.8,188.0928435,254.1947385,306.3446468,188.0928435
singapore_nus,2016-11-28T17:00:00,29.32,16.32,0.016216413,301.1,121.0760254,219.194086,335.7961496,121.0760254
singapore_nus,2016-11-28T18:00:00,29.13,16.13,0.015982757,170.7,61.40867358,203.2293658,409.0012848,61.40867358
singapore_nus,2016-11-28T19:00:00,28.35,15.35,0.016632367,34.62,20.4258,20.4258,20.4258,20.4258
singapore_nus,2016-11-28T20:00:00,27.5,14.5,0.017192896,0.055,0.03245,0.03245,0.03245,0.03245
singapore_nus,2016-11-28T21:00:00,27.12,14.12,0.017292996,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-28T22:00:00,27.05,14.05,0.017011471,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-11-28T23:00:00,27.09,14.09,0.01754088,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-29T00:00:00,26.1,13.1,0.015058115,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-29T01:00:00,26.69,13.69,0.017667446,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-11-29T02:00:00,26.31,13.31,0.017754245,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2016-11-29T03:00:00,25.8,12.8,0.017363013,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2016-11-29T04:00:00,25.33,12.33,0.016495824,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-29T05:00:00,25.29,12.29,0.015955509,0.011,0.00649,0.00649,0.00649,0.00649
singapore_nus,2016-11-29T06:00:00,25.2,12.2,0.015764616,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-11-29T07:00:00,25.08,12.08,0.016245813,0.336,0.19824,0.19824,0.19824,0.19824
singapore_nus,2016-11-29T08:00:00,25.21,12.21,0.016666005,26.39,15.5701,15.5701,15.5701,15.5701
singapore_nus,2016-11-29T09:00:00,25.55,12.55,0.016464456,57.6,33.984,33.984,33.984,33.984
singapore_nus,2016-11-29T10:00:00,25.81,12.81,0.016082081,56.12,33.1108,33.1108,33.1108,33.1108
singapore_nus,2016-11-29T11:00:00,25.59,12.59,0.016589568,121.8,71.862,71.862,71.862,71.862
singapore_nus,2016-11-29T12:00:00,26.07,13.07,0.016447222,180.8,106.3024843,106.5760045,105.9647085,105.9647085
singapore_nus,2016-11-29T13:00:00,26.57,13.57,0.016570464,189.2,110.265965,111.4137757,110.3468896,110.265965
singapore_nus,2016-11-29T14:00:00,26.96,13.96,0.016781105,207.2,121.1894288,122.1188687,121.8299187,121.1894288
singapore_nus,2016-11-29T15:00:00,26.88,13.88,0.017159155,266.1,151.9849295,156.9190363,158.2395306,151.9849295
singapore_nus,2016-11-29T16:00:00,27.65,14.65,0.017036276,286.8,159.6216171,171.2547795,180.2288837,159.6216171
singapore_nus,2016-11-29T17:00:00,27.98,14.98,0.017082894,225.3,114.3420863,146.7606846,184.6287866,114.3420863
singapore_nus,2016-11-29T18:00:00,27.67,14.67,0.017152912,63.72,37.5948,37.5948,37.5948,37.5948
singapore_nus,2016-11-29T19:00:00,27.18,14.18,0.017145295,8.17,4.8203,4.8203,4.8203,4.8203
singapore_nus,2016-11-29T20:00:00,26.51,13.51,0.017700854,0.036,0.02124,0.02124,0.02124,0.02124
singapore_nus,2016-11-29T21:00:00,26.32,13.32,0.018188177,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-29T22:00:00,26.12,13.12,0.017286863,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-29T23:00:00,26.17,13.17,0.015801006,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-30T00:00:00,27.51,14.51,0.016322876,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-11-30T01:00:00,25.66,12.66,0.015085924,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-11-30T02:00:00,25.53,12.53,0.015156739,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-30T03:00:00,25.17,12.17,0.015611851,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-11-30T04:00:00,25.02,12.02,0.016042831,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2016-11-30T05:00:00,24.88,11.88,0.015804474,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-11-30T06:00:00,24.74,11.74,0.015850844,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-30T07:00:00,25.01,12.01,0.015725955,0.613,0.36167,0.36167,0.36167,0.36167
singapore_nus,2016-11-30T08:00:00,25.26,12.26,0.015510974,43.74,25.8066,25.8066,25.8066,25.8066
singapore_nus,2016-11-30T09:00:00,26.18,13.18,0.015196897,192.5,127.1937156,117.0544343,107.671269,107.671269
singapore_nus,2016-11-30T10:00:00,27.96,14.96,0.015564743,535.7,422.2370308,333.9425193,199.9908436,199.9908436
singapore_nus,2016-11-30T11:00:00,28.73,15.73,0.015434841,568.6,343.6713021,331.8860936,246.8547739,246.8547739
singapore_nus,2016-11-30T12:00:00,29.57,16.57,0.015596569,556.8,299.8909262,321.4260231,273.3694653,273.3694653
singapore_nus,2016-11-30T13:00:00,30.22,17.22,0.015689041,441,243.9605054,257.7457013,244.8731163,243.9605054
singapore_nus,2016-11-30T14:00:00,30.25,17.25,0.016300888,354.9,201.381712,208.4668094,206.2002713,201.381712
singapore_nus,2016-11-30T15:00:00,30.17,17.17,0.016465531,311.2,174.5000063,183.5260438,185.8221164,174.5000063
singapore_nus,2016-11-30T16:00:00,30.08,17.08,0.016135919,243.7,139.0034839,144.8383825,149.2417968,139.0034839
singapore_nus,2016-11-30T17:00:00,29.87,16.87,0.015380227,194.9,103.8025524,123.4221664,145.9605255,103.8025524
singapore_nus,2016-11-30T18:00:00,29.68,16.68,0.01582458,116.9,49.04826345,121.2052045,222.8247486,49.04826345
singapore_nus,2016-11-30T19:00:00,29.31,16.31,0.015985381,28.44,16.7796,16.7796,16.7796,16.7796
singapore_nus,2016-11-30T20:00:00,28.83,15.83,0.015549794,0.064,0.03776,0.03776,0.03776,0.03776
singapore_nus,2016-11-30T21:00:00,28.46,15.46,0.015527103,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-30T22:00:00,28.13,15.13,0.015755537,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-11-30T23:00:00,27.7,14.7,0.016120783,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-12-01T00:00:00,25.2,12.2,0.018237085,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2016-12-01T01:00:00,27.31,14.31,0.016362757,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2016-12-01T02:00:00,27.28,14.28,0.016380159,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-12-01T03:00:00,26.92,13.92,0.017085591,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-01T04:00:00,26.52,13.52,0.017239085,0.009,0.00531,0.00531,0.00531,0.00531
singapore_nus,2016-12-01T05:00:00,25.98,12.98,0.017685136,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2016-12-01T06:00:00,25.75,12.75,0.017890909,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2016-12-01T07:00:00,25.23,12.23,0.017978209,0.093,0.05487,0.05487,0.05487,0.05487
singapore_nus,2016-12-01T08:00:00,24.75,11.75,0.018227433,12.54,7.3986,7.3986,7.3986,7.3986
singapore_nus,2016-12-01T09:00:00,25.31,12.31,0.0187807,30.78,18.1602,18.1602,18.1602,18.1602
singapore_nus,2016-12-01T10:00:00,25.49,12.49,0.018669967,47.55,28.0545,28.0545,28.0545,28.0545
singapore_nus,2016-12-01T11:00:00,25.63,12.63,0.018680464,55.91,32.9869,32.9869,32.9869,32.9869
singapore_nus,2016-12-01T12:00:00,25.75,12.75,0.01881791,95.6,56.404,56.404,56.404,56.404
singapore_nus,2016-12-01T13:00:00,24.94,11.94,0.01823604,108.6,64.074,64.074,64.074,64.074
singapore_nus,2016-12-01T14:00:00,24.45,11.45,0.017894045,121.5,71.685,71.685,71.685,71.685
singapore_nus,2016-12-01T15:00:00,24.96,11.96,0.018320137,135,79.65,79.65,79.65,79.65
singapore_nus,2016-12-01T16:00:00,24.81,11.81,0.01825402,72.2,42.598,42.598,42.598,42.598
singapore_nus,2016-12-01T17:00:00,24.49,11.49,0.01745917,68.98,40.6982,40.6982,40.6982,40.6982
singapore_nus,2016-12-01T18:00:00,24.62,11.62,0.018001737,44.53,26.2727,26.2727,26.2727,26.2727
singapore_nus,2016-12-01T19:00:00,24.93,11.93,0.01847123,7.74,4.5666,4.5666,4.5666,4.5666
singapore_nus,2016-12-01T20:00:00,25.18,12.18,0.018840301,0.034,0.02006,0.02006,0.02006,0.02006
singapore_nus,2016-12-01T21:00:00,25.15,12.15,0.01874317,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-01T22:00:00,25.22,12.22,0.018405666,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2016-12-01T23:00:00,25.21,12.21,0.018206523,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2016-12-02T00:00:00,27.2,14.2,0.017704504,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2016-12-02T01:00:00,25.07,12.07,0.018257891,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2016-12-02T02:00:00,24.93,11.93,0.018019674,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2016-12-02T03:00:00,24.78,11.78,0.017915429,0.018,0.01062,0.01062,0.01062,0.01062
