weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_nus,2017-02-26T15:00:00,30.03,17.03,0.016660503,248.8,145.2592018,145.846044,146.7308241,145.2592018
singapore_nus,2017-02-26T16:00:00,29.58,16.58,0.016878157,147.6,87.084,87.084,87.084,87.084
singapore_nus,2017-02-26T17:00:00,27.83,14.83,0.016833057,135.1,79.709,79.709,79.709,79.709
singapore_nus,2017-02-26T18:00:00,27.03,14.03,0.017315231,106.1,62.599,62.599,62.599,62.599
singapore_nus,2017-02-26T19:00:00,26.37,13.37,0.018444758,14.94,8.8146,8.8146,8.8146,8.8146
singapore_nus,2017-02-26T20:00:00,26.47,13.47,0.019188007,2.302,1.35818,1.35818,1.35818,1.35818
singapore_nus,2017-02-26T21:00:00,26.66,13.66,0.017272435,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-02-26T22:00:00,26.21,13.21,0.016785856,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-02-26T23:00:00,25.94,12.94,0.017055323,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-02-27T00:00:00,25.81,12.81,0.017222646,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-02-27T01:00:00,25.62,12.62,0.017301504,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-02-27T02:00:00,25.61,12.61,0.017461473,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-02-27T03:00:00,25.48,12.48,0.017662023,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-02-27T04:00:00,25.4,12.4,0.017596968,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-02-27T05:00:00,25.19,12.19,0.017663608,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-02-27T06:00:00,24.85,11.85,0.018196802,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-02-27T07:00:00,24.94,11.94,0.018194968,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-02-27T08:00:00,25.05,12.05,0.01815283,28.71,16.9389,16.9389,16.9389,16.9389
singapore_nus,2017-02-27T09:00:00,25.71,12.71,0.018277067,174.8,124.5029376,101.3305994,96.47255838,96.47255838
singapore_nus,2017-02-27T10:00:00,26.4,13.4,0.018299157,166.5,98.235,98.235,98.235,98.235
singapore_nus,2017-02-27T11:00:00,27.87,14.87,0.016897761,485.2,305.8601622,254.9958092,234.0717428,234.0717428
singapore_nus,2017-02-27T12:00:00,29.13,16.13,0.016546569,295,172.3934629,170.4066073,168.3960564,168.3960564
singapore_nus,2017-02-27T13:00:00,28.53,15.53,0.016529169,231.2,135.6967396,135.8512814,135.5667422,135.5667422
singapore_nus,2017-02-27T14:00:00,28.2,15.2,0.016595474,258,150.3155625,150.9666384,151.0306731,150.3155625
singapore_nus,2017-02-27T15:00:00,27.85,14.85,0.017071817,196.4,113.7800601,114.5513702,115.795888,113.7800601
singapore_nus,2017-02-27T16:00:00,28.81,15.81,0.016237713,371.2,189.4131772,202.0824074,240.370508,189.4131772
singapore_nus,2017-02-27T17:00:00,29.31,16.31,0.015503503,498.6,136.1788096,224.5744237,600.4575381,136.1788096
singapore_nus,2017-02-27T18:00:00,29.28,16.28,0.015586348,317.6,81.67302754,179.1189334,688.279125,81.67302754
singapore_nus,2017-02-27T19:00:00,28.84,15.84,0.016002413,150.8,88.972,88.972,88.972,88.972
singapore_nus,2017-02-27T20:00:00,27.65,14.65,0.016070156,3.748,2.21132,2.21132,2.21132,2.21132
singapore_nus,2017-02-27T21:00:00,26.84,13.84,0.016340023,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-02-27T22:00:00,26.46,13.46,0.016684132,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-02-27T23:00:00,26.25,13.25,0.016870834,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-02-28T00:00:00,26.27,13.27,0.017024119,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2017-02-28T01:00:00,26.11,13.11,0.016859616,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-02-28T02:00:00,25.89,12.89,0.016787147,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-02-28T03:00:00,25.6,12.6,0.016854784,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-02-28T04:00:00,25.39,12.39,0.01699731,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-02-28T05:00:00,25.3,12.3,0.01690413,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-02-28T06:00:00,25.11,12.11,0.017060125,0.012,0.00708,0.00708,0.00708,0.00708
singapore_nus,2017-02-28T07:00:00,25.08,12.08,0.017173279,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-02-28T08:00:00,25.27,12.27,0.017227914,20.88,12.3192,12.3192,12.3192,12.3192
singapore_nus,2017-02-28T09:00:00,25.92,12.92,0.017143043,152.5,95.97161383,89.40673557,88.10056511,88.10056511
singapore_nus,2017-02-28T10:00:00,26.41,13.41,0.016945992,192.7,120.5905624,1118587,108.5531765,108.5531765
singapore_nus,2017-02-28T11:00:00,27.37,14.37,0.016870099,473.8,297.1247976,250.5005936,232.376437,232.376437
singapore_nus,2017-02-28T12:00:00,27.55,14.55,0.017292415,317,184.9988639,182.4918316,180.1418233,180.1418233
singapore_nus,2017-02-28T13:00:00,27.55,14.55,0.016886564,276.8,161.5148845,161.8791971,161.1904657,161.1904657
singapore_nus,2017-02-28T14:00:00,27.68,14.68,0.016994828,293,169.6343671,170.6961132,170.8544423,169.6343671
singapore_nus,2017-02-28T15:00:00,27.65,14.65,0.017757375,269.9,157.5341222,158.136814,159.1788077,157.5341222
singapore_nus,2017-02-28T16:00:00,28.25,15.25,0.017410907,256,147.2732252,148.8193642,153.7680734,147.2732252
singapore_nus,2017-02-28T17:00:00,26.93,13.93,0.017257103,74,43.66,43.66,43.66,43.66
singapore_nus,2017-02-28T18:00:00,24.54,11.54,0.019540043,29.3,17.287,17.287,17.287,17.287
singapore_nus,2017-02-28T19:00:00,25.43,12.43,0.020405981,27.16,15.04968134,18.77217332,41.81304897,15.04968134
singapore_nus,2017-02-28T20:00:00,25.8,12.8,0.019113769,1.391,0.82069,0.82069,0.82069,0.82069
singapore_nus,2017-02-28T21:00:00,26.04,13.04,0.01875835,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-02-28T22:00:00,26.12,13.12,0.018497066,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-02-28T23:00:00,26.13,13.13,0.01848627,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-01T00:00:00,26.09,13.09,0.018485323,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-01T01:00:00,24.54,11.54,0.017633017,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-03-01T02:00:00,23.77,10.77,0.017292286,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-01T03:00:00,23.25,10.25,0.017502289,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-03-01T04:00:00,23.08,10.08,0.017831536,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-03-01T05:00:00,23.37,10.37,0.018174657,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-01T06:00:00,23.48,10.48,0.018299241,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-01T07:00:00,23.56,10.56,0.018390333,0.011,0.00649,0.00649,0.00649,0.00649
singapore_nus,2017-03-01T08:00:00,23.58,10.58,0.01841317,0.896,0.52864,0.52864,0.52864,0.52864
singapore_nus,2017-03-01T09:00:00,23.49,10.49,0.018310605,9.7,5.723,5.723,5.723,5.723
singapore_nus,2017-03-01T10:00:00,23.66,10.66,0.018504776,124.3,73.337,73.337,73.337,73.337
singapore_nus,2017-03-01T11:00:00,24.41,11.41,0.019284049,327.8,196.7650183,187.6559055,184.3154954,184.3154954
singapore_nus,2017-03-01T12:00:00,25.93,12.93,0.018654817,303.6,178.7944113,178.3764182,178.0136877,178.0136877
singapore_nus,2017-03-01T13:00:00,26.61,13.61,0.017559458,286,166.8705007,167.2224274,166.5374025,166.5374025
singapore_nus,2017-03-01T14:00:00,26.93,13.93,0.017188009,271.3,154.6804974,156.3738446,156.7205386,154.6804974
singapore_nus,2017-03-01T15:00:00,25.59,12.59,0.016589568,70.4,41.536,41.536,41.536,41.536
singapore_nus,2017-03-01T16:00:00,24.28,11.28,0.017707582,123.1,72.629,72.629,72.629,72.629
singapore_nus,2017-03-01T17:00:00,25.12,12.12,0.017981915,125.9,74.281,74.281,74.281,74.281
singapore_nus,2017-03-01T18:00:00,25.33,12.33,0.017354096,93.2,54.988,54.988,54.988,54.988
singapore_nus,2017-03-01T19:00:00,25.15,12.15,0.017329956,32.56,17.80461801,22.95957208,56.77014241,17.80461801
singapore_nus,2017-03-01T20:00:00,24.86,11.86,0.017289622,1.504,0.88736,0.88736,0.88736,0.88736
singapore_nus,2017-03-01T21:00:00,24.69,11.69,0.017069864,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-01T22:00:00,24.62,11.62,0.016976576,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-01T23:00:00,24.42,11.42,0.017026921,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-02T00:00:00,24.35,11.35,0.017329134,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-02T01:00:00,24.34,11.34,0.017575405,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-02T02:00:00,24.38,11.38,0.017757553,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-02T03:00:00,24.48,11.48,0.017947095,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-02T04:00:00,24.4,11.4,0.018137059,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-02T05:00:00,24.56,11.56,0.018437226,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-02T06:00:00,24.71,11.71,0.018446063,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-02T07:00:00,24.9,11.9,0.018437224,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-02T08:00:00,24.95,11.95,0.018267788,21.39,12.6201,12.6201,12.6201,12.6201
singapore_nus,2017-03-02T09:00:00,25.5,12.5,0.018107819,137.5,81.125,81.125,81.125,81.125
singapore_nus,2017-03-02T10:00:00,26.16,13.16,0.017571197,227.1,138.0072985,132.2814794,130.9743508,130.9743508
singapore_nus,2017-03-02T11:00:00,27.1,14.1,0.017132589,451.4,279.1153652,243.7276736,231.5085689,231.5085689
singapore_nus,2017-03-02T12:00:00,27.38,14.38,0.016172379,364.7,212.4467318,208.8993795,206.0518979,206.0518979
singapore_nus,2017-03-02T13:00:00,28.55,15.55,0.016208012,315.2,180.410223,181.3765058,179.4335334,179.4335334
singapore_nus,2017-03-02T14:00:00,28.89,15.89,0.016119467,181.7,106.7303953,106.8724398,106.9102058,106.7303953
singapore_nus,2017-03-02T15:00:00,28.83,15.83,0.01605956,208.5,121.9301975,122.2807415,122.9796564,121.9301975
singapore_nus,2017-03-02T16:00:00,26.98,13.98,0.016686039,192.7,112.820715,113.1478567,114.3293124,112.820715
singapore_nus,2017-03-02T17:00:00,27.85,14.85,0.016950369,200.6,114.6890663,116.4799227,125.5078083,114.6890663
singapore_nus,2017-03-02T18:00:00,28.03,15.03,0.016425252,237,83.571928,128.7474224,408.5562746,83.571928
singapore_nus,2017-03-02T19:00:00,27.58,14.58,0.016487059,50.66,23.06681315,47.03613842,214.0855829,23.06681315
singapore_nus,2017-03-02T20:00:00,27.05,14.05,0.016663979,2.991,1.76469,1.76469,1.76469,1.76469
singapore_nus,2017-03-02T21:00:00,26.62,13.62,0.016982004,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-02T22:00:00,26.36,13.36,0.017228626,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-02T23:00:00,26.12,13.12,0.017396693,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-03T00:00:00,25.94,12.94,0.017424671,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2017-03-03T01:00:00,25.84,12.84,0.017318935,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-03T02:00:00,25.82,12.82,0.017362594,0.011,0.00649,0.00649,0.00649,0.00649
singapore_nus,2017-03-03T03:00:00,25.74,12.74,0.017471507,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2017-03-03T04:00:00,25.32,12.32,0.017951574,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-03T05:00:00,25.26,12.26,0.017969428,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-03T06:00:00,25.25,12.25,0.017874836,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-03T07:00:00,25.24,12.24,0.01794744,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-03T08:00:00,25.23,12.23,0.018019967,24.45,14.4255,14.4255,14.4255,14.4255
singapore_nus,2017-03-03T09:00:00,25.99,12.99,0.018110784,226.7,207.4513356,124.416489,110.4826473,110.4826473
singapore_nus,2017-03-03T10:00:00,25.99,12.99,0.017216181,146.8,86.612,86.612,86.612,86.612
singapore_nus,2017-03-03T11:00:00,23.87,10.87,0.017130683,245.8,145.5102346,144.1300952,143.6823084,143.6823084
singapore_nus,2017-03-03T12:00:00,25.67,12.67,0.017975222,369.8,215.3450347,211.5629427,208.7578295,208.7578295
singapore_nus,2017-03-03T13:00:00,25.85,12.85,0.01810864,214.9,123.377546,123.9222316,122.7863266,122.7863266
singapore_nus,2017-03-03T14:00:00,25.66,12.66,0.018500136,346.4,195.3586919,197.944032,198.8058062,195.3586919
singapore_nus,2017-03-03T15:00:00,27.17,14.17,0.018773765,351.8,198.01324,200.9551806,207.2706109,198.01324
singapore_nus,2017-03-03T16:00:00,25.67,12.67,0.017311557,86.2,50.858,50.858,50.858,50.858
singapore_nus,2017-03-03T17:00:00,24.28,11.28,0.018121753,49.23,29.0457,29.0457,29.0457,29.0457
singapore_nus,2017-03-03T18:00:00,24.76,11.76,0.018645253,88.6,52.274,52.274,52.274,52.274
singapore_nus,2017-03-03T19:00:00,25.6,12.6,0.018795986,45.08,22.36208842,36.58166209,142.2072961,22.36208842
singapore_nus,2017-03-03T20:00:00,25.75,12.75,0.018300184,2.28,1.3452,1.3452,1.3452,1.3452
singapore_nus,2017-03-03T21:00:00,25.42,12.42,0.018146211,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-03T22:00:00,25.06,12.06,0.017853921,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-03T23:00:00,24.86,11.86,0.017840322,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-04T00:00:00,24.72,11.72,0.017849501,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-03-04T01:00:00,24.74,11.74,0.017952544,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-04T02:00:00,24.62,11.62,0.018162846,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-04T03:00:00,24.5,11.5,0.018229153,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-04T04:00:00,24.45,11.45,0.018053469,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2017-03-04T05:00:00,24.22,11.22,0.017720741,0.011,0.00649,0.00649,0.00649,0.00649
singapore_nus,2017-03-04T06:00:00,24.19,11.19,0.017629177,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-04T07:00:00,23.89,10.89,0.017574987,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-04T08:00:00,23.97,10.97,0.017797534,5.612,3.31108,3.31108,3.31108,3.31108
singapore_nus,2017-03-04T09:00:00,24.41,11.41,0.01826761,45.2,26.668,26.668,26.668,26.668
singapore_nus,2017-03-04T10:00:00,24.9,11.9,0.018519238,42.65,25.1635,25.1635,25.1635,25.1635
singapore_nus,2017-03-04T11:00:00,24.78,11.78,0.018444221,30.75,18.1425,18.1425,18.1425,18.1425
singapore_nus,2017-03-04T12:00:00,24.92,11.92,0.018706304,44.39,26.1901,26.1901,26.1901,26.1901
singapore_nus,2017-03-04T13:00:00,24.99,11.99,0.01845695,50.08,29.5472,29.5472,29.5472,29.5472
singapore_nus,2017-03-04T14:00:00,24.44,11.44,0.017345898,67.72,39.9548,39.9548,39.9548,39.9548
singapore_nus,2017-03-04T15:00:00,25.3,12.3,0.018517092,167.1,96.35942612,97.01271646,98.52576193,96.35942612
singapore_nus,2017-03-04T16:00:00,27.02,14.02,0.019232798,473.9,225.5267499,243.8784871,319.3577631,225.5267499
singapore_nus,2017-03-04T17:00:00,27.73,14.73,0.018520772,272,141.2171703,149.7114761,198.2754898,141.2171703
singapore_nus,2017-03-04T18:00:00,27.05,14.05,0.018475076,45.76,26.9984,26.9984,26.9984,26.9984
singapore_nus,2017-03-04T19:00:00,26.17,13.17,0.019040325,24.08,14.2072,14.2072,14.2072,14.2072
singapore_nus,2017-03-04T20:00:00,26.2,13.2,0.018720298,2.211,1.30449,1.30449,1.30449,1.30449
singapore_nus,2017-03-04T21:00:00,25.89,12.89,0.018609372,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-04T22:00:00,25.54,12.54,0.018279829,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-03-04T23:00:00,25.27,12.27,0.018273556,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-05T00:00:00,25.23,12.23,0.018291532,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-05T01:00:00,25.06,12.06,0.018226012,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-05T02:00:00,24.87,11.87,0.018280527,0.017,0.01003,0.01003,0.01003,0.01003
singapore_nus,2017-03-05T03:00:00,24.66,11.66,0.018308589,0.014,0.00826,0.00826,0.00826,0.00826
singapore_nus,2017-03-05T04:00:00,24.6,11.6,0.018382014,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-05T05:00:00,24.54,11.54,0.018294171,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-05T06:00:00,24.4,11.4,0.018316016,0.013,0.00767,0.00767,0.00767,0.00767
singapore_nus,2017-03-05T07:00:00,24.53,11.53,0.018202747,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-05T08:00:00,24.6,11.6,0.018080157,22.7,13.393,13.393,13.393,13.393
singapore_nus,2017-03-05T09:00:00,25.33,12.33,0.018151631,184.9,137.2364863,104.9149353,100.1387365,100.1387365
singapore_nus,2017-03-05T10:00:00,26.37,13.37,0.017729731,338.5,225.7081863,187.2821066,179.9952815,179.9952815
singapore_nus,2017-03-05T11:00:00,27.27,14.27,0.017308995,471.7,293.0082278,249.6112917,237.2688739,237.2688739
singapore_nus,2017-03-05T12:00:00,28.31,15.31,0.016782129,274.1,160.1410957,157.9412137,156.5544967,156.5544967
singapore_nus,2017-03-05T13:00:00,29.25,16.25,0.016130942,219.8,129.0086774,129.0970761,128.8956343,128.8956343
singapore_nus,2017-03-05T14:00:00,29.91,16.91,0.016114331,256.3,150.2665246,150.5126176,150.6335178,150.2665246
singapore_nus,2017-03-05T15:00:00,29.35,16.35,0.016229378,313.3,180.6051822,181.7839293,184.7361796,180.6051822
singapore_nus,2017-03-05T16:00:00,28.33,15.33,0.016784707,243.9,140.6729072,141.7106376,146.2842498,140.6729072
singapore_nus,2017-03-05T17:00:00,27.1,14.1,0.017225625,61.96,36.5564,36.5564,36.5564,36.5564
singapore_nus,2017-03-05T18:00:00,25.09,12.09,0.018529086,38.46,22.6914,22.6914,22.6914,22.6914
singapore_nus,2017-03-05T19:00:00,25.91,12.91,0.019264394,31.14,17.07009566,21.02848144,54.79163886,17.07009566
singapore_nus,2017-03-05T20:00:00,26.05,13.05,0.019363603,1.905,1.12395,1.12395,1.12395,1.12395
singapore_nus,2017-03-05T21:00:00,26.37,13.37,0.018355292,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-05T22:00:00,25.83,12.83,0.018368052,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-05T23:00:00,25.54,12.54,0.018279829,0.027,0.01593,0.01593,0.01593,0.01593
singapore_nus,2017-03-06T00:00:00,25.32,12.32,0.018266554,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-06T01:00:00,25.2,12.2,0.018466601,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-06T02:00:00,25,12,0.018406414,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-06T03:00:00,24.95,11.95,0.018226689,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-06T04:00:00,24.71,11.71,0.018121904,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-06T05:00:00,24.66,11.66,0.018005717,0.023,0.01357,0.01357,0.01357,0.01357
singapore_nus,2017-03-06T06:00:00,24.69,11.69,0.017917667,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-06T07:00:00,24.41,11.41,0.017929513,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-06T08:00:00,24.51,11.51,0.0181003,22.86,13.4874,13.4874,13.4874,13.4874
singapore_nus,2017-03-06T09:00:00,24.98,11.98,0.018054473,154.4,96.82041836,90.18388967,89.26825151,89.26825151
singapore_nus,2017-03-06T10:00:00,26.17,13.17,0.017603924,377.1,268.9532278,199.4201194,187.098695,187.098695
singapore_nus,2017-03-06T11:00:00,27.55,14.55,0.016695754,529.8,335.514496,266.3564299,248.0180746,248.0180746
singapore_nus,2017-03-06T12:00:00,28.69,15.69,0.0162164,515.4,295.421603,283.0899024,275.9444791,275.9444791
singapore_nus,2017-03-06T13:00:00,29.48,16.48,0.01604579,239.8,137.3623318,137.8455803,136.6821134,136.6821134
singapore_nus,2017-03-06T14:00:00,30.31,17.31,0.016160147,205,117.3999681,118.2696414,118.7778689,117.3999681
singapore_nus,2017-03-06T15:00:00,28.84,15.84,0.017318254,423.8,223.8770854,230.7513092,249.4191129,223.8770854
singapore_nus,2017-03-06T16:00:00,28.86,15.86,0.017429139,544.4,227.8833961,256.2042059,390.3836316,227.8833961
singapore_nus,2017-03-06T17:00:00,26.27,13.27,0.018199665,127.2,75.048,75.048,75.048,75.048
singapore_nus,2017-03-06T18:00:00,25.25,12.25,0.01908911,68.83,40.6097,40.6097,40.6097,40.6097
singapore_nus,2017-03-06T19:00:00,25.96,12.96,0.019257592,16.01,9.4459,9.4459,9.4459,9.4459
singapore_nus,2017-03-06T20:00:00,25.69,12.69,0.017118617,2.028,1.19652,1.19652,1.19652,1.19652
singapore_nus,2017-03-06T21:00:00,25.75,12.75,0.017998562,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-06T22:00:00,25.79,12.79,0.018172077,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-06T23:00:00,25.57,12.57,0.018036247,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-07T00:00:00,25.41,12.41,0.017860765,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-07T01:00:00,25.12,12.12,0.017795292,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-07T02:00:00,24.88,11.88,0.017862239,0.02,0.0118,0.0118,0.0118,0.0118
singapore_nus,2017-03-07T03:00:00,24.69,11.69,0.017715605,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-07T04:00:00,24.63,11.63,0.017771152,0.022,0.01298,0.01298,0.01298,0.01298
singapore_nus,2017-03-07T05:00:00,24.42,11.42,0.017682094,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-07T06:00:00,24.56,11.56,0.017554543,0.018,0.01062,0.01062,0.01062,0.01062
singapore_nus,2017-03-07T07:00:00,24.63,11.63,0.017429108,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-07T08:00:00,24.81,11.81,0.01697269,12.97,7.6523,7.6523,7.6523,7.6523
singapore_nus,2017-03-07T09:00:00,25.38,12.38,0.016735035,95.9,56.581,56.581,56.581,56.581
singapore_nus,2017-03-07T10:00:00,26.36,13.36,0.016561177,185.4,114.2835497,106.8644958,105.640412,105.640412
singapore_nus,2017-03-07T11:00:00,27.2,14.2,0.016418207,424.1,258.2955211,233.4035226,227.269686,227.269686
singapore_nus,2017-03-07T12:00:00,28.05,15.05,0.016116362,441.1,254.7734148,246.826108,242.6036093,242.6036093
singapore_nus,2017-03-07T13:00:00,29,16,0.016152554,383.2,217.789091,218.6474204,216.442422,216.442422
singapore_nus,2017-03-07T14:00:00,29.14,16.14,0.016174951,251.6,143.4807857,144.6273442,145.4175545,143.4807857
singapore_nus,2017-03-07T15:00:00,30.06,17.06,0.01605088,355.8,200.0646386,202.5046518,209.7109718,200.0646386
singapore_nus,2017-03-07T16:00:00,29.38,16.38,0.016772371,412,213.8464826,222.1923691,264.8516784,213.8464826
singapore_nus,2017-03-07T17:00:00,28.47,15.47,0.017036311,213.3,120.074607,122.2033848,137.2704224,120.074607
singapore_nus,2017-03-07T18:00:00,28.31,15.31,0.01734857,178.8,80.41020697,95.48222906,227.2616719,80.41020697
singapore_nus,2017-03-07T19:00:00,27.95,14.95,0.017247767,43.06,21.42886234,32.20064587,139.5792151,21.42886234
singapore_nus,2017-03-07T20:00:00,27.55,14.55,0.017292415,1.568,0.92512,0.92512,0.92512,0.92512
singapore_nus,2017-03-07T21:00:00,25.68,12.68,0.017364916,0.032,0.01888,0.01888,0.01888,0.01888
singapore_nus,2017-03-07T22:00:00,25.78,12.78,0.01710515,0.029,0.01711,0.01711,0.01711,0.01711
singapore_nus,2017-03-07T23:00:00,25.69,12.69,0.016947472,0.028,0.01652,0.01652,0.01652,0.01652
singapore_nus,2017-03-08T00:00:00,25.53,12.53,0.016910081,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-08T01:00:00,25.48,12.48,0.01675302,0.015,0.00885,0.00885,0.00885,0.00885
singapore_nus,2017-03-08T02:00:00,25.29,12.29,0.016518156,0.025,0.01475,0.01475,0.01475,0.01475
singapore_nus,2017-03-08T03:00:00,25.21,12.21,0.016624472,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-08T04:00:00,25.06,12.06,0.016534429,0.016,0.00944,0.00944,0.00944,0.00944
singapore_nus,2017-03-08T05:00:00,24.75,11.75,0.016708188,0.024,0.01416,0.01416,0.01416,0.01416
singapore_nus,2017-03-08T06:00:00,24.55,11.55,0.016843793,0.019,0.01121,0.01121,0.01121,0.01121
singapore_nus,2017-03-08T07:00:00,24.42,11.42,0.017026921,0.021,0.01239,0.01239,0.01239,0.01239
singapore_nus,2017-03-08T08:00:00,24.43,11.43,0.016997709,22.67,13.3753,13.3753,13.3753,13.3753
singapore_nus,2017-03-08T09:00:00,25.1,12.1,0.016616186,214.9,180.2987763,117.0798432,109.5701001,109.5701001
singapore_nus,2017-03-08T10:00:00,26.53,13.53,0.016216322,424.5,311.6694354,217.803061,203.4418267,203.4418267
singapore_nus,2017-03-08T11:00:00,27.79,14.79,0.015325487,590.1,382.3482129,274.6499391,250.0790247,250.0790247
