time,output_name,output_value
2017-01-11T09:30:00,zone_1_temperature,24.21396217
2017-01-11T10:00:00,zone_1_temperature,23.68489821
2017-01-11T10:30:00,zone_1_temperature,23.24790489
2017-01-11T11:00:00,zone_1_temperature,22.99093744
2017-01-11T11:30:00,zone_1_temperature,22.79113225
2017-01-11T12:00:00,zone_1_temperature,22.61164531
2017-01-11T12:30:00,zone_1_temperature,22.43175129
2017-01-11T13:00:00,zone_1_temperature,22.24389235
2017-01-11T13:30:00,zone_1_temperature,22.06161287
2017-01-11T14:00:00,zone_1_temperature,21.88622201
2017-01-11T14:30:00,zone_1_temperature,21.77783983
2017-01-11T15:00:00,zone_1_temperature,21.72818351
2017-01-11T15:30:00,zone_1_temperature,21.7469282
2017-01-11T16:00:00,zone_1_temperature,22.25412547
2017-01-11T16:30:00,zone_1_temperature,23.07019516
2017-01-11T17:00:00,zone_1_temperature,23.93185301
2017-01-11T17:30:00,zone_1_temperature,24.63516349
2017-01-11T18:00:00,zone_1_temperature,24.97857098
2017-01-11T18:30:00,zone_1_temperature,25.35599678
2017-01-11T19:00:00,zone_1_temperature,25.47633987
2017-01-11T19:30:00,zone_1_temperature,25.17817859
2017-01-11T20:00:00,zone_1_temperature,23.83963094
2017-01-11T20:30:00,zone_1_temperature,23.53062711
2017-01-11T21:00:00,zone_1_temperature,23.01817715
2017-01-11T21:30:00,zone_1_temperature,22.6004331
2017-01-11T22:00:00,zone_1_temperature,22.31053998
2017-01-11T22:30:00,zone_1_temperature,22.11829852
2017-01-11T23:00:00,zone_1_temperature,21.95657074
2017-01-11T23:30:00,zone_1_temperature,21.80755106
2017-01-12T00:00:00,zone_1_temperature,21.67283781
2017-01-12T00:30:00,zone_1_temperature,21.55111082
2017-01-12T01:00:00,zone_1_temperature,21.41653655
2017-01-12T01:30:00,zone_1_temperature,21.28054396
2017-01-12T02:00:00,zone_1_temperature,21.14387958
2017-01-12T02:30:00,zone_1_temperature,21.00425214
2017-01-12T03:00:00,zone_1_temperature,20.85493237
2017-01-12T03:30:00,zone_1_temperature,20.74016436
2017-01-12T04:00:00,zone_1_temperature,21.23158436
2017-01-12T04:30:00,zone_1_temperature,22.18625903
2017-01-12T05:00:00,zone_1_temperature,23.27233192
2017-01-12T05:30:00,zone_1_temperature,23.91315903
2017-01-12T06:00:00,zone_1_temperature,24.19403949
2017-01-12T06:30:00,zone_1_temperature,24.36918025
2017-01-12T07:00:00,zone_1_temperature,24.64474602
2017-01-12T07:30:00,zone_1_temperature,24.84239343
2017-01-12T08:00:00,zone_1_temperature,24.80238856
2017-01-12T08:30:00,zone_1_temperature,24.41388934
2017-01-12T09:00:00,zone_1_temperature,23.68336534
2017-01-12T09:30:00,zone_1_temperature,23.03276423
2017-01-12T10:00:00,zone_1_temperature,22.74119573
2017-01-12T10:30:00,zone_1_temperature,22.4611835
2017-01-12T11:00:00,zone_1_temperature,22.20603708
2017-01-12T11:30:00,zone_1_temperature,21.98550239
2017-01-12T12:00:00,zone_1_temperature,21.7785065
2017-01-12T12:30:00,zone_1_temperature,21.56093022
2017-01-12T13:00:00,zone_1_temperature,21.3597697
2017-01-12T13:30:00,zone_1_temperature,21.17579056
2017-01-12T14:00:00,zone_1_temperature,20.99057901
2017-01-12T14:30:00,zone_1_temperature,20.81236875
2017-01-12T15:00:00,zone_1_temperature,20.63893007
2017-01-12T15:30:00,zone_1_temperature,20.50862842
2017-01-12T16:00:00,zone_1_temperature,21.0685398
2017-01-12T16:30:00,zone_1_temperature,22.13189739
2017-01-12T17:00:00,zone_1_temperature,23.29311246
2017-01-12T17:30:00,zone_1_temperature,24.05555093
2017-01-12T18:00:00,zone_1_temperature,24.39077175
2017-01-12T18:30:00,zone_1_temperature,24.81773776
2017-01-12T19:00:00,zone_1_temperature,25.13733358
2017-01-12T19:30:00,zone_1_temperature,25.37812227
2017-01-12T20:00:00,zone_1_temperature,25.37971567
2017-01-12T20:30:00,zone_1_temperature,25.02850539
2017-01-12T21:00:00,zone_1_temperature,24.21288354
2017-01-12T21:30:00,zone_1_temperature,23.48004133
2017-01-12T22:00:00,zone_1_temperature,23.21042918
2017-01-12T22:30:00,zone_1_temperature,22.96198984
2017-01-12T23:00:00,zone_1_temperature,22.79648419
2017-01-12T23:30:00,zone_1_temperature,22.62980283
2017-01-13T00:00:00,zone_1_temperature,22.45952926
2017-01-13T00:30:00,zone_1_temperature,22.28657813
2017-01-13T01:00:00,zone_1_temperature,22.11078405
2017-01-13T01:30:00,zone_1_temperature,21.93228908
2017-01-13T02:00:00,zone_1_temperature,21.75206473
2017-01-13T02:30:00,zone_1_temperature,21.59241612
2017-01-13T03:00:00,zone_1_temperature,21.44391731
2017-01-13T03:30:00,zone_1_temperature,21.34263564
2017-01-13T04:00:00,zone_1_temperature,21.98137152
2017-01-13T04:30:00,zone_1_temperature,23.04807283
2017-01-13T05:00:00,zone_1_temperature,24.1812325
2017-01-13T05:30:00,zone_1_temperature,24.79767924
2017-01-13T06:00:00,zone_1_temperature,25.15807953
2017-01-13T06:30:00,zone_1_temperature,25.52074394
2017-01-13T07:00:00,zone_1_temperature,25.85759901
2017-01-13T07:30:00,zone_1_temperature,26.12169534
2017-01-13T08:00:00,zone_1_temperature,26.14588938
2017-01-13T08:30:00,zone_1_temperature,25.89438567
2017-01-13T09:00:00,zone_1_temperature,25.21245694
2017-01-13T09:30:00,zone_1_temperature,24.60558259
2017-01-13T10:00:00,zone_1_temperature,24.38426151
2017-01-13T10:30:00,zone_1_temperature,24.19254768
2017-01-13T11:00:00,zone_1_temperature,24.05303065
2017-01-13T11:30:00,zone_1_temperature,23.95864575
2017-01-13T12:00:00,zone_1_temperature,23.87415395
2017-01-13T12:30:00,zone_1_temperature,23.79452831
2017-01-13T13:00:00,zone_1_temperature,23.71190994
2017-01-13T13:30:00,zone_1_temperature,23.63315515
2017-01-13T14:00:00,zone_1_temperature,23.55389132
2017-01-13T14:30:00,zone_1_temperature,23.49932772
2017-01-13T15:00:00,zone_1_temperature,23.45949686
2017-01-13T15:30:00,zone_1_temperature,23.46680883
2017-01-13T16:00:00,zone_1_temperature,24.19633252
2017-01-13T16:30:00,zone_1_temperature,25.24657284
2017-01-13T17:00:00,zone_1_temperature,26.30241392
2017-01-13T17:30:00,zone_1_temperature,26.84971946
2017-01-13T18:00:00,zone_1_temperature,27.14849518
2017-01-13T18:30:00,zone_1_temperature,27.4037946
2017-01-13T19:00:00,zone_1_temperature,27.76278121
2017-01-13T19:30:00,zone_1_temperature,28.20724461
2017-01-13T20:00:00,zone_1_temperature,28.4713729
2017-01-13T20:30:00,zone_1_temperature,28.3199859
2017-01-13T21:00:00,zone_1_temperature,27.37999611
2017-01-13T21:30:00,zone_1_temperature,26.30856258
2017-01-13T22:00:00,zone_1_temperature,25.80683662
2017-01-13T22:30:00,zone_1_temperature,25.47088829
2017-01-13T23:00:00,zone_1_temperature,25.08477547
2017-01-13T23:30:00,zone_1_temperature,24.80171666
2017-01-14T00:00:00,zone_1_temperature,24.47068197
2017-01-14T00:30:00,zone_1_temperature,24.12962072
2017-01-14T01:00:00,zone_1_temperature,23.83230798
2017-01-14T01:30:00,zone_1_temperature,23.55758719
2017-01-14T02:00:00,zone_1_temperature,23.30212803
2017-01-14T02:30:00,zone_1_temperature,23.05638866
2017-01-14T03:00:00,zone_1_temperature,22.83467974
2017-01-14T03:30:00,zone_1_temperature,22.65372659
2017-01-14T04:00:00,zone_1_temperature,23.26785568
2017-01-14T04:30:00,zone_1_temperature,24.28097775
2017-01-14T05:00:00,zone_1_temperature,25.29678072
2017-01-14T05:30:00,zone_1_temperature,25.92230307
2017-01-14T06:00:00,zone_1_temperature,26.28731823
2017-01-14T06:30:00,zone_1_temperature,26.66359915
2017-01-14T07:00:00,zone_1_temperature,26.95132887
2017-01-14T07:30:00,zone_1_temperature,27.08148647
2017-01-14T08:00:00,zone_1_temperature,26.94223795
2017-01-14T08:30:00,zone_1_temperature,26.48858873
2017-01-14T09:00:00,zone_1_temperature,25.74881202
2017-01-14T09:30:00,zone_1_temperature,25.06859993
2017-01-14T10:00:00,zone_1_temperature,24.76523734
2017-01-14T10:30:00,zone_1_temperature,24.40993443
2017-01-14T11:00:00,zone_1_temperature,24.14763605
2017-01-14T11:30:00,zone_1_temperature,23.93540281
2017-01-14T12:00:00,zone_1_temperature,23.73728351
2017-01-14T12:30:00,zone_1_temperature,23.53501921
2017-01-14T13:00:00,zone_1_temperature,23.30061898
2017-01-14T13:30:00,zone_1_temperature,23.03175083
2017-01-14T14:00:00,zone_1_temperature,22.74814044
2017-01-14T14:30:00,zone_1_temperature,22.50245537
2017-01-14T15:00:00,zone_1_temperature,22.29494561
2017-01-14T15:30:00,zone_1_temperature,22.14027332
2017-01-14T16:00:00,zone_1_temperature,22.6853688
2017-01-14T16:30:00,zone_1_temperature,23.63733065
2017-01-14T17:00:00,zone_1_temperature,24.61771546
2017-01-14T17:30:00,zone_1_temperature,25.29520991
2017-01-14T18:00:00,zone_1_temperature,25.66636637
2017-01-14T18:30:00,zone_1_temperature,25.96179136
2017-01-14T19:00:00,zone_1_temperature,26.02871593
2017-01-14T19:30:00,zone_1_temperature,25.82947711
2017-01-14T20:00:00,zone_1_temperature,25.208108
2017-01-14T20:30:00,zone_1_temperature,24.85991346
2017-01-14T21:00:00,zone_1_temperature,24.38395637
2017-01-14T21:30:00,zone_1_temperature,23.99000403
2017-01-14T22:00:00,zone_1_temperature,23.69004019
2017-01-14T22:30:00,zone_1_temperature,23.45479956
2017-01-14T23:00:00,zone_1_temperature,23.22975544
2017-01-14T23:30:00,zone_1_temperature,23.01583085
2017-01-15T00:00:00,zone_1_temperature,22.82032375
2017-01-15T00:30:00,zone_1_temperature,22.60551403
2017-01-15T01:00:00,zone_1_temperature,22.38008882
2017-01-15T01:30:00,zone_1_temperature,22.14253094
2017-01-15T02:00:00,zone_1_temperature,21.90514854
2017-01-15T02:30:00,zone_1_temperature,21.68088565
2017-01-15T03:00:00,zone_1_temperature,21.46935666
2017-01-15T03:30:00,zone_1_temperature,21.30393005
2017-01-15T04:00:00,zone_1_temperature,22.33408026
2017-01-15T04:30:00,zone_1_temperature,23.6755789
2017-01-15T05:00:00,zone_1_temperature,24.85962141
2017-01-15T05:30:00,zone_1_temperature,25.39244201
2017-01-15T06:00:00,zone_1_temperature,25.65493385
2017-01-15T06:30:00,zone_1_temperature,25.75673924
2017-01-15T07:00:00,zone_1_temperature,26.1162283
2017-01-15T07:30:00,zone_1_temperature,26.64077319
2017-01-15T08:00:00,zone_1_temperature,26.94123939
2017-01-15T08:30:00,zone_1_temperature,26.81194516
2017-01-15T09:00:00,zone_1_temperature,25.89247787
2017-01-15T09:30:00,zone_1_temperature,24.97875328
2017-01-15T10:00:00,zone_1_temperature,24.50612469
2017-01-15T10:30:00,zone_1_temperature,24.07242215
2017-01-15T11:00:00,zone_1_temperature,23.80464002
2017-01-15T11:30:00,zone_1_temperature,23.55797125
2017-01-15T12:00:00,zone_1_temperature,23.27365154
2017-01-15T12:30:00,zone_1_temperature,23.00388545
2017-01-15T13:00:00,zone_1_temperature,22.68231547
2017-01-15T13:30:00,zone_1_temperature,22.3846858
2017-01-15T14:00:00,zone_1_temperature,22.09774553
2017-01-15T14:30:00,zone_1_temperature,21.85556284
2017-01-15T15:00:00,zone_1_temperature,21.6709684
2017-01-15T15:30:00,zone_1_temperature,21.54006781
2017-01-15T16:00:00,zone_1_temperature,22.12944653
2017-01-15T16:30:00,zone_1_temperature,23.12323097
2017-01-15T17:00:00,zone_1_temperature,24.01246549
2017-01-15T17:30:00,zone_1_temperature,24.67998319
2017-01-15T18:00:00,zone_1_temperature,25.08988758
2017-01-15T18:30:00,zone_1_temperature,25.49713734
2017-01-15T19:00:00,zone_1_temperature,25.83727327
2017-01-15T19:30:00,zone_1_temperature,26.0531976
2017-01-15T20:00:00,zone_1_temperature,26.0156434
2017-01-15T20:30:00,zone_1_temperature,25.64266326
2017-01-15T21:00:00,zone_1_temperature,24.87883476
2017-01-15T21:30:00,zone_1_temperature,24.1425857
2017-01-15T22:00:00,zone_1_temperature,23.80701373
2017-01-15T22:30:00,zone_1_temperature,23.41272124
2017-01-15T23:00:00,zone_1_temperature,23.12389022
2017-01-15T23:30:00,zone_1_temperature,22.88953388
2017-01-16T00:00:00,zone_1_temperature,22.65680773
2017-01-16T00:30:00,zone_1_temperature,22.41721344
2017-01-16T01:00:00,zone_1_temperature,22.1790047
2017-01-16T01:30:00,zone_1_temperature,21.9734033
2017-01-16T02:00:00,zone_1_temperature,21.72484696
2017-01-16T02:30:00,zone_1_temperature,21.50086329
2017-01-16T03:00:00,zone_1_temperature,21.31846266
2017-01-16T03:30:00,zone_1_temperature,21.16725815
2017-01-16T04:00:00,zone_1_temperature,21.36214003
2017-01-16T04:30:00,zone_1_temperature,22.14858719
2017-01-16T05:00:00,zone_1_temperature,23.1856808
2017-01-16T05:30:00,zone_1_temperature,24.14252612
2017-01-16T06:00:00,zone_1_temperature,24.58626081
2017-01-16T06:30:00,zone_1_temperature,25.07684499
2017-01-16T07:00:00,zone_1_temperature,25.42515207
2017-01-16T07:30:00,zone_1_temperature,25.60357564
2017-01-16T08:00:00,zone_1_temperature,25.51833743
2017-01-16T08:30:00,zone_1_temperature,25.29781207
2017-01-16T09:00:00,zone_1_temperature,24.62140022
2017-01-16T09:30:00,zone_1_temperature,23.87588747
2017-01-16T10:00:00,zone_1_temperature,23.5413445
2017-01-16T10:30:00,zone_1_temperature,23.25672549
2017-01-16T11:00:00,zone_1_temperature,23.03426455
2017-01-16T11:30:00,zone_1_temperature,22.86961922
2017-01-16T12:00:00,zone_1_temperature,22.65054107
2017-01-16T12:30:00,zone_1_temperature,22.4554842
2017-01-16T13:00:00,zone_1_temperature,22.29881047
2017-01-16T13:30:00,zone_1_temperature,22.14755634
2017-01-16T14:00:00,zone_1_temperature,22.00661451
2017-01-16T14:30:00,zone_1_temperature,21.84306937
2017-01-16T15:00:00,zone_1_temperature,21.69195583
2017-01-16T15:30:00,zone_1_temperature,21.60705448
2017-01-16T16:00:00,zone_1_temperature,22.27195386
2017-01-16T16:30:00,zone_1_temperature,24.06216696
2017-01-16T17:00:00,zone_1_temperature,24.66336446
2017-01-16T17:30:00,zone_1_temperature,25.40020339
2017-01-16T18:00:00,zone_1_temperature,25.77765895
2017-01-16T18:30:00,zone_1_temperature,26.17734615
2017-01-16T19:00:00,zone_1_temperature,26.77141693
2017-01-16T19:30:00,zone_1_temperature,27.17022904
2017-01-16T20:00:00,zone_1_temperature,27.23953584
2017-01-16T20:30:00,zone_1_temperature,26.69761405
2017-01-16T21:00:00,zone_1_temperature,25.71311566
2017-01-16T21:30:00,zone_1_temperature,24.96451056
2017-01-16T22:00:00,zone_1_temperature,24.59268702
2017-01-16T22:30:00,zone_1_temperature,24.29970842
2017-01-16T23:00:00,zone_1_temperature,24.12138063
2017-01-16T23:30:00,zone_1_temperature,23.95525858
2017-01-17T00:00:00,zone_1_temperature,23.7944901
2017-01-17T00:30:00,zone_1_temperature,23.59819511
2017-01-17T01:00:00,zone_1_temperature,23.44874855
2017-01-17T01:30:00,zone_1_temperature,23.2748407
2017-01-17T02:00:00,zone_1_temperature,23.07420417
2017-01-17T02:30:00,zone_1_temperature,22.85685879
2017-01-17T03:00:00,zone_1_temperature,22.65955697
2017-01-17T03:30:00,zone_1_temperature,22.5628472
2017-01-17T04:00:00,zone_1_temperature,23.14711643
2017-01-17T04:30:00,zone_1_temperature,24.40315521
2017-01-17T05:00:00,zone_1_temperature,25.79298414
2017-01-17T05:30:00,zone_1_temperature,26.25256904
2017-01-17T06:00:00,zone_1_temperature,26.98651205
2017-01-17T06:30:00,zone_1_temperature,27.23889167
2017-01-17T07:00:00,zone_1_temperature,27.59435613
2017-01-17T07:30:00,zone_1_temperature,26.11197121
2017-01-17T08:00:00,zone_1_temperature,24.87667978
2017-01-17T08:30:00,zone_1_temperature,24.46279016
2017-01-17T09:00:00,zone_1_temperature,24.35483117
2017-01-17T09:30:00,zone_1_temperature,24.0235984
2017-01-17T10:00:00,zone_1_temperature,23.66973477
2017-01-17T10:30:00,zone_1_temperature,23.39761976
2017-01-17T11:00:00,zone_1_temperature,23.18125934
2017-01-17T11:30:00,zone_1_temperature,23.00086545
2017-01-17T12:00:00,zone_1_temperature,22.9395064
2017-01-17T12:30:00,zone_1_temperature,22.75414801
2017-01-17T13:00:00,zone_1_temperature,22.37424929
2017-01-17T13:30:00,zone_1_temperature,22.11227242
2017-01-17T14:00:00,zone_1_temperature,21.87121978
2017-01-17T14:30:00,zone_1_temperature,21.65965008
2017-01-17T15:00:00,zone_1_temperature,21.47909859
2017-01-17T15:30:00,zone_1_temperature,21.3544279
2017-01-17T16:00:00,zone_1_temperature,21.95538609
2017-01-17T16:30:00,zone_1_temperature,22.96568836
2017-01-17T17:00:00,zone_1_temperature,24.07748869
2017-01-17T17:30:00,zone_1_temperature,25.24114308
2017-01-17T18:00:00,zone_1_temperature,25.57217558
2017-01-17T18:30:00,zone_1_temperature,26.08670103
2017-01-17T19:00:00,zone_1_temperature,26.71534989
2017-01-17T19:30:00,zone_1_temperature,26.79443905
2017-01-17T20:00:00,zone_1_temperature,26.53300531
2017-01-17T20:30:00,zone_1_temperature,26.10326367
2017-01-17T21:00:00,zone_1_temperature,25.57775187
2017-01-17T21:30:00,zone_1_temperature,24.74081946
2017-01-17T22:00:00,zone_1_temperature,24.26519849
2017-01-17T22:30:00,zone_1_temperature,23.87084131
2017-01-17T23:00:00,zone_1_temperature,23.59075318
2017-01-17T23:30:00,zone_1_temperature,23.35937302
2017-01-18T00:00:00,zone_1_temperature,23.13955066
2017-01-18T00:30:00,zone_1_temperature,22.92230381
2017-01-18T01:00:00,zone_1_temperature,22.74242814
2017-01-18T01:30:00,zone_1_temperature,22.55797355
2017-01-18T02:00:00,zone_1_temperature,22.37437487
2017-01-18T02:30:00,zone_1_temperature,22.18810657
2017-01-18T03:00:00,zone_1_temperature,22.00262294
2017-01-18T03:30:00,zone_1_temperature,21.86248812
2017-01-18T04:00:00,zone_1_temperature,22.43531741
2017-01-18T04:30:00,zone_1_temperature,23.31790177
2017-01-18T05:00:00,zone_1_temperature,24.10114888
2017-01-18T05:30:00,zone_1_temperature,24.99787989
2017-01-18T06:00:00,zone_1_temperature,25.24525226
2017-01-18T06:30:00,zone_1_temperature,25.47057412
2017-01-18T07:00:00,zone_1_temperature,25.85454382
2017-01-18T07:30:00,zone_1_temperature,26.12864861
2017-01-18T08:00:00,zone_1_temperature,26.12351085
2017-01-18T08:30:00,zone_1_temperature,25.73149158
2017-01-18T09:00:00,zone_1_temperature,25.3733349
2017-01-18T09:30:00,zone_1_temperature,24.60566866
2017-01-18T10:00:00,zone_1_temperature,24.01564415
2017-01-18T10:30:00,zone_1_temperature,23.77240388
2017-01-18T11:00:00,zone_1_temperature,23.53306698
2017-01-18T11:30:00,zone_1_temperature,23.3015909
2017-01-18T12:00:00,zone_1_temperature,23.04169843
2017-01-18T12:30:00,zone_1_temperature,22.85918012
2017-01-18T13:00:00,zone_1_temperature,22.67382772
2017-01-18T13:30:00,zone_1_temperature,22.46731606
2017-01-18T14:00:00,zone_1_temperature,22.2709955
2017-01-18T14:30:00,zone_1_temperature,22.07812311
2017-01-18T15:00:00,zone_1_temperature,21.89209476
2017-01-18T15:30:00,zone_1_temperature,21.76179645
2017-01-18T16:00:00,zone_1_temperature,21.85609757
2017-01-18T16:30:00,zone_1_temperature,22.20018615
2017-01-18T17:00:00,zone_1_temperature,22.58195439
2017-01-18T17:30:00,zone_1_temperature,23.9243202
2017-01-18T18:00:00,zone_1_temperature,24.7085614
2017-01-18T18:30:00,zone_1_temperature,25.02186119
2017-01-18T19:00:00,zone_1_temperature,25.47637104
2017-01-18T19:30:00,zone_1_temperature,25.75280593
2017-01-18T20:00:00,zone_1_temperature,25.81077826
2017-01-18T20:30:00,zone_1_temperature,25.53608869
2017-01-18T21:00:00,zone_1_temperature,24.74876622
2017-01-18T21:30:00,zone_1_temperature,23.99222693
2017-01-18T22:00:00,zone_1_temperature,23.61090028
2017-01-18T22:30:00,zone_1_temperature,23.22300924
2017-01-18T23:00:00,zone_1_temperature,22.97527018
2017-01-18T23:30:00,zone_1_temperature,22.8415794
2017-01-19T00:00:00,zone_1_temperature,22.67679977
2017-01-19T00:30:00,zone_1_temperature,22.4725923
2017-01-19T01:00:00,zone_1_temperature,22.26778298
2017-01-19T01:30:00,zone_1_temperature,22.08496787
2017-01-19T02:00:00,zone_1_temperature,21.8993908
2017-01-19T02:30:00,zone_1_temperature,21.75300698
2017-01-19T03:00:00,zone_1_temperature,21.61477126
2017-01-19T03:30:00,zone_1_temperature,21.52500665
2017-01-19T04:00:00,zone_1_temperature,22.05496867
2017-01-19T04:30:00,zone_1_temperature,22.96938368
2017-01-19T05:00:00,zone_1_temperature,23.70541522
2017-01-19T05:30:00,zone_1_temperature,24.54863988
2017-01-19T06:00:00,zone_1_temperature,24.98414461
2017-01-19T06:30:00,zone_1_temperature,25.28291449
2017-01-19T07:00:00,zone_1_temperature,25.51115206
2017-01-19T07:30:00,zone_1_temperature,25.72275156
2017-01-19T08:00:00,zone_1_temperature,25.75187769
2017-01-19T08:30:00,zone_1_temperature,25.40909373
2017-01-19T09:00:00,zone_1_temperature,24.68549914
2017-01-19T09:30:00,zone_1_temperature,23.9732163
2017-01-19T10:00:00,zone_1_temperature,23.65078536
2017-01-19T10:30:00,zone_1_temperature,23.35445224
2017-01-19T11:00:00,zone_1_temperature,23.12610655
2017-01-19T11:30:00,zone_1_temperature,22.95777513
2017-01-19T12:00:00,zone_1_temperature,22.80492959
2017-01-19T12:30:00,zone_1_temperature,22.58858322
2017-01-19T13:00:00,zone_1_temperature,22.35926236
2017-01-19T13:30:00,zone_1_temperature,22.17411197
2017-01-19T14:00:00,zone_1_temperature,21.99960145
2017-01-19T14:30:00,zone_1_temperature,21.85475611
2017-01-19T15:00:00,zone_1_temperature,21.67811587
2017-01-19T15:30:00,zone_1_temperature,21.52642293
2017-01-19T16:00:00,zone_1_temperature,22.06747218
2017-01-19T16:30:00,zone_1_temperature,22.93609727
2017-01-19T17:00:00,zone_1_temperature,23.95558762
2017-01-19T17:30:00,zone_1_temperature,24.89328816
2017-01-19T18:00:00,zone_1_temperature,25.20465144
2017-01-19T18:30:00,zone_1_temperature,25.4369378
2017-01-19T19:00:00,zone_1_temperature,26.19079452
2017-01-19T19:30:00,zone_1_temperature,26.64008941
2017-01-19T20:00:00,zone_1_temperature,26.61907205
2017-01-19T20:30:00,zone_1_temperature,26.1810279
2017-01-19T21:00:00,zone_1_temperature,25.31139782
2017-01-19T21:30:00,zone_1_temperature,24.49277857
2017-01-19T22:00:00,zone_1_temperature,24.10142403
2017-01-19T22:30:00,zone_1_temperature,23.73586231
2017-01-19T23:00:00,zone_1_temperature,23.4734592
2017-01-19T23:30:00,zone_1_temperature,23.23534903
2017-01-20T00:00:00,zone_1_temperature,23.02926079
2017-01-20T00:30:00,zone_1_temperature,22.88959363
2017-01-20T01:00:00,zone_1_temperature,22.78951726
2017-01-20T01:30:00,zone_1_temperature,22.55957577
2017-01-20T02:00:00,zone_1_temperature,22.34550641
2017-01-20T02:30:00,zone_1_temperature,22.19432737
2017-01-20T03:00:00,zone_1_temperature,22.06023432
2017-01-20T03:30:00,zone_1_temperature,21.96894433
2017-01-20T04:00:00,zone_1_temperature,22.412318
2017-01-20T04:30:00,zone_1_temperature,23.18268315
2017-01-20T05:00:00,zone_1_temperature,24.00466997
2017-01-20T05:30:00,zone_1_temperature,24.77431082
2017-01-20T06:00:00,zone_1_temperature,25.18919808
2017-01-20T06:30:00,zone_1_temperature,25.72964179
2017-01-20T07:00:00,zone_1_temperature,25.99913025
2017-01-20T07:30:00,zone_1_temperature,26.31395575
2017-01-20T08:00:00,zone_1_temperature,26.29388957
2017-01-20T08:30:00,zone_1_temperature,25.92111768
2017-01-20T09:00:00,zone_1_temperature,25.18240968
2017-01-20T09:30:00,zone_1_temperature,24.46747261
2017-01-20T10:00:00,zone_1_temperature,24.12280633
2017-01-20T10:30:00,zone_1_temperature,23.7420331
2017-01-20T11:00:00,zone_1_temperature,23.45996098
2017-01-20T11:30:00,zone_1_temperature,23.21854296
2017-01-20T12:00:00,zone_1_temperature,23.00626312
2017-01-20T12:30:00,zone_1_temperature,22.78393469
2017-01-20T13:00:00,zone_1_temperature,22.60796441
2017-01-20T13:30:00,zone_1_temperature,22.44992176
2017-01-20T14:00:00,zone_1_temperature,22.26719617
2017-01-20T14:30:00,zone_1_temperature,22.07460388
2017-01-20T15:00:00,zone_1_temperature,21.93153921
2017-01-20T15:30:00,zone_1_temperature,21.8034718
2017-01-20T16:00:00,zone_1_temperature,22.29617047
2017-01-20T16:30:00,zone_1_temperature,23.92304565
2017-01-20T17:00:00,zone_1_temperature,24.53998754
2017-01-20T17:30:00,zone_1_temperature,25.4393976
2017-01-20T18:00:00,zone_1_temperature,25.6621071
2017-01-20T18:30:00,zone_1_temperature,25.75623769
2017-01-20T19:00:00,zone_1_temperature,26.07959101
2017-01-20T19:30:00,zone_1_temperature,26.35678645
2017-01-20T20:00:00,zone_1_temperature,26.35934371
2017-01-20T20:30:00,zone_1_temperature,26.01022204
2017-01-20T21:00:00,zone_1_temperature,25.2569515
2017-01-20T21:30:00,zone_1_temperature,24.49977642
2017-01-20T22:00:00,zone_1_temperature,24.1202356
2017-01-20T22:30:00,zone_1_temperature,23.76746923
2017-01-20T23:00:00,zone_1_temperature,23.52749296
2017-01-20T23:30:00,zone_1_temperature,23.27596097
2017-01-21T00:00:00,zone_1_temperature,23.03384713
2017-01-21T00:30:00,zone_1_temperature,22.87722981
2017-01-21T01:00:00,zone_1_temperature,22.68850995
2017-01-21T01:30:00,zone_1_temperature,22.48021234
2017-01-21T02:00:00,zone_1_temperature,22.25517219
2017-01-21T02:30:00,zone_1_temperature,22.00108656
2017-01-21T03:00:00,zone_1_temperature,21.78403655
2017-01-21T03:30:00,zone_1_temperature,21.70570251
2017-01-21T04:00:00,zone_1_temperature,22.31257051
2017-01-21T04:30:00,zone_1_temperature,23.23673927
2017-01-21T05:00:00,zone_1_temperature,24.28523404
2017-01-21T05:30:00,zone_1_temperature,25.26604295
2017-01-21T06:00:00,zone_1_temperature,25.56943797
2017-01-21T06:30:00,zone_1_temperature,25.97420489
2017-01-21T07:00:00,zone_1_temperature,24.60903975
2017-01-21T07:30:00,zone_1_temperature,25.58132514
2017-01-21T08:00:00,zone_1_temperature,24.59559576
2017-01-21T08:30:00,zone_1_temperature,24.86424362
2017-01-21T09:00:00,zone_1_temperature,24.59900837
2017-01-21T09:30:00,zone_1_temperature,24.04486737
2017-01-21T10:00:00,zone_1_temperature,23.62799096
2017-01-21T10:30:00,zone_1_temperature,23.22140223
2017-01-21T11:00:00,zone_1_temperature,22.94127365
2017-01-21T11:30:00,zone_1_temperature,22.81432631
2017-01-21T12:00:00,zone_1_temperature,22.69780777
2017-01-21T12:30:00,zone_1_temperature,22.46661748
2017-01-21T13:00:00,zone_1_temperature,22.25304975
2017-01-21T13:30:00,zone_1_temperature,22.05686269
2017-01-21T14:00:00,zone_1_temperature,21.84878298
2017-01-21T14:30:00,zone_1_temperature,21.6758703
2017-01-21T15:00:00,zone_1_temperature,21.53446245
2017-01-21T15:30:00,zone_1_temperature,21.39073039
2017-01-21T16:00:00,zone_1_temperature,22.41500324
2017-01-21T16:30:00,zone_1_temperature,23.83951233
2017-01-21T17:00:00,zone_1_temperature,24.79187228
2017-01-21T17:30:00,zone_1_temperature,25.15576914
2017-01-21T18:00:00,zone_1_temperature,25.76060241
2017-01-21T18:30:00,zone_1_temperature,26.13948619
