time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-02-10T03:30:00,22.92624008,0,0,0,0,0,-0.358771879,-0.425292657,-0.425292657,-0.425292657,-0.913565799
2017-02-10T04:00:00,22.79392917,0,0,0,0,0,-0.336170914,-0.401644937,-0.401644937,-0.401644937,-0.898298279
2017-02-10T04:30:00,22.6624087,0,0,0,0,0,-0.344729822,-0.410828569,-0.410828569,-0.410828569,-0.883732117
2017-02-10T05:00:00,22.52453589,0,0,0,0,0,-0.380906646,-0.411192289,-0.447917782,-0.447917782,-0.907066381
2017-02-10T05:30:00,22.37709492,0,0,0,0,0,-0.430789309,-0.432852767,-0.497135748,-0.497135748,-0.946718754
2017-02-10T06:00:00,22.22045726,0,0,0,0,0,-0.490677669,-0.490733942,-0.553682278,-0.553682278,-1.001104503
2017-02-10T06:30:00,22.06907494,0,0,0,0,0,-0.478806178,-0.478807892,-0.541327879,-0.541327879,-1.039143334
2017-02-10T07:00:00,21.93477983,0,0,0,0,0,-0.410385552,-0.446928533,-0.475269503,-0.475269503,-1.00733008
2017-02-10T07:30:00,21.84294039,4.660234505,4.660234505,4.660234505,4.660234505,9,-0.177865714,-0.206433233,-0.235346846,-0.235346846,-0.917062941
2017-02-10T08:00:00,21.90131588,36.52724122,73.46124919,24.71054529,24.71054529,51.79864514,0.676399596,1.483623985,0.397833157,0.397833157,-0.623851605
2017-02-10T08:30:00,22.17875861,63.76764088,122.6529837,44.32653429,44.32653429,100.0030481,1.94520072,3.75780582,1.369743864,1.369743864,0.049164566
2017-02-10T09:00:00,22.57064834,97.09412401,179.0507971,67.77623837,67.77623837,163.5897457,3.261723777,5.866343763,2.438066286,2.438066286,0.932606918
2017-02-10T09:30:00,23.21505694,135.6963746,244.691892,91.14841444,91.14841444,232.2303322,4.470390072,7.834080494,3.285176485,3.285176485,1.847841359
2017-02-10T10:00:00,23.69019892,157.5256557,249.0755772,113.5854327,113.5854327,292.9185493,5.355624342,8.613634414,4.028803966,4.028803966,2.716257367
2017-02-10T10:30:00,24.40700428,184.1182793,265.2508613,134.8839499,134.8839499,351.7141453,6.147230789,8.954730429,4.780054926,4.780054926,3.482378523
2017-02-10T11:00:00,25.02992783,202.8481376,267.9846421,149.510292,149.510292,397.8150821,6.871165462,9.275756692,5.405249059,5.405249059,4.200052723
2017-02-10T11:30:00,25.45705587,221.4660393,266.1189942,163.0928845,163.0928845,443.3747618,7.517730159,9.367903442,5.943250301,5.943250301,4.843928863
2017-02-10T12:00:00,26.11888543,228.7991939,250.8505082,156.4718073,156.4718073,469.940203,8.029768407,9.230492722,6.144417773,6.144417773,5.445193722
2017-02-10T12:30:00,26.47439339,234.1818939,220.4649603,156.1138197,156.1138197,497.4662032,8.025645537,8.263146711,5.881078986,5.881078986,5.77016113
2017-02-10T13:00:00,26.68568003,235.8818735,181.3899572,156.7639457,156.7639457,504.8916319,7.892218462,6.923144192,5.674876618,5.67069353,5.813814144
2017-02-10T13:30:00,26.84444216,237.9450955,157.9917329,157.9917329,174.3313468,509.645472,7.894202141,5.975837204,5.648606347,5.908404391,5.711232082
2017-02-10T14:00:00,27.04143123,233.1720396,155.3821257,155.3821257,211.3346935,496.3483804,7.858781849,5.650440028,5.637722818,6.736901127,5.673733624
2017-02-10T14:30:00,26.59345765,228.5372432,152.7829589,152.7829589,245.8011428,480.4167996,3.508414796,2.509593596,2.509508874,3.228890368,4.663574552
2017-02-10T15:00:00,25.67868329,219.7355918,150.7138111,150.7138111,267.3738256,444.421166,0.324135664,0.234640204,0.234627766,0.319601613,1.681590733
2017-02-10T15:30:00,24.99497316,208.1014119,153.1072852,153.1072852,270.2136971,410.4307115,0.234979458,0.207523309,0.207522537,0.254866852,0.611299627
2017-02-10T16:00:00,24.99822825,186.6414737,137.1362271,137.1362271,264.1751211,358.911853,3.731562773,2.866436856,2.866436819,5.507985618,1.08606867
2017-02-10T16:30:00,25.23156446,164.9804936,120.13427,120.13427,253.2443336,307.2626716,2.849891857,2.179577025,2.179577025,4.233239361,2.914855436
2017-02-10T17:00:00,24.82235641,136.0249954,97.69752287,97.69752287,226.4348973,243.9217676,0.256253653,0.197329526,0.197329526,0.379134956,1.131403061
2017-02-10T17:30:00,24.36055097,105.9593354,74.07289867,74.07289867,192.8219197,180.5847494,0.046323229,0.03083056,0.03083056,0.084516265,0.366703406
2017-02-10T18:00:00,24.34017137,70.77399288,50.36998911,50.36998911,130.1692318,112.934412,1.660354174,1.100301631,1.100301631,3.294714224,0.383879609
2017-02-10T18:30:00,24.54565159,30.95080369,26.04076164,26.04076164,45.47241706,52.9408725,2.019320397,1.483116112,1.483116112,3.606212021,1.05315174
2017-02-10T19:00:00,24.52453893,20.19554026,13.0059355,13.0059355,41.04439883,26.83966457,1.151838859,0.863550117,0.863550117,1.990236791,0.533102072
2017-02-10T19:30:00,24.28934882,0,0,0,0,0,0.59788128,0.421351601,0.421351601,0.988306014,0.019298189
2017-02-10T20:00:00,24.03836612,0,0,0,0,0,0.425096387,0.370529946,0.370529946,0.443835036,-0.274673767
2017-02-10T20:30:00,23.86343503,0,0,0,0,0,0.404450773,0.366672703,0.366672703,0.383305164,-0.331309238
2017-02-10T21:00:00,23.7252791,0,0,0,0,0,0.295509923,0.277533595,0.253232429,0.254480913,-0.392475324
2017-02-10T21:30:00,23.56224275,0,0,0,0,0,0.042366425,0.040902955,-0.014874486,-0.014829228,-0.49764203
2017-02-10T22:00:00,23.34538832,0,0,0,0,0,-0.315006491,-0.35318312,-0.381129226,-0.381127699,-0.705173987
2017-02-10T22:30:00,23.12554693,0,0,0,0,0,-0.426963444,-0.455839797,-0.482840952,-0.482840893,-0.921292245
2017-02-10T23:00:00,22.95779273,0,0,0,0,0,-0.343276927,-0.344997097,-0.384451265,-0.384451263,-0.988093925
2017-02-10T23:30:00,22.84410106,0,0,0,0,0,-0.183195533,-0.183230012,-0.233227017,-0.233227017,-0.967055515
2017-02-11T00:00:00,22.76922489,0,0,0,0,0,0.011485503,0.011484455,-0.049099226,-0.049099226,-0.845066492
2017-02-11T00:30:00,22.70599274,0,0,0,0,0,0.128415001,0.096328128,0.068557478,0.068557478,-0.704027628
2017-02-11T01:00:00,22.6341008,0,0,0,0,0,0.183282769,0.128733387,0.12678348,0.12678348,-0.621545477
2017-02-11T01:30:00,22.5363317,0,0,0,0,0,0.131449799,0.069392819,0.069340777,0.069340777,-0.597724787
2017-02-11T02:00:00,22.40165699,0,0,0,0,0,-0.006668692,-0.071180937,-0.071182788,-0.071182788,-0.69624151
2017-02-11T02:30:00,22.25600176,0,0,0,0,0,-0.049079453,-0.077499109,-0.11350766,-0.11350766,-0.797829391
2017-02-11T03:00:00,22.12932618,0,0,0,0,0,-0.014353419,-0.01632948,-0.078071105,-0.078071105,-0.766403245
2017-02-11T03:30:00,22.0174082,0,0,0,0,0,0.001225429,0.001170859,-0.063391173,-0.063391173,-0.724140791
2017-02-11T04:00:00,21.90371531,0,0,0,0,0,-0.003724642,-0.003726264,-0.066177861,-0.066177861,-0.760831515
2017-02-11T04:30:00,21.78289841,0,0,0,0,0,-0.016729143,-0.016729199,-0.071447926,-0.071447926,-0.818499418
2017-02-11T05:00:00,21.65734121,0,0,0,0,0,-0.032809408,-0.05404889,-0.076122284,-0.076122284,-0.859688566
2017-02-11T05:30:00,21.53829467,0,0,0,0,0,0.00123186,-0.014701865,-0.035712015,-0.035712015,-0.883456328
2017-02-11T06:00:00,21.43412921,0,0,0,0,0,0.073043835,0.072219521,0.036701945,0.036701945,-0.870313755
2017-02-11T06:30:00,21.34239122,0,0,0,0,0,0.154053588,0.154043289,0.105378861,0.105378861,-0.831913202
2017-02-11T07:00:00,21.25985479,0,0,0,0,0,0.234676231,0.23467548,0.172631159,0.172631159,-0.756459841
2017-02-11T07:30:00,21.18795753,4.660073952,4.660073952,4.660073952,4.660073952,9,0.333006695,0.333006667,0.276929378,0.276929378,-0.668467594
2017-02-11T08:00:00,21.34319664,60.36262128,161.2588846,30.10833149,30.10833149,70.00371515,1.578693279,4.240733717,0.765701593,0.765701593,-0.462648773
2017-02-11T08:30:00,21.82939439,106.9387717,273.4578412,55.42171299,55.42171299,150.5800016,3.444415135,8.86843554,1.783811409,1.783811409,0.470691842
2017-02-11T09:00:00,22.47900781,155.5689825,423.3077851,68.15466666,68.15466666,234.1945787,4.864233347,12.46183892,2.372103241,2.372103241,1.663112577
2017-02-11T09:30:00,23.44137336,202.8896551,539.8697642,81.78317134,81.78317134,350.9780791,6.282571287,15.80034079,2.779999256,2.779999256,2.788983581
2017-02-11T10:00:00,24.15882257,225.6394629,547.6482035,91.29052841,91.29052841,439.4404743,7.293766633,16.87350414,3.208091676,3.208091676,4.072393115
2017-02-11T10:30:00,24.82100614,248.3197501,538.4008271,100.5572529,100.5572529,532.0665267,7.844157454,16.40612135,3.476543631,3.476543631,5.124394827
2017-02-11T11:00:00,25.50147768,238.0622314,401.9937894,122.1705322,122.1705322,504.498345,7.831792332,13.87033634,3.967374399,3.92155507,5.767326127
2017-02-11T11:30:00,25.63077991,214.5552327,274.4914901,144.0323963,144.0323963,442.5956551,7.391000545,10.37438831,4.766441431,4.678971715,5.570083541
2017-02-11T12:00:00,25.86882948,258.5519237,308.0284716,133.3936951,133.3936951,589.7889452,8.034361917,9.727309506,5.06026445,4.971895911,5.632412315
2017-02-11T12:30:00,26.19107773,295.9407735,276.769579,128.770823,128.770823,748.7266697,9.201536645,9.601280783,4.901610468,4.829307881,6.859615966
2017-02-11T13:00:00,26.59620184,284.727346,181.2266,130.3834917,130.3834917,714.2918938,9.386174987,7.572796939,4.833788719,4.780499225,7.794392517
2017-02-11T13:30:00,26.89164361,280.0603475,140.7523061,140.7523061,170.9416766,670.0368553,9.345813538,5.868177695,5.178451758,5.628106015,7.757901301
2017-02-11T14:00:00,27.13070187,283.7776165,127.7648045,127.7648045,248.098371,708.615447,9.577667798,5.24983125,5.229551446,7.660157505,7.822694853
2017-02-11T14:30:00,27.62616725,286.2751949,121.5553743,121.5553743,342.5901751,733.6354913,9.64233147,4.897599432,4.897366722,10.21323283,8.187916027
2017-02-11T15:00:00,28.08438812,273.9094713,109.44324,109.44324,420.664988,687.9179966,9.322400929,4.441811989,4.441741498,12.46228913,8.191136939
2017-02-11T15:30:00,27.70818925,253.8441161,95.7803018,95.7803018,482.0658473,629.1653994,3.988534112,1.766954908,1.766956975,5.903609101,6.51890059
2017-02-11T16:00:00,26.57994542,218.183109,101.5423703,101.5423703,430.8252426,447.8303151,0.163701433,-0.023967539,-0.02396747,0.362863906,2.246693324
2017-02-11T16:30:00,25.42598227,166.3537629,112.0813954,112.0813954,279.3560392,307.5607257,0.126004143,0.084406579,0.084406584,0.194498286,0.711908092
2017-02-11T17:00:00,25.36037614,138.7844082,93.86982822,93.86982822,248.0149537,241.6351471,3.531203253,2.410400219,2.316119801,5.968269138,1.017078677
2017-02-11T17:30:00,25.97413862,105.3804882,74.06644,74.06644,192.0415535,180.2549099,4.925411856,3.463092254,3.393554304,8.214327205,2.905341074
2017-02-11T18:00:00,26.27277898,70.64560377,50.52669831,50.52669831,130.2434471,113.1886896,3.126856127,2.257371289,2.255107294,5.421614175,2.264598232
2017-02-11T18:30:00,26.02851503,31.37690384,26.38107627,26.38107627,46.45526721,53.6908725,1.709864486,1.317612168,1.317658211,2.92023279,1.408077293
2017-02-11T19:00:00,25.63201327,20.45986074,13.16870331,13.16870331,42.19506304,27.21466457,0.824661469,0.572658655,0.572657475,1.581422056,0.610135074
2017-02-11T19:30:00,25.14191833,0,0,0,0,0,0.279954319,0.116334413,0.116334299,0.672698705,0.081182056
2017-02-11T20:00:00,24.81697859,0,0,0,0,0,-0.011859918,-0.071780975,-0.071780981,0.027397163,-0.329903121
2017-02-11T20:30:00,24.58503239,0,0,0,0,0,-0.026752962,-0.076798237,-0.076798237,-0.024721288,-0.487928026
2017-02-11T21:00:00,24.41725463,0,0,0,0,0,-0.033948949,-0.088298311,-0.088298311,-0.064910559,-0.569271202
2017-02-11T21:30:00,24.26731001,0,0,0,0,0,-0.117587388,-0.177346517,-0.177346517,-0.175747366,-0.633140973
2017-02-11T22:00:00,24.09564994,0,0,0,0,0,-0.304637671,-0.352404272,-0.352404272,-0.352360441,-0.769285847
2017-02-11T22:30:00,23.92079968,0,0,0,0,0,-0.354011033,-0.396839045,-0.396839045,-0.396837183,-0.89907713
2017-02-11T23:00:00,23.77216661,0,0,0,0,0,-0.292312578,-0.344787015,-0.344787015,-0.344786942,-0.935465719
2017-02-11T23:30:00,23.64210844,0,0,0,0,0,-0.266092204,-0.323899463,-0.323899463,-0.323899461,-0.937408161
2017-02-12T00:00:00,23.51269986,0,0,0,0,0,-0.27432206,-0.332970046,-0.332970046,-0.332970046,-0.942367129
2017-02-12T00:30:00,23.38101579,0,0,0,0,0,-0.272506884,-0.33105009,-0.33105009,-0.33105009,-0.946509847
2017-02-12T01:00:00,23.25085369,0,0,0,0,0,-0.260941362,-0.319361252,-0.319361252,-0.319361252,-0.943551576
2017-02-12T01:30:00,23.12203162,0,0,0,0,0,-0.256631497,-0.315075746,-0.315075746,-0.315075746,-0.938275695
2017-02-12T02:00:00,22.99257071,0,0,0,0,0,-0.258674884,-0.317025693,-0.317025693,-0.317025693,-0.933879799
2017-02-12T02:30:00,22.86391755,0,0,0,0,0,-0.258845651,-0.284987515,-0.316260586,-0.316260586,-0.924871506
2017-02-12T03:00:00,22.73747436,0,0,0,0,0,-0.256384564,-0.257986883,-0.312345863,-0.312345863,-0.900452846
2017-02-12T03:30:00,22.61531049,0,0,0,0,0,-0.231271046,-0.23130496,-0.286268756,-0.286268756,-0.874990345
2017-02-12T04:00:00,22.49805066,0,0,0,0,0,-0.188106773,-0.218766073,-0.242888919,-0.242888919,-0.854252542
2017-02-12T04:30:00,22.38305694,0,0,0,0,0,-0.159921954,-0.202204381,-0.203391922,-0.203391922,-0.847646257
2017-02-12T05:00:00,22.26893602,0,0,0,0,0,-0.143126738,-0.158456513,-0.158477581,-0.158477581,-0.867102463
2017-02-12T05:30:00,22.16271647,0,0,0,0,0,-0.067361589,-0.09264338,-0.0926448,-0.067876142,-0.851849783
2017-02-12T06:00:00,22.07283383,0,0,0,0,0,0.044749823,-0.005186827,-0.005186868,0.044758396,-0.754567803
2017-02-12T06:30:00,21.9886924,0,0,0,0,0,0.092337011,0.043252556,0.043252555,0.092336935,-0.655391462
2017-02-12T07:00:00,21.89488221,0,0,0,0,0,0.09079999,0.07147458,0.07147458,0.09079999,-0.65451293
2017-02-12T07:30:00,21.81970762,4.659846074,4.659846074,4.659846074,4.659846074,9,0.265729028,0.265027967,0.265027967,0.265729028,-0.618348109
2017-02-12T08:00:00,21.9076037,36.14860343,73.28328701,24.72398185,24.72398185,51.79864514,1.208817782,2.240955202,0.891314972,0.89130349,-0.326089887
2017-02-12T08:30:00,22.23146385,63.26383113,122.5033839,44.35165801,44.35165801,100.0030481,2.60915589,4.757813488,1.94460962,1.911773364,0.461252009
2017-02-12T09:00:00,22.7885369,96.29934547,178.5710335,67.80155635,67.80155635,163.4329971,3.893090453,6.757074516,2.948259199,2.883370004,1.417162925
2017-02-12T09:30:00,23.30252161,134.3978663,244.0267623,91.15840711,91.15840711,231.8329525,5.098540814,8.752039427,3.797036007,3.683136415,2.329575932
2017-02-12T10:00:00,24.03672882,156.3142505,248.4495998,113.7156355,113.7156355,292.5819447,5.891006332,9.429048979,4.531664275,4.363935939,3.182401518
2017-02-12T10:30:00,24.65319703,182.7292341,264.7514862,135.1027185,135.1027185,351.3776472,6.483454606,9.475408281,5.145716189,4.955224661,3.872520361
2017-02-12T11:00:00,25.04634298,201.3207804,267.5863474,149.7088106,149.7088106,397.3596025,6.975776181,9.452677372,5.559352162,5.378243557,4.425894954
2017-02-12T11:30:00,25.70323904,219.7622375,265.8375733,163.2655191,163.2655191,442.8210467,7.592674892,9.461098044,6.074177072,5.895042957,4.916951347
2017-02-12T12:00:00,26.15870031,226.9131679,250.84252,156.5519708,156.5519708,469.6555604,8.028062556,9.245593428,6.21358329,6.037155423,5.389825993
2017-02-12T12:30:00,26.56903057,232.4840576,220.5831326,156.1768345,156.1768345,497.5003994,8.41167757,8.719521276,6.297960705,6.105182986,5.850267448
2017-02-12T13:00:00,26.92791486,234.2323122,181.5596367,156.9096705,156.9096705,504.9325555,8.695450245,7.755562327,6.433578875,6.35160712,6.284552413
2017-02-12T13:30:00,26.57789258,236.363594,158.2679086,158.2679086,174.5794464,509.7032823,4.138293868,3.445076402,3.090763595,3.097598752,5.400793253
2017-02-12T14:00:00,25.61869649,231.6533905,155.658244,155.658244,211.5593968,496.4249839,0.753004496,0.680549843,0.658671513,0.673422739,2.043104647
2017-02-12T14:30:00,24.62819736,227.0729996,153.0614282,153.0614282,245.9982885,480.525562,0.642200052,0.610763212,0.609401696,0.638194822,0.84382377
2017-02-12T15:00:00,24.63989862,218.350355,151.0673393,151.0673393,267.7421813,444.931291,4.410225257,3.023808644,3.023743426,5.177552056,1.470405504
2017-02-12T15:30:00,25.43386461,207.1337084,153.6036869,153.6036869,270.80043,411.3178484,6.70796621,4.747181586,4.74718155,8.239642846,4.183437587
2017-02-12T16:00:00,26.15311784,186.2367208,138.4798026,138.4798026,263.8669931,359.4421153,5.82969786,4.231528853,4.231528718,7.785221654,4.279407837
2017-02-12T16:30:00,26.02508899,165.4126365,122.4758656,122.4758656,252.0977568,308.4530298,2.347252878,1.651675003,1.651675005,3.326357029,3.385667949
2017-02-12T17:00:00,25.2009161,136.1645732,99.0707085,99.0707085,226.2471644,245.3277902,-0.076808965,-0.13547443,-0.13547443,0.017681011,1.121297505
2017-02-12T17:30:00,24.41699555,105.3638039,74.1562548,74.1562548,193.3381498,180.9145889,-0.07556801,-0.091315837,-0.091315837,-0.037769894,0.366702882
2017-02-12T18:00:00,24.28509701,70.6091629,50.57865757,50.57865757,131.2233442,113.5508569,1.40563425,0.994592993,0.994592993,2.993589566,0.302147521
2017-02-12T18:30:00,24.47465413,31.43722298,26.40230832,26.40230832,47.11054486,53.83973156,1.776041319,1.370297553,1.370297553,3.30476517,0.938401661
2017-02-12T19:00:00,24.4376607,20.35282211,13.17689755,13.17689755,42.45115415,27.24149764,0.860388585,0.628005566,0.628005566,1.606478684,0.519639855
2017-02-12T19:30:00,24.17351108,0,0,0,0,0,0.238725107,0.103675208,0.103675208,0.595418505,0.05414135
2017-02-12T20:00:00,23.88522477,0,0,0,0,0,0.004282185,-0.04390621,-0.04390621,0.037486085,-0.280447764
2017-02-12T20:30:00,23.69627281,0,0,0,0,0,0.112907316,0.073760521,0.073760521,0.114514994,-0.402029609
2017-02-12T21:00:00,23.60287951,0,0,0,0,0,0.304840181,0.273265576,0.273265576,0.304890085,-0.37104263
2017-02-12T21:30:00,23.54182066,0,0,0,0,0,0.395302941,0.366595041,0.366595041,0.39530414,-0.310632621
2017-02-12T22:00:00,23.47043839,0,0,0,0,0,0.407909803,0.378364789,0.378364789,0.40790983,-0.299406707
2017-02-12T22:30:00,23.37059149,0,0,0,0,0,0.328375809,0.288536684,0.288536684,0.328375809,-0.329892791
2017-02-12T23:00:00,23.23559699,0,0,0,0,0,0.174888843,0.118373212,0.118373212,0.174888843,-0.449952576
2017-02-12T23:30:00,23.09221606,0,0,0,0,0,0.122750515,0.067296535,0.067296535,0.122750515,-0.563130405
2017-02-13T00:00:00,22.97076333,0,0,0,0,0,0.150595682,0.11013523,0.11013523,0.150595682,-0.535388631
2017-02-13T00:30:00,22.87059771,0,0,0,0,0,0.183664624,0.15063252,0.15063252,0.183664624,-0.479322653
2017-02-13T01:00:00,22.77873477,0,0,0,0,0,0.217301777,0.184828787,0.184828787,0.217301777,-0.451834325
2017-02-13T01:30:00,22.68399721,0,0,0,0,0,0.231899756,0.187260867,0.187260867,0.231899756,-0.4563547
2017-02-13T02:00:00,22.57777006,0,0,0,0,0,0.22470113,0.164363667,0.164363667,0.18802286,-0.530372047
2017-02-13T02:30:00,22.45612553,0,0,0,0,0,0.167356937,0.103428681,0.103428681,0.104760484,-0.605306027
2017-02-13T03:00:00,22.32316722,0,0,0,0,0,0.072689401,0.013427022,0.013427022,0.013448544,-0.597126112
2017-02-13T03:30:00,22.18137902,0,0,0,0,0,-0.04498983,-0.097915864,-0.097915864,-0.097915087,-0.569635353
2017-02-13T04:00:00,22.02920963,0,0,0,0,0,-0.178297359,-0.224226122,-0.224226122,-0.224226092,-0.557000942
2017-02-13T04:30:00,21.90690891,0,0,0,0,0,-0.097610855,-0.117040842,-0.117040842,-0.117040841,-0.447781354
2017-02-13T05:00:00,21.81706934,0,0,0,0,0,-0.079113555,-0.080441797,-0.080441797,-0.080441797,-0.140528136
2017-02-13T05:30:00,21.72220902,0,0,0,0,0,-0.118125007,-0.118169881,-0.118169881,-0.118169881,-0.062590643
2017-02-13T06:00:00,21.62046442,0,0,0,0,0,-0.090751568,-0.090753501,-0.090753501,-0.090753501,-0.041396758
2017-02-13T06:30:00,21.52347659,0,0,0,0,0,-0.037324715,-0.037324786,-0.037324786,-0.037324786,-0.021948126
2017-02-13T07:00:00,21.38855518,0,0,0,0,0,-0.218809631,-0.255575101,-0.255575101,-0.218809633,-0.158285781
2017-02-13T07:30:00,21.25341895,1.917505598,1.917505598,1.917505598,1.917505598,3.75,-0.10313939,-0.131476471,-0.131476471,-0.10313939,-0.435490982
2017-02-13T08:00:00,21.18083762,34.1743323,69.04536897,23.75543002,23.75543002,49.61413902,0.118591401,0.12386493,0.114365708,0.116406069,-0.11782517
2017-02-13T08:30:00,21.13982395,63.70093217,124.2401618,44.69852974,44.69852974,100.9772385,0.235843364,0.254125763,0.230106377,0.230170091,0.035823971
2017-02-13T09:00:00,21.10251957,96.6924472,180.4635159,68.1631782,68.1631782,164.6532428,0.370263715,0.398039907,0.361078846,0.361081658,0.112568633
2017-02-13T09:30:00,21.06349404,134.658506,246.1097912,91.53540252,91.53540252,233.377712,0.48406246,0.521722246,0.470172134,0.47017223,0.178623573
2017-02-13T10:00:00,21.01959346,100.8945131,146.4745569,80.530297,80.530297,188.275189,0.558561447,0.587159086,0.546970476,0.54697048,0.226625674
2017-02-13T10:30:00,20.97027746,70.65352841,75.09514069,67.94822814,67.94822814,133.8364981,0.615988635,0.625618036,0.611615425,0.611615425,0.257075135
2017-02-13T11:00:00,21.26486118,120.3252618,146.2294185,100.4414939,100.4414939,229.6832239,2.805711319,3.580871628,2.496473272,2.496473272,0.781954939
2017-02-13T11:30:00,21.95280594,166.073025,195.4368021,131.4268711,131.4268711,329.1930302,5.288349674,6.561241528,4.493969055,4.493969055,2.669396347
2017-02-13T12:00:00,22.84095031,202.435705,223.0782902,144.1509913,144.1509913,412.8286628,6.434138752,7.493633323,5.014477673,5.014477673,3.873273318
2017-02-13T12:30:00,23.59646087,234.4070827,223.0434409,159.9653926,159.9653926,498.3895014,7.453072877,7.769743657,5.46136706,5.46136706,4.950748462
2017-02-13T13:00:00,23.85049746,169.3559881,137.4250475,122.413068,122.413068,347.2185068,6.723280735,6.176316602,5.012051679,4.924712259,5.347690663
2017-02-13T13:30:00,23.87600196,98.13655956,82.89657431,82.89657431,86.08711328,193.5370069,4.841676436,4.235760221,4.003138697,4.003698698,4.221354637
2017-02-13T14:00:00,23.83552844,160.6207534,101.9222817,101.9222817,145.8018254,341.2449988,5.102990974,3.842399692,3.832926492,4.794095278,3.386888694
2017-02-13T14:30:00,24.11691974,218.8597643,130.9670963,130.9670963,244.6693049,482.1093459,6.762288861,4.452414596,4.452159914,7.292548065,4.422991881
2017-02-13T15:00:00,24.56401558,213.0352708,144.2439362,144.2439362,267.3622655,444.4023325,7.252090115,4.989108268,4.98909076,8.642278678,5.29774184
2017-02-13T15:30:00,25.13086185,206.7423231,153.8798799,153.8798799,271.3369762,412.0678484,7.048795755,5.353752439,5.353752702,8.846773217,5.099373029
2017-02-13T16:00:00,25.49087272,185.6176801,138.6134185,138.6134185,263.8894653,359.5394837,6.843602085,5.449355172,5.449355122,9.053263229,4.893848256
2017-02-13T16:30:00,25.66550337,164.5380063,122.4648224,122.4648224,251.4573692,307.9649272,6.065949791,4.809518712,4.809518714,8.554650917,4.465722243
2017-02-13T17:00:00,25.60031283,135.5539088,99.17362617,99.17362617,225.6192343,245.0839947,4.943975177,3.812688142,3.812688142,7.506224958,3.702866473
2017-02-13T17:30:00,25.35968912,105.0613241,74.40064878,74.40064878,192.8055425,181.0049099,3.920178424,2.924570081,2.924570081,6.531666752,2.858996112
2017-02-13T18:00:00,25.08134506,90.96335289,54.3226131,54.3226131,208.360327,134.8493382,3.2677663,2.198756273,2.198756273,6.513186678,2.156365317
2017-02-13T18:30:00,24.82857291,72.78074252,32.31476665,32.31476665,214.2636317,80.80033586,2.802413736,1.512108023,1.512108023,6.990587812,1.527789559
2017-02-13T19:00:00,24.55894819,43.10571668,15.75384988,15.75384988,138.7767462,32.82078743,2.145102779,0.954364492,0.954364492,5.975310732,0.893426957
2017-02-13T19:30:00,24.19859183,0,0,0,0,0,0.942007647,0.418188455,0.418188455,2.495774262,0.307407159
2017-02-13T20:00:00,23.63702368,0,0,0,0,0,0.207471548,0.11196626,0.11196626,0.351702321,-0.168033755
2017-02-13T20:30:00,23.29640866,0,0,0,0,0,0.124398856,0.072581587,0.072581587,0.132303129,-0.388327079
2017-02-13T21:00:00,23.09129392,0,0,0,0,0,0.138533292,0.089098096,0.089098096,0.138799665,-0.468511155
2017-02-13T21:30:00,22.95566315,0,0,0,0,0,0.159024202,0.109641356,0.109641356,0.159030366,-0.495637482
2017-02-13T22:00:00,22.84951111,0,0,0,0,0,0.207440487,0.158326742,0.158326742,0.180881659,-0.482135516
2017-02-13T22:30:00,22.74496127,0,0,0,0,0,0.207751471,0.152333123,0.152333123,0.154029844,-0.488610981
2017-02-13T23:00:00,22.62926452,0,0,0,0,0,0.17491461,0.111246312,0.111246312,0.111297748,-0.565542795
2017-02-13T23:30:00,22.50472634,0,0,0,0,0,0.141889294,0.084393489,0.084393489,0.084395166,-0.674082884
2017-02-14T00:00:00,22.37958251,0,0,0,0,0,0.109570774,0.087535983,0.087535983,0.087536046,-0.773020176
2017-02-14T00:30:00,22.26258708,0,0,0,0,0,0.129917093,0.118635413,0.118635413,0.118635415,-0.825557698
2017-02-14T01:00:00,22.15804714,0,0,0,0,0,0.191351497,0.163022009,0.163022009,0.163022009,-0.818803306
2017-02-14T01:30:00,22.05646118,0,0,0,0,0,0.202317973,0.165721126,0.165721126,0.165721126,-0.795338779
2017-02-14T02:00:00,21.94726957,0,0,0,0,0,0.173593037,0.136260262,0.136260262,0.136260262,-0.794966296
2017-02-14T02:30:00,21.84066424,0,0,0,0,0,0.213876662,0.170038833,0.170038833,0.170038833,-0.791034714
2017-02-14T03:00:00,21.7504078,0,0,0,0,0,0.305920344,0.252167387,0.252167387,0.252167387,-0.746023957
2017-02-14T03:30:00,21.67484379,0,0,0,0,0,0.397653976,0.33689254,0.33689254,0.33689254,-0.683882439
2017-02-14T04:00:00,21.60754849,0,0,0,0,0,0.484372267,0.41984021,0.41984021,0.41984021,-0.617614224
2017-02-14T04:30:00,21.53158662,0,0,0,0,0,0.480212416,0.414262203,0.414262203,0.414262203,-0.572595346
2017-02-14T05:00:00,21.43220924,0,0,0,0,0,0.407730451,0.344370643,0.344370643,0.344370643,-0.601479442
2017-02-14T05:30:00,21.3213967,0,0,0,0,0,0.376101391,0.319364676,0.319364676,0.319364676,-0.641330968
