time,output_name,output_value
2017-01-11T09:30:00,zone_1_temperature,24.41151437
2017-01-11T10:00:00,zone_1_temperature,24.87346192
2017-01-11T10:30:00,zone_1_temperature,25.28966337
2017-01-11T11:00:00,zone_1_temperature,25.62654292
2017-01-11T11:30:00,zone_1_temperature,25.87407086
2017-01-11T12:00:00,zone_1_temperature,26.05204847
2017-01-11T12:30:00,zone_1_temperature,26.11272764
2017-01-11T13:00:00,zone_1_temperature,26.1518845
2017-01-11T13:30:00,zone_1_temperature,26.26091081
2017-01-11T14:00:00,zone_1_temperature,26.42817446
2017-01-11T14:30:00,zone_1_temperature,26.54219149
2017-01-11T15:00:00,zone_1_temperature,26.5856414
2017-01-11T15:30:00,zone_1_temperature,26.53364812
2017-01-11T16:00:00,zone_1_temperature,25.45793722
2017-01-11T16:30:00,zone_1_temperature,24.51232488
2017-01-11T17:00:00,zone_1_temperature,24.3257963
2017-01-11T17:30:00,zone_1_temperature,24.5002102
2017-01-11T18:00:00,zone_1_temperature,24.39012963
2017-01-11T18:30:00,zone_1_temperature,24.12483785
2017-01-11T19:00:00,zone_1_temperature,23.87316811
2017-01-11T19:30:00,zone_1_temperature,23.60681371
2017-01-11T20:00:00,zone_1_temperature,23.41445857
2017-01-11T20:30:00,zone_1_temperature,23.28520954
2017-01-11T21:00:00,zone_1_temperature,23.1680334
2017-01-11T21:30:00,zone_1_temperature,23.04676103
2017-01-11T22:00:00,zone_1_temperature,22.92533095
2017-01-11T22:30:00,zone_1_temperature,22.80422108
2017-01-11T23:00:00,zone_1_temperature,22.69009048
2017-01-11T23:30:00,zone_1_temperature,22.58267402
2017-01-12T00:00:00,zone_1_temperature,22.47271162
2017-01-12T00:30:00,zone_1_temperature,22.36010968
2017-01-12T01:00:00,zone_1_temperature,22.24942789
2017-01-12T01:30:00,zone_1_temperature,22.14157636
2017-01-12T02:00:00,zone_1_temperature,22.0323602
2017-01-12T02:30:00,zone_1_temperature,21.92149932
2017-01-12T03:00:00,zone_1_temperature,21.81540199
2017-01-12T03:30:00,zone_1_temperature,21.71475036
2017-01-12T04:00:00,zone_1_temperature,21.61401672
2017-01-12T04:30:00,zone_1_temperature,21.51213344
2017-01-12T05:00:00,zone_1_temperature,21.4337412
2017-01-12T05:30:00,zone_1_temperature,21.37830039
2017-01-12T06:00:00,zone_1_temperature,21.34224103
2017-01-12T06:30:00,zone_1_temperature,21.32070283
2017-01-12T07:00:00,zone_1_temperature,21.34230509
2017-01-12T07:30:00,zone_1_temperature,21.62297881
2017-01-12T08:00:00,zone_1_temperature,22.00798994
2017-01-12T08:30:00,zone_1_temperature,22.5942498
2017-01-12T09:00:00,zone_1_temperature,23.07859355
2017-01-12T09:30:00,zone_1_temperature,23.53631508
2017-01-12T10:00:00,zone_1_temperature,24.20249078
2017-01-12T10:30:00,zone_1_temperature,24.61860174
2017-01-12T11:00:00,zone_1_temperature,24.98400848
2017-01-12T11:30:00,zone_1_temperature,25.27360304
2017-01-12T12:00:00,zone_1_temperature,25.48863226
2017-01-12T12:30:00,zone_1_temperature,25.58188013
2017-01-12T13:00:00,zone_1_temperature,25.65896467
2017-01-12T13:30:00,zone_1_temperature,25.80803048
2017-01-12T14:00:00,zone_1_temperature,26.01500658
2017-01-12T14:30:00,zone_1_temperature,26.17707197
2017-01-12T15:00:00,zone_1_temperature,26.27171531
2017-01-12T15:30:00,zone_1_temperature,26.27864511
2017-01-12T16:00:00,zone_1_temperature,26.21472458
2017-01-12T16:30:00,zone_1_temperature,26.17299806
2017-01-12T17:00:00,zone_1_temperature,26.11529732
2017-01-12T17:30:00,zone_1_temperature,25.8656373
2017-01-12T18:00:00,zone_1_temperature,25.50628242
2017-01-12T18:30:00,zone_1_temperature,25.04664297
2017-01-12T19:00:00,zone_1_temperature,24.65935671
2017-01-12T19:30:00,zone_1_temperature,24.36443566
2017-01-12T20:00:00,zone_1_temperature,24.17506142
2017-01-12T20:30:00,zone_1_temperature,24.03727679
2017-01-12T21:00:00,zone_1_temperature,23.90686906
2017-01-12T21:30:00,zone_1_temperature,23.7735469
2017-01-12T22:00:00,zone_1_temperature,23.63456809
2017-01-12T22:30:00,zone_1_temperature,23.48952062
2017-01-12T23:00:00,zone_1_temperature,23.35613069
2017-01-12T23:30:00,zone_1_temperature,23.2353289
2017-01-13T00:00:00,zone_1_temperature,23.11919291
2017-01-13T00:30:00,zone_1_temperature,23.00350578
2017-01-13T01:00:00,zone_1_temperature,22.88656095
2017-01-13T01:30:00,zone_1_temperature,22.76843999
2017-01-13T02:00:00,zone_1_temperature,22.64738688
2017-01-13T02:30:00,zone_1_temperature,22.52364692
2017-01-13T03:00:00,zone_1_temperature,22.40171549
2017-01-13T03:30:00,zone_1_temperature,22.28224767
2017-01-13T04:00:00,zone_1_temperature,22.16299871
2017-01-13T04:30:00,zone_1_temperature,22.04428433
2017-01-13T05:00:00,zone_1_temperature,21.96204316
2017-01-13T05:30:00,zone_1_temperature,21.91468064
2017-01-13T06:00:00,zone_1_temperature,21.87961544
2017-01-13T06:30:00,zone_1_temperature,21.84876271
2017-01-13T07:00:00,zone_1_temperature,21.86937287
2017-01-13T07:30:00,zone_1_temperature,22.18013378
2017-01-13T08:00:00,zone_1_temperature,22.73305751
2017-01-13T08:30:00,zone_1_temperature,23.26184669
2017-01-13T09:00:00,zone_1_temperature,23.76167373
2017-01-13T09:30:00,zone_1_temperature,24.19690165
2017-01-13T10:00:00,zone_1_temperature,24.57708543
2017-01-13T10:30:00,zone_1_temperature,24.92356004
2017-01-13T11:00:00,zone_1_temperature,25.22203953
2017-01-13T11:30:00,zone_1_temperature,25.45353406
2017-01-13T12:00:00,zone_1_temperature,25.62650956
2017-01-13T12:30:00,zone_1_temperature,25.69736046
2017-01-13T13:00:00,zone_1_temperature,25.74844975
2017-01-13T13:30:00,zone_1_temperature,25.85937099
2017-01-13T14:00:00,zone_1_temperature,26.01948619
2017-01-13T14:30:00,zone_1_temperature,26.13907769
2017-01-13T15:00:00,zone_1_temperature,26.20289577
2017-01-13T15:30:00,zone_1_temperature,26.1978333
2017-01-13T16:00:00,zone_1_temperature,26.1267566
2017-01-13T16:30:00,zone_1_temperature,25.97678584
2017-01-13T17:00:00,zone_1_temperature,25.75978871
2017-01-13T17:30:00,zone_1_temperature,25.47267005
2017-01-13T18:00:00,zone_1_temperature,25.16440913
2017-01-13T18:30:00,zone_1_temperature,24.79123466
2017-01-13T19:00:00,zone_1_temperature,24.51485168
2017-01-13T19:30:00,zone_1_temperature,24.33718348
2017-01-13T20:00:00,zone_1_temperature,24.20762718
2017-01-13T20:30:00,zone_1_temperature,24.08584508
2017-01-13T21:00:00,zone_1_temperature,23.95947879
2017-01-13T21:30:00,zone_1_temperature,23.82857575
2017-01-13T22:00:00,zone_1_temperature,23.6938725
2017-01-13T22:30:00,zone_1_temperature,23.55519864
2017-01-13T23:00:00,zone_1_temperature,23.43159705
2017-01-13T23:30:00,zone_1_temperature,23.32293443
2017-01-14T00:00:00,zone_1_temperature,23.22236432
2017-01-14T00:30:00,zone_1_temperature,23.1255168
2017-01-14T01:00:00,zone_1_temperature,23.02761872
2017-01-14T01:30:00,zone_1_temperature,22.92826463
2017-01-14T02:00:00,zone_1_temperature,22.82969904
2017-01-14T02:30:00,zone_1_temperature,22.73260409
2017-01-14T03:00:00,zone_1_temperature,22.63883154
2017-01-14T03:30:00,zone_1_temperature,22.54813393
2017-01-14T04:00:00,zone_1_temperature,22.45631847
2017-01-14T04:30:00,zone_1_temperature,22.3628128
2017-01-14T05:00:00,zone_1_temperature,22.281042
2017-01-14T05:30:00,zone_1_temperature,22.2122367
2017-01-14T06:00:00,zone_1_temperature,22.14879097
2017-01-14T06:30:00,zone_1_temperature,22.08741635
2017-01-14T07:00:00,zone_1_temperature,22.04983395
2017-01-14T07:30:00,zone_1_temperature,22.09634931
2017-01-14T08:00:00,zone_1_temperature,22.21396686
2017-01-14T08:30:00,zone_1_temperature,22.35805726
2017-01-14T09:00:00,zone_1_temperature,22.50181516
2017-01-14T09:30:00,zone_1_temperature,22.59248892
2017-01-14T10:00:00,zone_1_temperature,22.34466089
2017-01-14T10:30:00,zone_1_temperature,22.07580719
2017-01-14T11:00:00,zone_1_temperature,21.94065834
2017-01-14T11:30:00,zone_1_temperature,22.47515065
2017-01-14T12:00:00,zone_1_temperature,23.05008761
2017-01-14T12:30:00,zone_1_temperature,23.35885052
2017-01-14T13:00:00,zone_1_temperature,23.59800611
2017-01-14T13:30:00,zone_1_temperature,23.81890663
2017-01-14T14:00:00,zone_1_temperature,24.04312297
2017-01-14T14:30:00,zone_1_temperature,24.23959378
2017-01-14T15:00:00,zone_1_temperature,24.41119893
2017-01-14T15:30:00,zone_1_temperature,24.51966399
2017-01-14T16:00:00,zone_1_temperature,24.56453333
2017-01-14T16:30:00,zone_1_temperature,24.49354663
2017-01-14T17:00:00,zone_1_temperature,24.29943898
2017-01-14T17:30:00,zone_1_temperature,23.9994588
2017-01-14T18:00:00,zone_1_temperature,23.65787926
2017-01-14T18:30:00,zone_1_temperature,23.25565064
2017-01-14T19:00:00,zone_1_temperature,22.96060775
2017-01-14T19:30:00,zone_1_temperature,22.77988727
2017-01-14T20:00:00,zone_1_temperature,22.6593846
2017-01-14T20:30:00,zone_1_temperature,22.55271699
2017-01-14T21:00:00,zone_1_temperature,22.449542
2017-01-14T21:30:00,zone_1_temperature,22.34933286
2017-01-14T22:00:00,zone_1_temperature,22.24738739
2017-01-14T22:30:00,zone_1_temperature,22.14227393
2017-01-14T23:00:00,zone_1_temperature,22.04562336
2017-01-14T23:30:00,zone_1_temperature,21.95814534
2017-01-15T00:00:00,zone_1_temperature,21.87649278
2017-01-15T00:30:00,zone_1_temperature,21.79790963
2017-01-15T01:00:00,zone_1_temperature,21.71937548
2017-01-15T01:30:00,zone_1_temperature,21.64051445
2017-01-15T02:00:00,zone_1_temperature,21.56384784
2017-01-15T02:30:00,zone_1_temperature,21.48980087
2017-01-15T03:00:00,zone_1_temperature,21.4179379
2017-01-15T03:30:00,zone_1_temperature,21.34817581
2017-01-15T04:00:00,zone_1_temperature,21.29624476
2017-01-15T04:30:00,zone_1_temperature,21.24168541
2017-01-15T05:00:00,zone_1_temperature,21.18759427
2017-01-15T05:30:00,zone_1_temperature,21.14606713
2017-01-15T06:00:00,zone_1_temperature,21.11918442
2017-01-15T06:30:00,zone_1_temperature,21.10181473
2017-01-15T07:00:00,zone_1_temperature,21.11228876
2017-01-15T07:30:00,zone_1_temperature,21.28086307
2017-01-15T08:00:00,zone_1_temperature,21.56932959
2017-01-15T08:30:00,zone_1_temperature,21.84959515
2017-01-15T09:00:00,zone_1_temperature,22.33774823
2017-01-15T09:30:00,zone_1_temperature,22.72912068
2017-01-15T10:00:00,zone_1_temperature,23.10999259
2017-01-15T10:30:00,zone_1_temperature,23.46946942
2017-01-15T11:00:00,zone_1_temperature,23.76699175
2017-01-15T11:30:00,zone_1_temperature,23.97787306
2017-01-15T12:00:00,zone_1_temperature,24.10848893
2017-01-15T12:30:00,zone_1_temperature,24.18482992
2017-01-15T13:00:00,zone_1_temperature,24.27357772
2017-01-15T13:30:00,zone_1_temperature,24.41117328
2017-01-15T14:00:00,zone_1_temperature,24.58546446
2017-01-15T14:30:00,zone_1_temperature,24.71862733
2017-01-15T15:00:00,zone_1_temperature,24.79469321
2017-01-15T15:30:00,zone_1_temperature,24.79578357
2017-01-15T16:00:00,zone_1_temperature,24.72822483
2017-01-15T16:30:00,zone_1_temperature,24.55863913
2017-01-15T17:00:00,zone_1_temperature,24.31249677
2017-01-15T17:30:00,zone_1_temperature,24.01765457
2017-01-15T18:00:00,zone_1_temperature,23.72565271
2017-01-15T18:30:00,zone_1_temperature,23.36834144
2017-01-15T19:00:00,zone_1_temperature,23.12512036
2017-01-15T19:30:00,zone_1_temperature,22.98276924
2017-01-15T20:00:00,zone_1_temperature,22.88118407
2017-01-15T20:30:00,zone_1_temperature,22.78351356
2017-01-15T21:00:00,zone_1_temperature,22.68649057
2017-01-15T21:30:00,zone_1_temperature,22.59182882
2017-01-15T22:00:00,zone_1_temperature,22.49556144
2017-01-15T22:30:00,zone_1_temperature,22.39619097
2017-01-15T23:00:00,zone_1_temperature,22.30416054
2017-01-15T23:30:00,zone_1_temperature,22.22040802
2017-01-16T00:00:00,zone_1_temperature,22.14018311
2017-01-16T00:30:00,zone_1_temperature,22.06100633
2017-01-16T01:00:00,zone_1_temperature,21.98252402
2017-01-16T01:30:00,zone_1_temperature,21.90485305
2017-01-16T02:00:00,zone_1_temperature,21.82842288
2017-01-16T02:30:00,zone_1_temperature,21.75319336
2017-01-16T03:00:00,zone_1_temperature,21.67760403
2017-01-16T03:30:00,zone_1_temperature,21.60146421
2017-01-16T04:00:00,zone_1_temperature,21.52670552
2017-01-16T04:30:00,zone_1_temperature,21.45207042
2017-01-16T05:00:00,zone_1_temperature,21.38421153
2017-01-16T05:30:00,zone_1_temperature,21.32312138
2017-01-16T06:00:00,zone_1_temperature,21.26612115
2017-01-16T06:30:00,zone_1_temperature,21.21171545
2017-01-16T07:00:00,zone_1_temperature,21.16900417
2017-01-16T07:30:00,zone_1_temperature,21.17688764
2017-01-16T08:00:00,zone_1_temperature,21.23318534
2017-01-16T08:30:00,zone_1_temperature,21.33402532
2017-01-16T09:00:00,zone_1_temperature,21.46693816
2017-01-16T09:30:00,zone_1_temperature,21.60961971
2017-01-16T10:00:00,zone_1_temperature,21.40273881
2017-01-16T10:30:00,zone_1_temperature,21.14598569
2017-01-16T11:00:00,zone_1_temperature,21.01213517
2017-01-16T11:30:00,zone_1_temperature,21.43674107
2017-01-16T12:00:00,zone_1_temperature,21.82376868
2017-01-16T12:30:00,zone_1_temperature,22.0031417
2017-01-16T13:00:00,zone_1_temperature,22.0666391
2017-01-16T13:30:00,zone_1_temperature,22.08985393
2017-01-16T14:00:00,zone_1_temperature,22.10444589
2017-01-16T14:30:00,zone_1_temperature,22.10226836
2017-01-16T15:00:00,zone_1_temperature,22.07708811
2017-01-16T15:30:00,zone_1_temperature,22.02102755
2017-01-16T16:00:00,zone_1_temperature,21.94452518
2017-01-16T16:30:00,zone_1_temperature,21.87210338
2017-01-16T17:00:00,zone_1_temperature,21.80060049
2017-01-16T17:30:00,zone_1_temperature,21.68500747
2017-01-16T18:00:00,zone_1_temperature,21.52365201
2017-01-16T18:30:00,zone_1_temperature,21.37460743
2017-01-16T19:00:00,zone_1_temperature,21.22945631
2017-01-16T19:30:00,zone_1_temperature,21.10459936
2017-01-16T20:00:00,zone_1_temperature,21.00432489
2017-01-16T20:30:00,zone_1_temperature,20.91507916
2017-01-16T21:00:00,zone_1_temperature,20.82410392
2017-01-16T21:30:00,zone_1_temperature,20.72804781
2017-01-16T22:00:00,zone_1_temperature,20.62581853
2017-01-16T22:30:00,zone_1_temperature,20.51746263
2017-01-16T23:00:00,zone_1_temperature,20.4253322
2017-01-16T23:30:00,zone_1_temperature,20.35008494
2017-01-17T00:00:00,zone_1_temperature,20.28187884
2017-01-17T00:30:00,zone_1_temperature,20.21536043
2017-01-17T01:00:00,zone_1_temperature,20.15141605
2017-01-17T01:30:00,zone_1_temperature,20.09038958
2017-01-17T02:00:00,zone_1_temperature,20.03281082
2017-01-17T02:30:00,zone_1_temperature,19.9782064
2017-01-17T03:00:00,zone_1_temperature,19.92302198
2017-01-17T03:30:00,zone_1_temperature,19.86689173
2017-01-17T04:00:00,zone_1_temperature,19.81164778
2017-01-17T04:30:00,zone_1_temperature,19.7579397
2017-01-17T05:00:00,zone_1_temperature,19.7216643
2017-01-17T05:30:00,zone_1_temperature,19.70147467
2017-01-17T06:00:00,zone_1_temperature,19.69035014
2017-01-17T06:30:00,zone_1_temperature,19.68465
2017-01-17T07:00:00,zone_1_temperature,19.69698661
2017-01-17T07:30:00,zone_1_temperature,19.78485055
2017-01-17T08:00:00,zone_1_temperature,19.9368778
2017-01-17T08:30:00,zone_1_temperature,20.11338201
2017-01-17T09:00:00,zone_1_temperature,20.29546058
2017-01-17T09:30:00,zone_1_temperature,20.4370588
2017-01-17T10:00:00,zone_1_temperature,20.2118176
2017-01-17T10:30:00,zone_1_temperature,19.95491643
2017-01-17T11:00:00,zone_1_temperature,19.83678349
2017-01-17T11:30:00,zone_1_temperature,20.69213278
2017-01-17T12:00:00,zone_1_temperature,21.43463044
2017-01-17T12:30:00,zone_1_temperature,21.92533525
2017-01-17T13:00:00,zone_1_temperature,22.25823523
2017-01-17T13:30:00,zone_1_temperature,22.739014
2017-01-17T14:00:00,zone_1_temperature,23.03216542
2017-01-17T14:30:00,zone_1_temperature,23.25844286
2017-01-17T15:00:00,zone_1_temperature,23.4206863
2017-01-17T15:30:00,zone_1_temperature,23.49904897
2017-01-17T16:00:00,zone_1_temperature,23.51009739
2017-01-17T16:30:00,zone_1_temperature,23.44579205
2017-01-17T17:00:00,zone_1_temperature,23.28433434
2017-01-17T17:30:00,zone_1_temperature,22.9938632
2017-01-17T18:00:00,zone_1_temperature,22.64771144
2017-01-17T18:30:00,zone_1_temperature,22.24760226
2017-01-17T19:00:00,zone_1_temperature,21.97038728
2017-01-17T19:30:00,zone_1_temperature,21.81434317
2017-01-17T20:00:00,zone_1_temperature,21.71519949
2017-01-17T20:30:00,zone_1_temperature,21.62562453
2017-01-17T21:00:00,zone_1_temperature,21.53663131
2017-01-17T21:30:00,zone_1_temperature,21.44812889
2017-01-17T22:00:00,zone_1_temperature,21.35539164
2017-01-17T22:30:00,zone_1_temperature,21.25695159
2017-01-17T23:00:00,zone_1_temperature,21.17081703
2017-01-17T23:30:00,zone_1_temperature,21.09771437
2017-01-18T00:00:00,zone_1_temperature,21.03222956
2017-01-18T00:30:00,zone_1_temperature,20.96957632
2017-01-18T01:00:00,zone_1_temperature,20.90315968
2017-01-18T01:30:00,zone_1_temperature,20.83198187
2017-01-18T02:00:00,zone_1_temperature,20.76256074
2017-01-18T02:30:00,zone_1_temperature,20.69589284
2017-01-18T03:00:00,zone_1_temperature,20.63167811
2017-01-18T03:30:00,zone_1_temperature,20.56896222
2017-01-18T04:00:00,zone_1_temperature,20.52381234
2017-01-18T04:30:00,zone_1_temperature,20.47611581
2017-01-18T05:00:00,zone_1_temperature,20.42307497
2017-01-18T05:30:00,zone_1_temperature,20.33408059
2017-01-18T06:00:00,zone_1_temperature,20.2420208
2017-01-18T06:30:00,zone_1_temperature,20.16432651
2017-01-18T07:00:00,zone_1_temperature,20.10092923
2017-01-18T07:30:00,zone_1_temperature,20.08231082
2017-01-18T08:00:00,zone_1_temperature,20.11220891
2017-01-18T08:30:00,zone_1_temperature,20.20167565
2017-01-18T09:00:00,zone_1_temperature,20.34980151
2017-01-18T09:30:00,zone_1_temperature,20.53486988
2017-01-18T10:00:00,zone_1_temperature,20.36319769
2017-01-18T10:30:00,zone_1_temperature,20.12265665
2017-01-18T11:00:00,zone_1_temperature,20.00120349
2017-01-18T11:30:00,zone_1_temperature,21.09689173
2017-01-18T12:00:00,zone_1_temperature,21.94265472
2017-01-18T12:30:00,zone_1_temperature,22.10258927
2017-01-18T13:00:00,zone_1_temperature,22.31988122
2017-01-18T13:30:00,zone_1_temperature,22.52982194
2017-01-18T14:00:00,zone_1_temperature,22.64610262
2017-01-18T14:30:00,zone_1_temperature,22.65795131
2017-01-18T15:00:00,zone_1_temperature,22.60131919
2017-01-18T15:30:00,zone_1_temperature,22.48311957
2017-01-18T16:00:00,zone_1_temperature,22.31828025
2017-01-18T16:30:00,zone_1_temperature,22.13484499
2017-01-18T17:00:00,zone_1_temperature,21.92591251
2017-01-18T17:30:00,zone_1_temperature,21.70631239
2017-01-18T18:00:00,zone_1_temperature,21.47390655
2017-01-18T18:30:00,zone_1_temperature,21.28038418
2017-01-18T19:00:00,zone_1_temperature,21.13600262
2017-01-18T19:30:00,zone_1_temperature,21.03786358
2017-01-18T20:00:00,zone_1_temperature,20.96138579
2017-01-18T20:30:00,zone_1_temperature,20.88908538
2017-01-18T21:00:00,zone_1_temperature,20.81664348
2017-01-18T21:30:00,zone_1_temperature,20.7440093
2017-01-18T22:00:00,zone_1_temperature,20.67539447
2017-01-18T22:30:00,zone_1_temperature,20.61013114
2017-01-18T23:00:00,zone_1_temperature,20.54080622
2017-01-18T23:30:00,zone_1_temperature,20.46690012
2017-01-19T00:00:00,zone_1_temperature,20.38392373
2017-01-19T00:30:00,zone_1_temperature,20.29277716
2017-01-19T01:00:00,zone_1_temperature,20.20372986
2017-01-19T01:30:00,zone_1_temperature,20.11843648
2017-01-19T02:00:00,zone_1_temperature,20.03404726
2017-01-19T02:30:00,zone_1_temperature,19.94897814
2017-01-19T03:00:00,zone_1_temperature,19.85895953
2017-01-19T03:30:00,zone_1_temperature,19.7644099
2017-01-19T04:00:00,zone_1_temperature,19.6661809
2017-01-19T04:30:00,zone_1_temperature,19.56703099
2017-01-19T05:00:00,zone_1_temperature,19.50383907
2017-01-19T05:30:00,zone_1_temperature,19.47437229
2017-01-19T06:00:00,zone_1_temperature,19.45840436
2017-01-19T06:30:00,zone_1_temperature,19.44811602
2017-01-19T07:00:00,zone_1_temperature,19.46640583
2017-01-19T07:30:00,zone_1_temperature,19.65029975
2017-01-19T08:00:00,zone_1_temperature,19.95392365
2017-01-19T08:30:00,zone_1_temperature,20.47929199
2017-01-19T09:00:00,zone_1_temperature,21.01412858
2017-01-19T09:30:00,zone_1_temperature,21.57889808
2017-01-19T10:00:00,zone_1_temperature,22.14899409
2017-01-19T10:30:00,zone_1_temperature,22.59729414
2017-01-19T11:00:00,zone_1_temperature,22.95369145
2017-01-19T11:30:00,zone_1_temperature,23.21499027
2017-01-19T12:00:00,zone_1_temperature,23.38346536
2017-01-19T12:30:00,zone_1_temperature,23.48653173
2017-01-19T13:00:00,zone_1_temperature,23.60399877
2017-01-19T13:30:00,zone_1_temperature,23.77862214
2017-01-19T14:00:00,zone_1_temperature,24.00009083
2017-01-19T14:30:00,zone_1_temperature,24.17689083
2017-01-19T15:00:00,zone_1_temperature,24.29260969
2017-01-19T15:30:00,zone_1_temperature,24.33737768
2017-01-19T16:00:00,zone_1_temperature,24.32036258
2017-01-19T16:30:00,zone_1_temperature,24.22698034
2017-01-19T17:00:00,zone_1_temperature,24.04641483
2017-01-19T17:30:00,zone_1_temperature,23.79124348
2017-01-19T18:00:00,zone_1_temperature,23.32574706
2017-01-19T18:30:00,zone_1_temperature,23.01680401
2017-01-19T19:00:00,zone_1_temperature,22.76386991
2017-01-19T19:30:00,zone_1_temperature,22.57834654
2017-01-19T20:00:00,zone_1_temperature,22.44880009
2017-01-19T20:30:00,zone_1_temperature,22.33851497
2017-01-19T21:00:00,zone_1_temperature,22.22603519
2017-01-19T21:30:00,zone_1_temperature,22.10643416
2017-01-19T22:00:00,zone_1_temperature,21.98508923
2017-01-19T22:30:00,zone_1_temperature,21.86286996
2017-01-19T23:00:00,zone_1_temperature,21.75352181
2017-01-19T23:30:00,zone_1_temperature,21.65560525
2017-01-20T00:00:00,zone_1_temperature,21.56154122
2017-01-20T00:30:00,zone_1_temperature,21.46782034
2017-01-20T01:00:00,zone_1_temperature,21.37389921
2017-01-20T01:30:00,zone_1_temperature,21.27988079
2017-01-20T02:00:00,zone_1_temperature,21.1864001
2017-01-20T02:30:00,zone_1_temperature,21.09338963
2017-01-20T03:00:00,zone_1_temperature,20.99985404
2017-01-20T03:30:00,zone_1_temperature,20.90562335
2017-01-20T04:00:00,zone_1_temperature,20.81096415
2017-01-20T04:30:00,zone_1_temperature,20.71363808
2017-01-20T05:00:00,zone_1_temperature,20.65266201
2017-01-20T05:30:00,zone_1_temperature,20.62842199
2017-01-20T06:00:00,zone_1_temperature,20.61518334
2017-01-20T06:30:00,zone_1_temperature,20.6041531
2017-01-20T07:00:00,zone_1_temperature,20.62827521
2017-01-20T07:30:00,zone_1_temperature,20.8597323
2017-01-20T08:00:00,zone_1_temperature,21.18565416
2017-01-20T08:30:00,zone_1_temperature,21.70991677
2017-01-20T09:00:00,zone_1_temperature,22.24045341
2017-01-20T09:30:00,zone_1_temperature,22.74618256
2017-01-20T10:00:00,zone_1_temperature,23.21281762
2017-01-20T10:30:00,zone_1_temperature,23.63199069
2017-01-20T11:00:00,zone_1_temperature,23.97713991
2017-01-20T11:30:00,zone_1_temperature,24.2170812
2017-01-20T12:00:00,zone_1_temperature,24.36078396
2017-01-20T12:30:00,zone_1_temperature,24.44184179
2017-01-20T13:00:00,zone_1_temperature,24.5347139
2017-01-20T13:30:00,zone_1_temperature,24.68065311
2017-01-20T14:00:00,zone_1_temperature,24.87191803
2017-01-20T14:30:00,zone_1_temperature,25.01996213
2017-01-20T15:00:00,zone_1_temperature,25.10542975
2017-01-20T15:30:00,zone_1_temperature,25.11751575
2017-01-20T16:00:00,zone_1_temperature,25.06751953
2017-01-20T16:30:00,zone_1_temperature,24.93826913
2017-01-20T17:00:00,zone_1_temperature,24.72703466
2017-01-20T17:30:00,zone_1_temperature,24.43653724
2017-01-20T18:00:00,zone_1_temperature,24.1288373
2017-01-20T18:30:00,zone_1_temperature,23.7585609
2017-01-20T19:00:00,zone_1_temperature,23.47981182
2017-01-20T19:30:00,zone_1_temperature,23.30282645
2017-01-20T20:00:00,zone_1_temperature,23.17977202
2017-01-20T20:30:00,zone_1_temperature,23.06787747
2017-01-20T21:00:00,zone_1_temperature,22.95422434
2017-01-20T21:30:00,zone_1_temperature,22.83724388
2017-01-20T22:00:00,zone_1_temperature,22.71706502
2017-01-20T22:30:00,zone_1_temperature,22.59333158
2017-01-20T23:00:00,zone_1_temperature,22.48976534
2017-01-20T23:30:00,zone_1_temperature,22.40595279
2017-01-21T00:00:00,zone_1_temperature,22.32889962
2017-01-21T00:30:00,zone_1_temperature,22.25108119
2017-01-21T01:00:00,zone_1_temperature,22.15907071
2017-01-21T01:30:00,zone_1_temperature,22.0544814
2017-01-21T02:00:00,zone_1_temperature,21.94424276
2017-01-21T02:30:00,zone_1_temperature,21.83106585
2017-01-21T03:00:00,zone_1_temperature,21.71985027
2017-01-21T03:30:00,zone_1_temperature,21.6104059
2017-01-21T04:00:00,zone_1_temperature,21.49579075
2017-01-21T04:30:00,zone_1_temperature,21.3774144
2017-01-21T05:00:00,zone_1_temperature,21.27439195
2017-01-21T05:30:00,zone_1_temperature,21.1857329
2017-01-21T06:00:00,zone_1_temperature,21.09742252
2017-01-21T06:30:00,zone_1_temperature,21.00611587
2017-01-21T07:00:00,zone_1_temperature,20.95395775
2017-01-21T07:30:00,zone_1_temperature,21.1732498
2017-01-21T08:00:00,zone_1_temperature,21.572644
2017-01-21T08:30:00,zone_1_temperature,22.18482114
2017-01-21T09:00:00,zone_1_temperature,22.70403757
2017-01-21T09:30:00,zone_1_temperature,23.40127463
2017-01-21T10:00:00,zone_1_temperature,23.96759161
2017-01-21T10:30:00,zone_1_temperature,24.32570384
2017-01-21T11:00:00,zone_1_temperature,24.88838409
2017-01-21T11:30:00,zone_1_temperature,25.18455054
2017-01-21T12:00:00,zone_1_temperature,25.39276682
2017-01-21T12:30:00,zone_1_temperature,25.54525454
2017-01-21T13:00:00,zone_1_temperature,25.71792633
2017-01-21T13:30:00,zone_1_temperature,25.95196555
2017-01-21T14:00:00,zone_1_temperature,26.22613072
2017-01-21T14:30:00,zone_1_temperature,26.42575165
2017-01-21T15:00:00,zone_1_temperature,26.53994421
2017-01-21T15:30:00,zone_1_temperature,26.55762793
2017-01-21T16:00:00,zone_1_temperature,26.49618929
2017-01-21T16:30:00,zone_1_temperature,26.32583981
2017-01-21T17:00:00,zone_1_temperature,26.03632327
2017-01-21T17:30:00,zone_1_temperature,25.65566728
2017-01-21T18:00:00,zone_1_temperature,25.10477585
2017-01-21T18:30:00,zone_1_temperature,24.70866884
