time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-02-05T08:30:00,22.53228861,19.55493497,19.55493497,19.55493497,19.55493497,37.5,0.844639974,0.844639974,0.846852904,0.846852904,0.017871062
2017-02-05T09:00:00,22.77018511,32.85000447,33.62546448,32.46484626,32.46484626,62.25,1.581085963,1.617620658,1.630442045,1.630442045,1.464813213
2017-02-05T09:30:00,23.03011121,46.22312417,48.42454631,44.98279555,44.98279555,87,2.248831645,2.348608995,2.296322177,2.296322177,2.65011608
2017-02-05T10:00:00,23.43267487,58.20168561,61.27895494,56.12630905,56.12630905,109.355317,2.795783458,2.927207547,2.826236189,2.826236189,3.554634008
2017-02-05T10:30:00,23.74212415,70.13256863,73.62034766,67.13763986,67.13763986,131.7773491,3.093011852,3.232936757,3.106019359,3.106019359,4.191528147
2017-02-05T11:00:00,24.54224917,159.6828882,210.150744,91.07404835,91.07404835,275.9836824,6.296342878,8.358867027,3.652085062,3.652085062,9.418862204
2017-02-05T11:30:00,25.76071525,241.8595204,289.5647072,115.0646704,115.0646704,436.2816186,8.83485142,10.29171882,4.466962596,4.466962596,13.79432162
2017-02-05T12:00:00,26.65762628,247.5983427,248.9528324,134.0538053,134.0538053,466.946131,8.577364247,8.770755783,5.101811867,5.101811867,13.65572815
2017-02-05T12:30:00,27.29612125,254.3215493,217.824282,155.4801746,155.4801746,490.5315325,8.45235886,7.42323169,5.534144932,5.534144932,13.7245211
2017-02-05T13:00:00,27.65022719,256.3127378,179.7774362,156.3127411,156.3127411,498.1830581,8.277682754,5.971990267,5.308597471,5.192621616,13.33092445
2017-02-05T13:30:00,28.08668036,258.6285597,157.6111141,157.6111141,174.2674037,503.2262934,7.996726886,4.973091127,5.013786427,5.505657112,12.91167701
2017-02-05T14:00:00,28.33149272,254.3953414,160.8265268,160.8265268,213.7249931,489.0462604,7.492874848,4.753749256,4.751288047,6.400954085,11.93869389
2017-02-05T14:30:00,28.51033228,248.4930851,172.9200461,172.9200461,245.5830486,474.4771507,7.034901809,4.832986918,4.83315088,7.026596417,11.17298394
2017-02-05T15:00:00,28.605031,234.05012,162.9166428,162.9166428,258.29693,440.3593754,6.380230229,4.267774655,4.267763883,7.118422615,9.944088141
2017-02-05T15:30:00,28.67503267,219.6491709,151.9295919,151.9295919,267.1370387,405.0005662,6.001051778,3.977958756,3.977959526,7.416534657,9.225744341
2017-02-05T16:00:00,28.68984245,197.1209857,136.842733,136.842733,259.9103296,353.626073,5.381429502,3.576437027,3.576436968,7.251015246,8.011056069
2017-02-05T16:30:00,28.64257974,174.8180024,120.9113453,120.9113453,247.9231317,303.1781651,4.792910285,3.161366253,3.161366258,7.046858326,6.958432059
2017-02-05T17:00:00,28.47599764,145.0482651,97.69573679,97.69573679,221.6655783,240.5164655,3.961764717,2.487560044,2.487560044,6.419088329,5.39258258
2017-02-05T17:30:00,28.19533954,113.7526604,73.02352881,73.02352881,188.3875413,176.7655614,3.03442716,1.714465381,1.714465381,5.492097862,3.60993286
2017-02-05T18:00:00,27.61609165,74.94285066,49.62125967,49.62125967,126.7458946,110.5319946,1.86707222,1.026006309,1.026006309,3.618552222,1.670128652
2017-02-05T18:30:00,27.06921985,31.11027518,25.63131717,25.63131717,43.44212379,51.8435139,0.521332052,0.338640388,0.338640388,0.988976405,-0.122015149
2017-02-05T19:00:00,26.64973663,20.83663841,12.79509779,12.79509779,40.1192909,26.39409911,0.303093615,-0.044933597,-0.044933597,1.132177135,-0.939150342
2017-02-05T19:30:00,25.98608799,0,0,0,0,0,-0.545663357,-0.604466679,-0.604466679,-0.60654511,-2.023715602
2017-02-05T20:00:00,25.6241363,0,0,0,0,0,-0.590305121,-0.648471129,-0.648471129,-0.648210387,-2.061937337
2017-02-05T20:30:00,25.37077644,0,0,0,0,0,-0.696794264,-0.760044161,-0.760044161,-0.760060994,-2.228074256
2017-02-05T21:00:00,25.13687895,0,0,0,0,0,-0.825084974,-0.892350244,-0.892350244,-0.892349126,-2.414917012
2017-02-05T21:30:00,24.92720111,0,0,0,0,0,-0.81649943,-0.88399793,-0.88399793,-0.883998002,-2.453311415
2017-02-05T22:00:00,24.73706734,0,0,0,0,0,-0.81379593,-0.88323285,-0.88323285,-0.883232845,-2.500706993
2017-02-05T22:30:00,24.55791743,0,0,0,0,0,-0.794686584,-0.864702957,-0.864702957,-0.864702958,-2.526186225
2017-02-05T23:00:00,24.38314532,0,0,0,0,0,-0.778432484,-0.848705351,-0.848705351,-0.848705351,-2.55570219
2017-02-05T23:30:00,24.24680215,0,0,0,0,0,-0.600945124,-0.667548916,-0.667548916,-0.667548916,-2.276685818
2017-02-06T00:00:00,24.14710379,0,0,0,0,0,-0.435479572,-0.499288458,-0.499288458,-0.499288458,-2.024027636
2017-02-06T00:30:00,24.02638772,0,0,0,0,0,-0.461360099,-0.527742228,-0.527742228,-0.527742228,-2.049678561
2017-02-06T01:00:00,23.87661004,0,0,0,0,0,-0.482505841,-0.548587876,-0.548587876,-0.548587876,-2.065671111
2017-02-06T01:30:00,23.71598591,0,0,0,0,0,-0.497433088,-0.563445221,-0.563445221,-0.563445221,-2.076526273
2017-02-06T02:00:00,23.55655795,0,0,0,0,0,-0.511784827,-0.510019839,-0.577702156,-0.577702156,-2.087116544
2017-02-06T02:30:00,23.40384713,0,0,0,0,0,-0.489552703,-0.48962484,-0.554973531,-0.554973531,-2.063084603
2017-02-06T03:00:00,23.25370031,0,0,0,0,0,-0.467942042,-0.53609367,-0.533427319,-0.533427319,-2.039749151
2017-02-06T03:30:00,23.11200113,0,0,0,0,0,-0.413379011,-0.478379775,-0.478516629,-0.478516629,-1.985589102
2017-02-06T04:00:00,22.97881755,0,0,0,0,0,-0.360796828,-0.426129573,-0.426121453,-0.426121453,-1.933591935
2017-02-06T04:30:00,22.84005301,0,0,0,0,0,-0.354339118,-0.352251181,-0.424464424,-0.424464424,-2.026078204
2017-02-06T05:00:00,22.69101118,0,0,0,0,0,-0.347696589,-0.347806858,-0.419131085,-0.419131085,-2.119818042
2017-02-06T05:30:00,22.57170944,0,0,0,0,0,-0.219827986,-0.219822533,-0.285476278,-0.285476278,-1.810626148
2017-02-06T06:00:00,22.48234124,0,0,0,0,0,-0.10119482,-0.163829992,-0.161378695,-0.161378695,-1.538268389
2017-02-06T06:30:00,22.38937879,0,0,0,0,0,-0.054554876,-0.116385166,-0.116517646,-0.116517646,-1.496637745
2017-02-06T07:00:00,22.28598567,0,0,0,0,0,-0.007671303,-0.069725092,-0.069716301,-0.069716301,-1.447718327
2017-02-06T07:30:00,22.23085618,4.660183717,4.660183717,4.660183717,4.660183717,9,0.244269457,0.201062963,0.201062416,0.201062416,-0.957767745
2017-02-06T08:00:00,22.49281069,39.54147916,72.96451534,24.69626405,24.69626405,51.69335193,1.741533263,3.30917568,1.082432487,1.082432487,1.057206785
2017-02-06T08:30:00,22.94679669,69.37224075,121.6090926,44.29059496,44.29059496,99.63633459,2.955732138,5.040093581,2.006987852,2.006987852,3.152001857
2017-02-06T09:00:00,23.53959136,105.4016436,176.9486693,67.5643177,67.5643177,162.410222,4.138547003,6.774660568,2.804911371,2.804911371,5.207461371
2017-02-06T09:30:00,24.43695213,147.1313555,241.5477478,90.79138832,90.79138832,230.0851952,5.434293556,8.681877341,3.526829222,3.526829222,7.180322214
2017-02-06T10:00:00,25.22259021,168.2589695,246.0657784,113.0675193,113.0675193,290.2032155,5.866175092,8.614399856,4.156555839,4.156555839,8.675928979
2017-02-06T10:30:00,25.90264671,194.6293106,262.278659,134.2434062,134.2434062,348.481051,6.337366306,8.592145903,4.493554984,4.493554984,9.638073109
2017-02-06T11:00:00,26.26863819,213.723552,264.7258192,148.7317461,148.7317461,393.6015785,6.584159891,8.142897998,4.622596453,4.622596453,10.18345035
2017-02-06T11:30:00,26.94011483,232.7872994,262.767988,162.1946556,162.1946556,438.1435125,7.148744202,8.129443556,5.039309061,5.039309061,11.50200027
2017-02-06T12:00:00,27.39502852,244.6276349,247.9091267,155.8001974,155.8001974,464.1874168,7.448798442,7.63465742,4.750935758,4.750935758,12.17479075
2017-02-06T12:30:00,27.78871441,253.8105749,218.1027582,155.5150833,155.5150833,491.225605,7.743283915,6.698062969,4.786267396,4.786267396,12.86697976
2017-02-06T13:00:00,28.11577207,255.8051558,179.9859932,156.3994474,156.3994474,498.9116316,7.829666152,5.536868455,4.868169861,4.868169861,13.01136406
2017-02-06T13:30:00,28.35409051,258.1264565,157.7659533,157.7659533,174.4045979,503.9762934,7.605341735,4.592530036,4.633930518,5.118617535,12.56949985
2017-02-06T14:00:00,28.53882882,253.1523975,155.0419184,155.0419184,210.6022146,490.6663452,7.215681651,4.321465375,4.319020815,6.059993299,11.74032116
2017-02-06T14:30:00,28.68871714,248.3268572,152.3051135,152.3051135,244.3284896,474.7734496,6.803376016,3.966164445,3.966301813,6.763953511,10.82894216
2017-02-06T15:00:00,28.77812029,235.7134702,150.1243168,150.1243168,265.4190063,439.5589198,6.20730241,3.678733788,3.6787262,7.09371791,9.50249515
2017-02-06T15:30:00,28.84758351,219.6440847,152.2756811,152.2756811,268.0668127,406.3430079,5.709321488,3.699167416,3.699167893,7.093859879,8.694760636
2017-02-06T16:00:00,28.84248263,197.2382972,136.2665198,136.2665198,261.762108,355.0772532,5.061865715,3.219004764,3.219004733,6.90190881,7.416100503
2017-02-06T16:30:00,28.74698788,174.6919597,119.2385918,119.2385918,250.5986755,303.6813334,4.427649557,2.739013832,2.739013833,6.594905472,6.160679568
2017-02-06T17:00:00,28.53316817,144.5908225,96.73427879,96.73427879,222.8776652,240.1423167,3.611435818,2.146253979,2.146253979,5.856000142,4.615400538
2017-02-06T17:30:00,28.23314568,113.3735642,73.05755464,73.05755464,188.237092,176.7655614,2.661963433,1.415014912,1.415014912,4.858109701,3.021274175
2017-02-06T18:00:00,27.65378137,74.76989123,49.65717375,49.65717375,126.9132192,110.6473145,1.525296251,0.73985452,0.73985452,3.088049799,1.327156119
2017-02-06T18:30:00,27.1460248,31.23951243,25.65661899,25.65661899,44.0066651,51.98409955,0.26140489,0.087453948,0.087453948,0.658102875,-0.184543268
2017-02-06T19:00:00,26.73091884,20.73370381,12.80983704,12.80983704,40.18452248,26.41811563,-0.067061566,-0.355012711,-0.355012711,0.624692943,-0.985095378
2017-02-06T19:30:00,26.10070989,0,0,0,0,0,-0.770758949,-0.790400972,-0.790400972,-0.78118522,-1.912877683
2017-02-06T20:00:00,25.76305925,0,0,0,0,0,-0.775081012,-0.809209987,-0.809209987,-0.774879538,-2.026244862
2017-02-06T20:30:00,25.53988657,0,0,0,0,0,-0.761933861,-0.801554327,-0.801554327,-0.761942066,-2.067153758
2017-02-06T21:00:00,25.34960415,0,0,0,0,0,-0.771786005,-0.817410113,-0.817410113,-0.771785589,-2.13402709
2017-02-06T21:30:00,25.1732028,0,0,0,0,0,-0.75036447,-0.801250062,-0.801250062,-0.750364492,-2.157493068
2017-02-06T22:00:00,25.00119923,0,0,0,0,0,-0.731593557,-0.787583615,-0.787583615,-0.789110092,-2.186856377
2017-02-06T22:30:00,24.84041003,0,0,0,0,0,-0.692460375,-0.748353373,-0.748353373,-0.691254827,-2.152066115
2017-02-06T23:00:00,24.68835108,0,0,0,0,0,-0.653981931,-0.710181563,-0.710181563,-0.654027035,-2.11918029
2017-02-06T23:30:00,24.54616496,0,0,0,0,0,-0.582737974,-0.638992942,-0.638992942,-0.582735732,-2.05536257
2017-02-07T00:00:00,24.41205891,0,0,0,0,0,-0.513959949,-0.57063845,-0.57063845,-0.513960071,-1.994166788
2017-02-07T00:30:00,24.28494755,0,0,0,0,0,-0.447060542,-0.498259868,-0.498259868,-0.499727526,-1.863510774
2017-02-07T01:00:00,24.1645033,0,0,0,0,0,-0.383488874,-0.429098046,-0.429098046,-0.429044788,-1.74243876
2017-02-07T01:30:00,24.01310506,0,0,0,0,0,-0.489923071,-0.489176975,-0.542707369,-0.542710341,-1.902504467
2017-02-07T02:00:00,23.82803628,0,0,0,0,0,-0.590650918,-0.590680242,-0.648800403,-0.648800217,-2.056801156
2017-02-07T02:30:00,23.64615948,0,0,0,0,0,-0.579078865,-0.57907726,-0.641206804,-0.641206816,-2.109660302
2017-02-07T03:00:00,23.47482,0,0,0,0,0,-0.568067192,-0.637235785,-0.634651975,-0.634651975,-2.168034736
2017-02-07T03:30:00,23.32810663,0,0,0,0,0,-0.492240496,-0.553310904,-0.553426951,-0.553426951,-2.017537877
2017-02-07T04:00:00,23.20211391,0,0,0,0,0,-0.422750383,-0.479206439,-0.479200782,-0.479200782,-1.883474558
2017-02-07T04:30:00,23.07202653,0,0,0,0,0,-0.388196248,-0.450487906,-0.450488266,-0.450488266,-1.919375627
2017-02-07T05:00:00,22.93292427,0,0,0,0,0,-0.355434734,-0.42213013,-0.422130105,-0.422130105,-1.957297139
2017-02-07T05:30:00,22.81719748,0,0,0,0,0,-0.257657807,-0.308479693,-0.308479694,-0.308479694,-1.653718702
2017-02-07T06:00:00,22.72533615,0,0,0,0,0,-0.172127173,-0.205817817,-0.205817817,-0.205817817,-1.409023646
2017-02-07T06:30:00,22.60442551,0,0,0,0,0,-0.187300502,-0.247186931,-0.247186931,-0.247186931,-1.671236991
2017-02-07T07:00:00,22.44570241,0,0,0,0,0,-0.221064153,-0.218719024,-0.294795496,-0.294795496,-2.021465116
2017-02-07T07:30:00,22.32930654,4.660301306,4.660301306,4.660301306,4.660301306,9,-0.02344752,-0.023583839,-0.072693413,-0.072693413,-1.728170188
2017-02-07T08:00:00,22.56891599,39.37955997,72.97055009,24.69821487,24.69821487,51.69335193,1.597638485,3.402809126,0.821162933,0.821162933,0.408362511
2017-02-07T08:30:00,23.04047119,69.1408967,121.5961909,44.29772038,44.29772038,99.63633459,2.838803774,4.964296671,1.869777489,1.869777489,2.853674051
2017-02-07T09:00:00,23.6223281,105.2064896,177.2713884,67.59387169,67.59387169,162.562501,3.913728045,6.847240236,2.598572157,2.598572157,4.784282597
2017-02-07T09:30:00,24.49106409,146.8894262,242.2230719,90.84950517,90.84950517,230.4711394,5.218093609,8.595716369,3.361787922,3.361787922,6.614140086
2017-02-07T10:00:00,25.21578866,168.095578,246.7219006,113.2511428,113.2511428,290.8085324,5.702153512,8.024603647,4.003456275,4.003456275,7.903686206
2017-02-07T10:30:00,25.97872469,194.4047596,262.9318489,134.525693,134.525693,349.231051,6.535980718,8.876916258,4.703814037,4.703814037,9.86126899
2017-02-07T11:00:00,26.74246884,213.4327162,265.3139142,149.0085566,149.0085566,394.3515785,7.166039052,9.043674038,5.229459246,5.229459246,11.39820912
2017-02-07T11:30:00,27.4320537,232.4138181,263.298873,162.4612056,162.4612056,438.8935125,7.731207634,8.869483455,5.65933619,5.65933619,12.41268705
2017-02-07T12:00:00,27.81758789,244.1136355,248.3730264,156.005666,156.005666,464.9374168,8.101268532,8.363320063,5.426867309,5.426867309,12.95781625
2017-02-07T12:30:00,28.30235269,253.3369664,218.4774174,155.70315,155.70315,491.975605,7.95258141,6.918667777,5.047077152,5.047077152,12.88270021
2017-02-07T13:00:00,28.51420635,255.4615197,180.3132879,156.5945654,156.5945654,500.0152052,7.659479842,5.394022341,4.746848552,4.738006041,12.36806001
2017-02-07T13:30:00,28.61215705,257.9201278,157.9893887,157.9893887,174.6593849,505.4343227,7.496711108,4.533826939,4.561246317,5.149196363,11.8909976
2017-02-07T14:00:00,28.89572573,310.6037362,136.5605775,136.5605775,234.3693003,615.1635017,8.715071978,3.659694632,3.65877048,6.645413299,13.88761253
2017-02-07T14:30:00,29.54608873,356.9130959,125.9867196,125.9867196,342.4762184,709.2045131,10.26893553,3.38882753,3.388885046,10.04293087,17.31399295
2017-02-07T15:00:00,30.35034842,343.1277237,114.4467776,114.4467776,411.3252631,663.7720729,10.03347239,3.060723695,3.060716585,12.28873881,16.81412283
2017-02-07T15:30:00,30.56578186,324.6871891,98.36158031,98.36158031,468.5069341,605.228958,8.931316427,2.160837823,2.16083846,13.10276333,14.28129168
2017-02-07T16:00:00,30.4923651,258.6327052,101.8568634,101.8568634,414.2579649,435.6503338,6.755577303,2.220622386,2.220622338,11.01113105,9.45121375
2017-02-07T16:30:00,30.14553951,181.6810859,111.3639436,111.3639436,277.433162,304.3693589,4.692491429,2.68724878,2.687248783,7.330287295,6.517246845
2017-02-07T17:00:00,29.71340181,151.009652,92.78242904,92.78242904,246.7787578,238.8664599,3.98735255,2.204555473,2.204555473,6.841307827,5.048639946
2017-02-07T17:30:00,29.27744802,113.9320076,72.51351925,72.51351925,191.4165794,177.3654556,2.852140269,1.570288407,1.570288407,5.225149215,3.415587986
2017-02-07T18:00:00,28.67284072,75.21420453,49.49421553,49.49421553,129.1592406,111.050514,1.666540211,0.850226643,0.850226643,3.354808949,1.561075495
2017-02-07T18:30:00,28.11264436,31.92023558,26.01478236,26.01478236,45.65714852,52.8746852,0.305866151,0.121742684,0.121742684,0.736046711,-0.147847887
2017-02-07T19:00:00,27.66310167,21.11497868,12.97950741,12.97950741,41.57204458,26.81713215,-0.060527479,-0.34216121,-0.34216121,0.638510985,-0.982744447
2017-02-07T19:30:00,26.97797771,0,0,0,0,0,-0.85780711,-0.873633074,-0.873633074,-0.866511085,-2.083002633
2017-02-07T20:00:00,26.5797512,0,0,0,0,0,-0.971877289,-1.032160432,-1.032160432,-1.032218298,-2.473390562
2017-02-07T20:30:00,26.29445222,0,0,0,0,0,-1.057134326,-1.114974951,-1.114974951,-1.114975391,-2.554873403
2017-02-07T21:00:00,26.04490985,0,0,0,0,0,-1.166574223,-1.224397479,-1.224397479,-1.224397409,-2.666176185
2017-02-07T21:30:00,25.84493716,0,0,0,0,0,-1.072714317,-1.123113648,-1.123113648,-1.123113651,-2.507748547
2017-02-07T22:00:00,25.68274048,0,0,0,0,0,-0.989740898,-1.034730113,-1.034730113,-1.034730113,-2.367693505
2017-02-07T22:30:00,25.50286116,0,0,0,0,0,-1.040091173,-1.097634854,-1.097634854,-1.097634854,-2.534224012
2017-02-07T23:00:00,25.29416844,0,0,0,0,0,-1.091673667,-1.158481872,-1.158481872,-1.158481872,-2.71283259
2017-02-07T23:30:00,25.0850471,0,0,0,0,0,-1.104711816,-1.170210885,-1.170210885,-1.170210885,-2.708942897
2017-02-08T00:00:00,24.88494206,0,0,0,0,0,-1.117118691,-1.182323892,-1.182323892,-1.182323892,-2.710502997
2017-02-08T00:30:00,24.71079358,0,0,0,0,0,-1.030809153,-1.090446969,-1.090446969,-1.090446969,-2.552507189
2017-02-08T01:00:00,24.55789896,0,0,0,0,0,-0.951117879,-1.006159553,-1.006159553,-1.006159553,-2.408527835
2017-02-08T01:30:00,24.43538607,0,0,0,0,0,-0.779923054,-0.823852282,-0.823852282,-0.823852282,-2.128037908
2017-02-08T02:00:00,24.33734149,0,0,0,0,0,-0.617772279,-0.650906668,-0.650906668,-0.650906668,-1.872346553
2017-02-08T02:30:00,24.24887385,0,0,0,0,0,-0.469977644,-0.497695338,-0.497695338,-0.497695338,-1.677694855
2017-02-08T03:00:00,24.16594961,0,0,0,0,0,-0.326626545,-0.348865825,-0.348865825,-0.348865825,-1.489555175
2017-02-08T03:30:00,24.0146917,0,0,0,0,0,-0.50705434,-0.554615052,-0.554615052,-0.554615052,-1.863000752
2017-02-08T04:00:00,23.79033188,0,0,0,0,0,-0.690093791,-0.760040686,-0.760040686,-0.760040686,-2.295456705
2017-02-08T04:30:00,23.5969291,0,0,0,0,0,-0.593474595,-0.654815473,-0.654815473,-0.654815473,-2.137222663
2017-02-08T05:00:00,23.45550888,0,0,0,0,0,-0.503859228,-0.561346111,-0.561346111,-0.561346111,-2.002741947
2017-02-08T05:30:00,23.34131788,0,0,0,0,0,-0.401890572,-0.455745378,-0.455745378,-0.455745378,-1.852947105
2017-02-08T06:00:00,23.23655911,0,0,0,0,0,-0.305741885,-0.356105686,-0.356105686,-0.356105686,-1.710865132
2017-02-08T06:30:00,23.13203513,0,0,0,0,0,-0.235524842,-0.281746846,-0.281746846,-0.281746846,-1.601251643
2017-02-08T07:00:00,23.02802829,0,0,0,0,0,-0.166479012,-0.20825012,-0.20825012,-0.20825012,-1.494566907
2017-02-08T07:30:00,22.96731367,4.660348863,4.660348863,4.660348863,4.660348863,9,0.072725417,0.043564317,0.043564317,0.043564317,-1.067739154
2017-02-08T08:00:00,23.15597863,39.21058623,72.95494215,24.70125548,24.70125548,51.69335193,1.298782794,2.673631809,0.757677241,0.757677241,0.425724719
2017-02-08T08:30:00,23.51247476,68.90423115,121.569106,44.30610266,44.30610266,99.63633459,2.391122891,4.394161754,1.49534527,1.49534527,2.073430384
2017-02-08T09:00:00,24.1161724,104.873406,177.2450815,67.60956695,67.60956695,162.562501,3.53565911,6.114674498,2.28060036,2.28060036,4.036710518
2017-02-08T09:30:00,24.67442477,146.3648294,242.2518929,90.87007419,90.87007419,230.4711394,4.755136767,7.966906038,2.937774045,2.937774045,5.876003735
2017-02-08T10:00:00,25.43435292,167.5628573,246.716913,113.2814545,113.2814545,290.8085324,5.235811461,7.692655829,3.545418714,3.545418714,7.348874246
2017-02-08T10:30:00,26.09082428,193.7515857,262.94318,134.561648,134.561648,349.231051,5.904041525,8.008109402,4.078290177,4.078290177,8.680763751
2017-02-08T11:00:00,26.51914381,213.0778299,265.850704,149.1948662,149.1948662,395.0190526,6.338746267,7.862527257,4.394017285,4.394017285,9.602987437
2017-02-08T11:30:00,27.07563283,232.3310886,264.2076449,162.7918645,162.7918645,440.2759584,6.915370006,7.814265899,4.819374975,4.819374975,10.8235929
2017-02-08T12:00:00,27.51083937,243.7364779,248.97961,156.2437691,156.2437691,466.0219314,7.224366411,7.331496013,4.582495909,4.582495909,11.44577668
2017-02-08T12:30:00,28.06743155,252.8447419,218.84263,155.8891481,155.8891481,492.725605,7.472018878,6.383644421,4.582297113,4.605567825,11.97600556
2017-02-08T13:00:00,28.34616735,254.6246904,180.441977,156.6792357,156.6792357,500.0580581,7.488313371,5.235812406,4.59714341,4.651285661,11.98211259
2017-02-08T13:30:00,28.68749331,256.7463762,157.9945933,157.9945933,174.5849515,504.7682641,7.717392137,4.751014458,4.790009123,5.272749092,12.89688443
2017-02-08T14:00:00,29.12373348,251.8481501,155.2510771,155.2510771,210.8734921,491.4429932,7.717327516,4.846760138,4.843158376,6.798616706,13.1759288
2017-02-08T14:30:00,29.40037571,247.0868722,152.4995251,152.4995251,244.6861429,475.5234496,7.05870863,4.275729359,4.275967689,7.056697185,11.51198998
2017-02-08T15:00:00,29.48170381,234.6070922,150.4694318,150.4694318,266.0786692,440.6839198,6.372662036,3.898032087,3.898020078,7.30316819,9.827746281
2017-02-08T15:30:00,29.57116612,218.9929206,152.8440116,152.8440116,269.0486248,407.8430079,5.984107886,4.042330529,4.04233147,7.473026902,9.592556316
2017-02-08T16:00:00,29.63990239,196.5585167,136.7318049,136.7318049,262.5507433,356.2022532,5.406412927,3.632171776,3.632171683,7.450874839,8.658729481
2017-02-08T16:30:00,29.53302356,173.9367275,119.5860479,119.5860479,251.1134788,304.4313334,4.457614704,2.818045064,2.818045071,6.7578811,6.685384379
2017-02-08T17:00:00,29.24972157,144.2114166,97.10431258,97.10431258,223.7614442,241.0908962,3.434309742,1.992617088,1.992617088,5.748677024,4.699516996
2017-02-08T17:30:00,28.79184408,113.3691001,73.44104034,73.44104034,189.5541858,177.8322163,2.592058939,1.345208999,1.345208999,4.903857715,3.214009427
2017-02-08T18:00:00,28.26354347,74.96706776,50.0282568,50.0282568,128.3774368,111.6279544,1.480616283,0.687793448,0.687793448,3.161538509,1.470522509
2017-02-08T18:30:00,27.74671559,31.80705717,26.02426604,26.02426604,45.52959898,52.8746852,0.226671941,0.046701284,0.046701284,0.665181886,-0.11136946
2017-02-08T19:00:00,27.3415889,20.90665638,12.9895137,12.9895137,41.33700326,26.81713215,-0.039959441,-0.326865134,-0.326865134,0.689272088,-0.848479225
2017-02-08T19:30:00,26.72653087,0,0,0,0,0,-0.742747097,-0.75164959,-0.75164959,-0.751114697,-1.755980012
2017-02-08T20:00:00,26.39937391,0,0,0,0,0,-0.734665922,-0.768073858,-0.768073858,-0.734486248,-1.834138874
2017-02-08T20:30:00,26.16885003,0,0,0,0,0,-0.782636134,-0.824512192,-0.824512192,-0.782644029,-1.994166602
2017-02-08T21:00:00,25.95486713,0,0,0,0,0,-0.852625769,-0.90351893,-0.90351893,-0.852625347,-2.185727241
2017-02-08T21:30:00,25.74693363,0,0,0,0,0,-0.8827725,-0.938922698,-0.938922698,-0.94055807,-2.274538484
2017-02-08T22:00:00,25.54425727,0,0,0,0,0,-0.917335559,-0.978210733,-0.978210733,-0.978126371,-2.374559659
2017-02-08T22:30:00,25.33990589,0,0,0,0,0,-0.967502683,-1.030960595,-1.030960595,-1.030965484,-2.492939322
2017-02-08T23:00:00,25.13121939,0,0,0,0,0,-1.016826531,-1.08264775,-1.08264775,-1.082647455,-2.609675972
2017-02-08T23:30:00,24.92733817,0,0,0,0,0,-1.036224135,-1.101580455,-1.101580455,-1.101580473,-2.628367504
2017-02-09T00:00:00,24.73152309,0,0,0,0,0,-1.058103601,-1.056315986,-1.123597336,-1.123597335,-2.652528097
2017-02-09T00:30:00,24.55401014,0,0,0,0,0,-0.988496539,-0.988568717,-1.052819605,-1.052819605,-2.582921954
2017-02-09T01:00:00,24.39134974,0,0,0,0,0,-0.923898087,-0.923894506,-0.988499946,-0.988499946,-2.519180292
2017-02-09T01:30:00,24.21814962,0,0,0,0,0,-0.909854118,-0.909854363,-0.98100393,-0.98100393,-2.697082707
2017-02-09T02:00:00,24.02729663,0,0,0,0,0,-0.901777065,-0.971379523,-0.965851449,-0.965851449,-2.883545635
2017-02-09T02:30:00,23.87395164,0,0,0,0,0,-0.759204905,-0.826892941,-0.827188629,-0.827188629,-2.445608308
2017-02-09T03:00:00,23.76124927,0,0,0,0,0,-0.64134271,-0.696542918,-0.696530463,-0.696530463,-2.096364793
2017-02-09T03:30:00,23.65031738,0,0,0,0,0,-0.577385776,-0.627994652,-0.627995252,-0.627995252,-1.976362723
2017-02-09T04:00:00,23.53051789,0,0,0,0,0,-0.515980071,-0.561006615,-0.561006585,-0.561006585,-1.857168863
2017-02-09T04:30:00,23.39156599,0,0,0,0,0,-0.493910041,-0.551132581,-0.551132583,-0.551132583,-1.959431366
2017-02-09T05:00:00,23.2374875,0,0,0,0,0,-0.474197626,-0.540990007,-0.540990007,-0.540990007,-2.077421168
2017-02-09T05:30:00,23.08242225,0,0,0,0,0,-0.44095425,-0.51112054,-0.51112054,-0.51112054,-2.132981338
2017-02-09T06:00:00,22.93039018,0,0,0,0,0,-0.409837766,-0.481183963,-0.481183963,-0.481183963,-2.19768727
2017-02-09T06:30:00,22.81797537,0,0,0,0,0,-0.280328562,-0.337254888,-0.337254888,-0.337254888,-1.746924307
2017-02-09T07:00:00,22.73830485,0,0,0,0,0,-0.17716402,-0.210667631,-0.210667631,-0.210667631,-1.41290896
2017-02-09T07:30:00,22.66933526,4.660326438,4.660326438,4.660326438,4.660326438,9,-0.01329398,-0.05876865,-0.05876865,-0.05876865,-1.314850833
2017-02-09T08:00:00,22.87765119,39.0350819,72.91790757,24.70537145,24.70537145,51.69335193,1.381137541,3.191563754,0.729347864,0.729347864,0.34342482
2017-02-09T08:30:00,23.29727172,68.66266203,121.5280433,44.31571656,44.31571656,99.63633459,2.57232687,4.87670234,1.655550419,1.655550419,2.48156884
