time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-04-17T19:00:00,-6.380836251,7.743599942,-6.380836284,7.743599942,-6.404378619,12.16150786,-6.511841271,32.3245875,-40.14060133,16.5,26.77904052
2017-04-17T19:30:00,-8.449599615,0,-8.449599615,0,-8.449792236,0,-8.45067134,0,-41.95697955,0,26.45345562
2017-04-17T20:00:00,-10.51225001,0,-10.51225001,0,-10.51225005,0,-10.51225025,0,-43.93650135,0,26.0328477
2017-04-17T20:30:00,-11.31430522,0,-11.31430522,0,-11.31430522,0,-11.31430521,0,-44.74186732,0,25.86642955
2017-04-17T21:00:00,-12.14407298,0,-12.14407298,0,-12.14407298,0,-12.14407298,0,-45.62564517,0,25.82984015
2017-04-17T21:30:00,-12.2959136,0,-12.2959136,0,-12.2959136,0,-12.2959136,0,-45.93560546,0,25.736248
2017-04-17T22:00:00,-4.663150947,0,-4.663150947,0,-4.663150947,0,-4.663150947,0,-9.291610659,0,25.40409768
2017-04-17T22:30:00,-7.144224218,0,-7.144224218,0,-6.32270116,0,-6.322701159,0,-18.50843774,0,25.08050064
2017-04-17T23:00:00,-8.383129777,0,-8.383129777,0,-7.564195766,0,-7.564195766,0,-23.39961929,0,24.92101391
2017-04-17T23:30:00,-6.9516815,0,-6.9516815,0,-6.102219331,0,-6.102219331,0,-17.74064344,0,24.78187085
2017-04-18T00:00:00,-5.247162339,0,-5.247162339,0,-5.329590618,0,-5.329590618,0,-13.90331959,0,24.60124142
2017-04-18T00:30:00,-5.298803221,0,-5.298803221,0,-5.290462428,0,-5.290462428,0,-14.07749457,0,24.42398537
2017-04-18T01:00:00,-5.187011256,0,-5.187011256,0,-5.187881246,0,-5.187881246,0,-13.84968799,0,24.26796685
2017-04-18T01:30:00,-5.177302079,0,-5.177302079,0,-5.177211164,0,-5.177211164,0,-13.86092216,0,24.12380691
2017-04-18T02:00:00,-5.157048845,0,-5.157048845,0,-5.157058407,0,-5.157058407,0,-13.89229392,0,23.98382076
2017-04-18T02:30:00,-5.067881715,0,-5.067881715,0,-5.067880688,0,-5.067880688,0,-13.77466659,0,23.84171939
2017-04-18T03:00:00,-5.015232561,0,-5.015232561,0,-5.01523267,0,-5.01523267,0,-13.66846168,0,23.69831146
2017-04-18T03:30:00,-5.039564839,0,-5.039564839,0,-5.039564827,0,-5.039564827,0,-13.7515623,0,23.55639162
2017-04-18T04:00:00,-5.056260407,0,-5.056260407,0,-5.056260409,0,-5.056260409,0,-13.86020652,0,23.41684631
2017-04-18T04:30:00,-6.211404912,0,-6.211404912,0,-5.465791599,0,-5.465791599,0,-16.21841696,0,23.28389041
2017-04-18T05:00:00,-7.298085692,0,-7.298085692,0,-6.385515428,0,-6.385515428,0,-20.04689151,0,23.16457845
2017-04-18T05:30:00,-6.695284224,0,-6.695284224,0,-5.848433391,0,-5.848433391,0,-17.74758734,0,23.04111664
2017-04-18T06:00:00,-6.024405701,0,-6.024405701,0,-5.369746791,0,-5.369746791,0,-15.70128379,0,22.90972088
2017-04-18T06:30:00,-5.402339586,0,-5.402339586,0,-5.052802038,0,-5.052802038,0,-14.29130012,0,22.77908089
2017-04-18T07:00:00,-4.86128914,0,-4.86128914,0,-4.892691727,0,-4.892691727,0,-13.66348751,0,22.65643685
2017-04-18T07:30:00,-12.86229141,11.30289057,-13.14001492,11.69198629,-12.91200953,11.37484701,-12.86063902,11.30289057,-29.64648486,21.75,22.66746326
2017-04-18T08:00:00,-30.10879898,34.49168977,-75.35876943,93.63141549,-38.8628054,45.96436182,-30.10858935,34.49168977,-69.1781954,74.56463224,23.12797052
2017-04-18T08:30:00,-45.996532,57.0214851,-106.2538923,158.049204,-59.46082417,77.24452194,-46.81233895,57.0214851,-108.3857697,135.154204,23.84397062
2017-04-18T09:00:00,-59.70338142,80.52320287,-128.65393,202.0070269,-75.00213264,105.9424036,-59.58293444,80.52320287,-138.1428132,198.7466819,24.68507429
2017-04-18T09:30:00,-72.28246747,103.2363113,-150.3535781,238.5776744,-91.1354126,133.5730939,-73.05906669,103.2363113,-172.8668451,264.6414866,25.81766693
2017-04-18T10:00:00,-83.20768965,120.8109537,-170.7424613,272.754572,-105.2044171,158.1020669,-83.11619807,120.8109537,-200.7844834,320.3684919,26.78197115
2017-04-18T10:30:00,-89.05111863,137.113324,-165.0641449,282.2930266,-112.1609497,177.7305437,-89.06367171,137.113324,-222.5232987,375.6228433,27.3713711
2017-04-18T11:00:00,-85.46532792,142.7904981,-151.1166908,275.4853215,-105.460217,187.5058249,-85.46427802,142.7904981,-227.7203002,414.7745131,27.78118181
2017-04-18T11:30:00,-90.02249556,147.776921,-146.3274643,261.8055909,-112.643774,197.2860556,-90.02265609,147.776921,-252.26318,455.768096,28.47216161
2017-04-18T12:00:00,-93.86181097,151.8873111,-133.2279078,233.2793189,-117.3952786,202.7838144,-93.86178671,151.8873111,-267.7543166,479.1348807,28.97227321
2017-04-18T12:30:00,-97.84392951,155.2606902,-118.1170286,200.3997757,-122.868142,208.0387356,-97.84393333,155.2606902,-284.1103407,500.0850909,29.44047765
2017-04-18T13:00:00,-99.30183831,154.429854,-101.100634,159.0984164,-125.1319132,207.4338661,-99.30183769,154.429854,-290.2117235,502.0346239,29.83131687
2017-04-18T13:30:00,-92.54373225,155.4011985,-92.53944789,155.4011985,-116.8134363,208.221983,-112.49904,191.4096841,-272.716472,501.415998,30.09705489
2017-04-18T14:00:00,-83.79421312,152.6898556,-83.79410225,152.6898556,-107.3193107,203.958204,-120.5348605,226.1474894,-245.1865697,483.9663216,30.22149852
2017-04-18T14:30:00,5.179928036,149.3991276,5.179937239,149.3991276,4.964931917,199.5658053,4.663981339,257.1314733,-25.05114336,463.982247,28.49732175
2017-04-18T15:00:00,1.288231458,146.1650227,1.288231465,146.1650227,1.044632166,190.9952392,0.598730334,272.9665874,-25.88327934,424.2808784,26.88927613
2017-04-18T15:30:00,-1.190784311,146.6113605,-1.19078431,146.6113605,-1.381279442,181.8102757,-1.846787911,267.808911,-29.21829229,387.0881382,26.4388787
2017-04-18T16:00:00,-95.75571603,129.3804347,-92.66588689,129.3804347,-114.4393046,161.4468388,-185.8884719,256.592729,-265.3347713,332.9824783,28.11477707
2017-04-18T16:30:00,-75.94642165,111.1165059,-76.14001918,111.1165059,-93.42642244,140.4567003,-149.2118153,240.354864,-176.6558779,278.9913429,28.71954359
2017-04-18T17:00:00,-63.58839969,87.78706673,-63.556829,87.78706673,-78.80842414,113.3118048,-134.4752738,208.6744096,-146.8032161,214.7658284,28.90168199
2017-04-18T17:30:00,-48.17024464,63.28388909,-48.17397862,63.28388909,-61.30728495,84.73901228,-111.1810222,169.7304865,-110.1888516,150.8511988,28.72275483
2017-04-18T18:00:00,-33.1917207,40.16754824,-33.19138733,40.16754824,-41.1775996,52.86857,-72.68215376,105.5707966,-73.55127708,87.60912196,28.27496345
2017-04-18T18:30:00,-16.7244748,16.50634889,-16.69220968,16.50634889,-17.32959652,17.45180202,-19.92336688,21.61838684,-38.10744962,32.25,27.60757522
2017-04-18T19:00:00,-9.945228989,7.578004907,-9.943277901,7.578004907,-13.20163596,11.9846064,-26.3117687,31.25684538,-25.46844798,16.125,26.91341979
2017-04-18T19:30:00,-6.718370862,0,-6.718424029,0,-7.540632939,0,-7.504151747,0,-21.4185718,0,26.64670625
2017-04-18T20:00:00,-8.540524033,0,-8.540522714,0,-9.123181846,0,-9.127592587,0,-27.2464073,0,26.39261396
2017-04-18T20:30:00,-7.116329641,0,-7.116329739,0,-7.899011942,0,-7.89870582,0,-22.80333913,0,26.20118156
2017-04-18T21:00:00,-5.655520122,0,-5.655520114,0,-6.505450358,0,-6.505473739,0,-17.9206037,0,26.08174689
2017-04-18T21:30:00,-4.91504581,0,-4.915045811,0,-5.762252247,0,-5.762250186,0,-15.36209101,0,25.92954983
2017-04-18T22:00:00,-4.523252907,0,-4.523252907,0,-5.034367382,0,-5.034367596,0,-13.17219843,0,25.72625499
2017-04-18T22:30:00,-6.167226467,0,-6.167226467,0,-6.980130305,0,-6.980130297,0,-19.63420032,0,25.60061674
2017-04-18T23:00:00,-7.575334615,0,-7.575334615,0,-8.114594001,0,-8.114594001,0,-24.60687472,0,25.55917883
2017-04-18T23:30:00,-6.603775755,0,-6.603775755,0,-7.400412154,0,-7.400412154,0,-21.62578465,0,25.47188699
2017-04-19T00:00:00,-5.594192205,0,-5.594192205,0,-6.499984438,0,-6.499984438,0,-17.92485842,0,25.3143743
2017-04-19T00:30:00,-5.713993967,0,-5.713993967,0,-6.58082887,0,-6.58082887,0,-18.19101644,0,25.16144127
2017-04-19T01:00:00,-5.734652338,0,-5.734652338,0,-6.612527203,0,-6.612527203,0,-18.32637294,0,25.03515045
2017-04-19T01:30:00,-6.70886699,0,-6.70886699,0,-7.562073822,0,-7.562073822,0,-21.81136739,0,24.92647922
2017-04-19T02:00:00,-7.706440197,0,-7.706440197,0,-8.45576226,0,-8.45576226,0,-25.12380759,0,24.8249604
2017-04-19T02:30:00,-7.717457535,0,-7.717457535,0,-8.471756493,0,-8.471756493,0,-25.213858,0,24.72574382
2017-04-19T03:00:00,-7.724033886,0,-7.724033886,0,-8.48336239,0,-8.48336239,0,-25.30854809,0,24.62853307
2017-04-19T03:30:00,-7.294167238,0,-7.294167238,0,-8.120689529,0,-8.120689529,0,-23.97725793,0,24.52676381
2017-04-19T04:00:00,-6.868183982,0,-6.868183982,0,-7.74538565,0,-7.74538565,0,-22.59373661,0,24.42025363
2017-04-19T04:30:00,-6.440460174,0,-6.440460174,0,-7.386089407,0,-7.386089407,0,-21.1359056,0,24.29101474
2017-04-19T05:00:00,-6.061423806,0,-6.061423806,0,-7.017431859,0,-7.017431859,0,-19.61170443,0,24.14107766
2017-04-19T05:30:00,-6.538425823,0,-6.538425823,0,-7.463012534,0,-7.463012534,0,-21.28495491,0,23.99958992
2017-04-19T06:00:00,-6.98097003,0,-6.98097003,0,-7.857493639,0,-7.857493639,0,-22.78404361,0,23.86996713
2017-04-19T06:30:00,-7.894216761,0,-7.894216761,0,-8.547230684,0,-8.547230684,0,-25.85629063,0,23.80711881
2017-04-19T07:00:00,-8.621015641,0,-8.621015641,0,-9.063203137,0,-9.063203137,0,-28.37032595,0,23.80272412
2017-04-19T07:30:00,-16.66958359,15.81609735,-35.90832797,52.17271892,-20.3686834,22.92959509,-16.7905866,15.81609735,-42.96472438,32.32227308,23.98244422
2017-04-19T08:00:00,-28.8628757,38.06123663,-141.3393914,242.8181037,-49.18165403,78.81740368,-28.30175583,38.06123663,-77.21770999,101.8965401,24.63526134
2017-04-19T08:30:00,-41.71036147,62.82074267,-223.3579078,412.9357982,-77.08365235,134.5286174,-40.50910245,62.82074267,-125.7756652,204.9600255,25.61862357
2017-04-19T09:00:00,-45.41889556,71.70707337,-255.572295,482.2611402,-88.4502882,160.1058465,-44.28718816,71.70707337,-162.4656324,290.4158509,26.83512416
2017-04-19T09:30:00,-52.16190545,83.63701341,-292.9599388,546.7852783,-104.8953669,190.7781432,-50.56513159,83.63701341,-213.7157796,395.163868,27.90862978
2017-04-19T10:00:00,-64.20399251,104.7367069,-268.3757817,492.6010041,-112.4923747,203.5380782,-61.89408427,104.7367069,-243.2906085,451.7709381,28.5825817
2017-04-19T10:30:00,-72.01988816,119.5496305,-235.149395,429.6247362,-115.6547949,209.6151545,-69.53157404,119.5496305,-263.0484371,491.8831805,29.36501354
2017-04-19T11:00:00,-74.12256096,123.5404584,-232.2932007,423.6831005,-125.3473246,228.1437212,-71.6171376,123.5404584,-308.6866127,585.1645008,29.96060351
2017-04-19T11:30:00,-73.69368818,127.210566,-210.0111088,392.0145709,-131.1784044,245.8396487,-71.67677281,127.210566,-347.1249923,682.3130238,30.3864391
2017-04-19T12:00:00,-65.51327205,115.7130463,-162.2200306,308.3458361,-127.9662998,240.5328356,-64.26210027,115.7130463,-355.0899413,717.1603764,30.8685144
2017-04-19T12:30:00,9.633253219,105.28981,9.650963696,206.3650021,9.319084747,228.8743643,9.624295002,105.28981,-23.12871868,746.4219645,28.9890771
2017-04-19T13:00:00,8.372819413,111.1665462,8.331492312,119.4146045,7.815679419,212.5600635,8.372814056,111.1665462,-19.39343107,628.1442727,27.67335695
2017-04-19T13:30:00,8.089814183,136.8714654,8.090138835,136.8714654,7.743106043,200.3201214,7.854628491,179.4436663,-19.12921522,502.0948152,26.91081143
2017-04-19T14:00:00,-71.17144246,129.6453864,-71.1714595,129.6453864,-114.4171334,223.6620986,-135.6757843,261.1067017,-290.9047178,606.8104958,28.45371996
2017-04-19T14:30:00,-64.01979002,123.0744014,-64.01978742,123.0744014,-119.8108924,244.7463403,-180.0245965,376.9333712,-319.5064698,694.0090868,29.68348915
2017-04-19T15:00:00,-54.90985279,112.2712033,-54.90985294,112.2712033,-107.9903477,232.4405469,-197.8200737,439.7034021,-271.8762118,641.8839563,30.24042414
2017-04-19T15:30:00,-52.89095367,96.39141655,-52.89095366,96.39141655,-107.683851,215.5749514,-235.2271651,489.3554065,-269.4626032,577.3460492,30.7085773
2017-04-19T16:00:00,-59.85904239,98.31283022,-59.85904239,98.31283022,-109.1926428,200.1860146,-253.9695474,487.7652775,-243.6650984,459.818483,31.31677057
2017-04-19T16:30:00,-66.30760215,103.8700154,-66.30760215,103.8700154,-105.5509393,177.2414915,-226.039226,416.5026402,-208.0515114,364.7245157,31.53764136
2017-04-19T17:00:00,-57.26910241,83.08628144,-57.26910241,83.08628144,-86.38797763,135.0442965,-183.7163859,322.8257214,-155.8885809,246.1296169,31.3094347
2017-04-19T17:30:00,-44.94852248,62.20784879,-44.94852248,62.20784879,-60.11101488,89.13145573,-114.1113745,193.7785013,-105.8340015,150.2807985,30.77954804
2017-04-19T18:00:00,-30.86611858,38.92845258,-30.86611858,38.92845258,-37.76240015,52.70150663,-68.07496078,108.3702648,-71.43306296,86.3725307,30.12451196
2017-04-19T18:30:00,-17.28618652,16.49754684,-17.28618652,16.49754684,-17.89805715,17.50908232,-20.16397497,21.7846575,-42.35724114,32.25,29.15216887
2017-04-19T19:00:00,-12.91387065,7.555912633,-12.91387065,7.555912633,-15.31321307,12.2330525,-24.72910551,31.8615066,-36.15505201,16.125,28.5972586
2017-04-19T19:30:00,-8.827287588,0,-8.827287588,0,-8.947711603,0,-9.295964751,0,-27.99303754,0,28.30375403
2017-04-19T20:00:00,-9.066164526,0,-8.269029225,0,-8.267305556,0,-9.064720157,0,-26.1090011,0,27.81326596
2017-04-19T20:30:00,-8.643463291,0,-7.818504089,0,-7.818593778,0,-8.643570949,0,-24.48037033,0,27.56277239
2017-04-19T21:00:00,-8.230432283,0,-7.351049971,0,-7.351044406,0,-8.230426434,0,-22.81294949,0,27.36746044
2017-04-19T21:30:00,-7.918939913,0,-7.009277972,0,-7.009278364,0,-7.918940264,0,-21.52048466,0,27.17299163
2017-04-19T22:00:00,-6.605146656,0,-6.654297665,0,-6.654297635,0,-7.571072971,0,-20.16784953,0,26.97616233
2017-04-19T22:30:00,-7.222896174,0,-6.310766139,0,-6.310766141,0,-7.184864645,0,-18.74220101,0,26.79273788
2017-04-19T23:00:00,-6.753276567,0,-5.949994846,0,-5.949994845,0,-6.755848431,0,-17.30794298,0,26.62041453
2017-04-19T23:30:00,-7.14407463,0,-6.280455551,0,-6.280455551,0,-7.143927103,0,-18.76895108,0,26.47029959
2017-04-20T00:00:00,-6.532481318,0,-6.57681001,0,-6.57681001,0,-7.470704879,0,-20.10994614,0,26.33686228
2017-04-20T00:30:00,-6.735232107,0,-5.870162273,0,-5.870162273,0,-6.690411741,0,-17.28497068,0,26.19094401
2017-04-20T01:00:00,-5.84281955,0,-5.351508696,0,-5.351508696,0,-5.846844194,0,-14.88405819,0,26.02850136
2017-04-20T01:30:00,-6.677715198,0,-5.824293794,0,-5.824293794,0,-6.677463563,0,-17.46607536,0,25.86316442
2017-04-20T02:00:00,-6.463286499,0,-6.50968772,0,-6.50968772,0,-7.430021531,0,-20.09525185,0,25.69913601
2017-04-20T02:30:00,-5.585116682,0,-5.581107132,0,-5.581107132,0,-6.37009598,0,-16.45380477,0,25.53303141
2017-04-20T03:00:00,-4.799030514,0,-4.799436701,0,-4.799436701,0,-5.264739689,0,-13.36498993,0,25.36670252
2017-04-20T03:30:00,-4.916912423,0,-4.648499255,0,-4.648499255,0,-4.88107644,0,-12.58218494,0,25.20907112
2017-04-20T04:00:00,-4.52554025,0,-4.549897853,0,-4.549897853,0,-4.5292515,0,-12.23636942,0,25.06014286
2017-04-20T04:30:00,-4.475670208,0,-4.473041041,0,-4.473041041,0,-4.475263048,0,-12.20050086,0,24.90057036
2017-04-20T05:00:00,-4.512078621,0,-4.512362853,0,-4.512362853,0,-4.512122883,0,-12.25057673,0,24.72908422
2017-04-20T05:30:00,-4.614107028,0,-4.614080109,0,-4.614080109,0,-4.614102828,0,-12.33130766,0,24.5892847
2017-04-20T06:00:00,-4.491784209,0,-4.491786867,0,-4.491786867,0,-4.491784624,0,-12.19007098,0,24.48200624
2017-04-20T06:30:00,-4.340609579,0,-4.340609307,0,-4.340609307,0,-4.340609537,0,-11.9766401,0,24.3803148
2017-04-20T07:00:00,-4.24514651,0,-4.245146538,0,-4.245146538,0,-4.245146515,0,-11.80412659,0,24.27671364
2017-04-20T07:30:00,-12.58122408,11.67552898,-13.1423411,12.45513167,-12.69209856,11.82957536,-12.58122408,11.67552898,-28.55055949,22.5,24.31234527
2017-04-20T08:00:00,-29.97513456,34.68435498,-76.00293719,93.74925612,-39.14210179,46.51778493,-29.97513456,34.68435498,-68.55545581,74.93963224,24.79419176
2017-04-20T08:30:00,-46.73496084,57.0532126,-107.4130121,157.6702357,-59.77591785,77.77827796,-46.73496084,57.0532126,-107.007198,135.154204,25.51713038
2017-04-20T09:00:00,-60.4249605,80.54806841,-132.3283671,201.6730698,-76.50939014,106.7026004,-60.4249605,80.54806841,-139.8570414,198.7466819,26.37841391
2017-04-20T09:30:00,-69.26716461,103.250677,-149.4968624,238.2693447,-90.29479821,134.5440227,-69.26716461,103.250677,-171.3857996,264.6414866,27.44189733
2017-04-20T10:00:00,-78.03828704,120.8123335,-161.7812008,272.3834691,-99.71075944,159.5584128,-74.75815116,120.8123335,-192.0677674,320.3684919,28.05022337
2017-04-20T10:30:00,-88.7861361,137.108426,-169.3124568,281.9008251,-108.3051954,179.420684,-85.25049772,137.108426,-223.6558848,375.6228433,28.9676302
2017-04-20T11:00:00,-100.574982,155.0283212,-161.2831915,264.5592268,-118.02628,193.3995051,-96.88048109,155.0283212,-247.7393715,417.4722296,29.68037818
2017-04-20T11:30:00,-103.3324968,168.0337235,-152.2112995,257.769713,-120.9978503,208.3874612,-99.46778184,168.0337235,-259.7345776,457.4032868,30.04444057
2017-04-20T12:00:00,-93.11337742,157.5569988,-134.0544642,235.0882189,-116.155218,207.9331885,-90.20141637,157.5569988,-260.3430382,478.1744889,30.47946534
2017-04-20T12:30:00,-92.04225458,155.03282,-115.4679052,199.7465112,-117.205943,209.6826464,-89.02538756,155.03282,-270.6978378,499.3159938,30.77280538
2017-04-20T13:00:00,-88.62924706,154.3530416,-93.59734267,158.6936715,-120.9725062,209.2827729,-88.66709942,154.3530416,-272.0636309,501.6424152,31.00084005
2017-04-20T13:30:00,-91.64931097,155.3197667,-95.14807625,155.3197667,-125.0749133,210.145331,-111.3069381,191.6186985,-279.3283163,501.3831507,31.28480945
2017-04-20T14:00:00,-92.68410084,152.4155384,-96.32874598,152.4155384,-125.9479398,205.4674191,-133.0531394,225.9998377,-276.8451814,483.1824555,31.74983552
2017-04-20T14:30:00,-88.867435,148.9700137,-88.79166705,148.9700137,-116.3181806,200.7066987,-141.6610724,256.5198786,-253.120301,462.482247,32.03584491
2017-04-20T15:00:00,-81.73325821,145.6659616,-81.73607741,145.6659616,-103.06703,192.0399903,-142.5447388,272.0020462,-220.614217,422.4582894,32.09635724
2017-04-20T15:30:00,-76.63708998,145.9831901,-76.63712071,145.9831901,-93.71187602,182.4022866,-133.4105663,266.4299358,-190.9819175,384.9952598,32.04487521
2017-04-20T16:00:00,-64.49826553,128.7582756,-64.49825841,128.7582756,-80.53775362,161.9331248,-122.5950132,255.3053852,-158.1461651,331.2172308,31.89102943
2017-04-20T16:30:00,-58.15845202,110.500906,-58.15845161,110.500906,-72.46883614,140.8637293,-117.5331708,239.2219943,-139.6682607,277.4913429,31.67732145
2017-04-20T17:00:00,-49.06301471,87.14788688,-49.06301476,87.14788688,-61.20692241,113.4337353,-105.0947657,207.3825875,-116.2411151,213.2658284,31.41808811
2017-04-20T17:30:00,-40.19614488,62.61969151,-40.19614487,62.61969151,-50.30988685,84.55181847,-91.20272082,168.2388736,-95.08642643,149.3511988,30.94510434
2017-04-20T18:00:00,-30.28717157,39.64591685,-30.28717157,39.64591685,-37.37332542,52.65694676,-63.16956773,104.3456006,-69.95227267,86.48412196,30.43483766
2017-04-20T18:30:00,-17.64402909,16.1391717,-17.53396612,16.1391717,-18.09587455,17.07603208,-20.29182843,20.87905679,-41.94967387,31.5,29.80566831
2017-04-20T19:00:00,-12.37582536,7.392326543,-11.73576596,7.392326543,-14.85522311,12.03154929,-26.69439617,30.73751923,-30.08231367,15.75,29.05781826
2017-04-20T19:30:00,-8.226708737,0,-7.303880136,0,-7.159944008,0,-8.081662244,0,-22.03615727,0,28.7415189
2017-04-20T20:00:00,-8.575202997,0,-7.763535613,0,-7.769849598,0,-8.583509963,0,-23.6232062,0,28.32411302
2017-04-20T20:30:00,-7.805496825,0,-6.858050804,0,-6.85754129,0,-7.80495432,0,-20.64984466,0,28.06546343
2017-04-20T21:00:00,-7.019065088,0,-6.177620362,0,-6.17766896,0,-7.019107417,0,-17.63479504,0,27.85625038
2017-04-20T21:30:00,-7.091146099,0,-6.30243333,0,-6.302429416,0,-7.091143337,0,-17.82076452,0,27.66375997
2017-04-20T22:00:00,-7.04063159,0,-6.243593993,0,-6.24359432,0,-7.040631776,0,-17.75764433,0,27.48603874
2017-04-20T22:30:00,-7.374901133,0,-6.521606721,0,-6.521606697,0,-7.374901122,0,-19.08620697,0,27.33113402
2017-04-20T23:00:00,-7.657862344,0,-6.775699012,0,-6.775699013,0,-7.657862344,0,-20.34087139,0,27.19463402
2017-04-20T23:30:00,-6.865138427,0,-6.041071879,0,-6.041071878,0,-6.865138427,0,-17.48324947,0,27.0333191
2017-04-21T00:00:00,-6.029747319,0,-5.53282138,0,-5.53282138,0,-6.029747319,0,-15.07676331,0,26.84523787
2017-04-21T00:30:00,-5.635584426,0,-5.391278435,0,-5.391278435,0,-5.635584426,0,-14.35576865,0,26.66262672
2017-04-21T01:00:00,-5.259881635,0,-5.281816507,0,-5.281816507,0,-5.259881635,0,-13.97521847,0,26.49506664
2017-04-21T01:30:00,-5.172164862,0,-5.169714213,0,-5.169714213,0,-5.172164862,0,-13.90219289,0,26.31379978
2017-04-21T02:00:00,-5.22515345,0,-5.22542552,0,-5.22542552,0,-5.22515345,0,-13.95476245,0,26.1149269
2017-04-21T02:30:00,-5.361768623,0,-5.361739684,0,-5.361739684,0,-5.361768623,0,-14.17436341,0,25.9196579
2017-04-21T03:00:00,-5.413416474,0,-5.413419602,0,-5.413419602,0,-5.413416474,0,-14.34461351,0,25.73239855
2017-04-21T03:30:00,-5.403183309,0,-5.403182988,0,-5.403182988,0,-5.403183309,0,-14.28095112,0,25.56338627
2017-04-21T04:00:00,-5.299861637,0,-5.29986167,0,-5.29986167,0,-5.299861637,0,-14.0817096,0,25.40876743
2017-04-21T04:30:00,-5.171532216,0,-5.171532212,0,-5.171532212,0,-5.171532216,0,-13.91948395,0,25.23800384
2017-04-21T05:00:00,-5.193163763,0,-5.193163764,0,-5.193163764,0,-5.193163763,0,-13.90697162,0,25.04949569
2017-04-21T05:30:00,-5.224278495,0,-5.224278495,0,-5.224278495,0,-5.224278495,0,-13.90886918,0,24.86108631
2017-04-21T06:00:00,-5.209861433,0,-5.209861433,0,-5.209861433,0,-5.209861433,0,-13.87240888,0,24.67747509
2017-04-21T06:30:00,-5.252907796,0,-5.252907796,0,-5.252907796,0,-5.252907796,0,-13.9030551,0,24.50922229
2017-04-21T07:00:00,-5.203489058,0,-5.203489058,0,-5.203489058,0,-5.203489058,0,-13.85258681,0,24.35352015
2017-04-21T07:30:00,-13.70666399,12.04081275,-14.6362597,13.35924204,-13.89618039,12.30960053,-13.70666399,12.04081275,-30.96765898,23.25,24.38257722
2017-04-21T08:00:00,-30.43477352,35.02227534,-75.6244801,94.70021958,-39.56530006,47.16749129,-30.43477352,35.02227534,-70.0987546,75.68963224,24.88554961
2017-04-21T08:30:00,-48.18894712,57.37257569,-108.8934101,158.4639387,-61.26983133,78.48568329,-48.18894712,57.37257569,-110.3294316,135.904204,25.64328987
2017-04-21T09:00:00,-61.09852625,80.68476492,-132.8670131,201.5989423,-77.42346508,107.1942694,-61.09852625,80.68476492,-141.5705533,198.9406005,26.52406892
2017-04-21T09:30:00,-68.42407734,103.2115552,-147.9287398,237.4900706,-89.72898991,134.8404222,-68.42407734,103.2115552,-170.3070803,264.1986409,27.58092535
2017-04-21T10:00:00,-72.60565383,120.6605373,-157.1406028,271.5958772,-97.04517067,160.0064706,-72.60565383,120.6605373,-186.7129409,319.7354859,28.14956182
2017-04-21T10:30:00,-83.72465991,136.8697184,-166.72039,281.1522411,-111.3701615,179.9218433,-83.72465991,136.8697184,-220.1607454,374.8728433,29.02905032
2017-04-21T11:00:00,-81.4547914,128.9617493,-222.7107316,370.5166537,-134.6654958,214.8469722,-81.4547914,128.9617493,-299.8980662,516.0505563,29.85363206
2017-04-21T11:30:00,-77.93573373,124.2428758,-229.6044798,391.3708899,-150.0255396,245.8796474,-77.93573373,124.2428758,-381.2087114,681.8502535,30.92681992
2017-04-21T12:00:00,-83.78855028,130.1211187,-161.398182,273.9439707,-135.671976,225.0097394,-80.33222527,130.1211187,-334.5905955,598.8863812,31.1035685
2017-04-21T12:30:00,-82.62004297,136.7572907,-113.5690986,188.8185807,-121.3915308,201.7038259,-82.71719235,136.7572907,-279.6331315,497.6875264,31.15803498
2017-04-21T13:00:00,-82.59692584,138.6800388,-87.79877501,143.4903023,-120.963542,202.9888796,-82.58792996,138.6800388,-278.1687731,500.2592855,31.28492778
2017-04-21T13:30:00,-91.50092338,155.1278796,-95.08985702,155.1278796,-125.2165137,210.671048,-111.1857803,191.3919224,-277.9331888,499.8995743,31.58419033
2017-04-21T14:00:00,-89.76327476,152.1331715,-93.14729458,152.1331715,-122.4498442,205.7934295,-128.8618338,225.4120257,-268.6128083,481.3582546,31.98582572
2017-04-21T14:30:00,-88.55064559,148.6169727,-88.47765348,148.6169727,-116.2779304,200.8558392,-140.994361,255.5241993,-251.3527266,460.3592495,32.26292855
2017-04-21T15:00:00,-84.08600907,145.3671303,-84.09133276,145.3671303,-105.5833841,192.3944984,-145.4083806,271.1936298,-225.6717736,421.0631115,32.37794509
2017-04-21T15:30:00,-82.98890201,145.6982725,-82.98845631,145.6982725,-101.8919436,182.7788582,-141.1116757,265.9827173,-205.0083746,384.2452598,32.43372979
2017-04-21T16:00:00,-72.96553416,128.4337607,-72.96556528,128.4337607,-89.8898823,162.1144957,-133.8268478,254.5133792,-177.1775849,330.2019832,32.39161648
2017-04-21T16:30:00,-61.16201761,110.1473112,-61.7807411,110.1473112,-76.67829198,140.8703018,-122.6256942,238.0252113,-147.7779499,276.2822476,32.18370015
